actual;case_id;cls;method;nr_events;predicted
5805.0;213342;xgb;zero_combined;8;87878.08674622637
184543.0;213348;xgb;zero_combined;8;430442.7410210379
589707.0;213354;xgb;zero_combined;8;103996.04890100755
232930.0;213384;xgb;zero_combined;8;225402.51233214352
602064.0;213393;xgb;zero_combined;8;673778.4629916236
1350430.0;213417;xgb;zero_combined;8;433416.4614596092
1015298.0;213432;xgb;zero_combined;8;785834.2026512383
627834.0;213477;xgb;zero_combined;8;676413.7747866799
155963.0;213492;xgb;zero_combined;8;822128.7391073395
1025794.0;213498;xgb;zero_combined;8;633622.6990396299
276.0;213519;xgb;zero_combined;8;676251.8892953382
84981.0;213575;xgb;zero_combined;8;915356.3321290398
769153.0;213609;xgb;zero_combined;8;215793.6763076818
349619.0;213624;xgb;zero_combined;8;94306.28184488225
21414.0;213636;xgb;zero_combined;8;661710.363082547
194246.0;213660;xgb;zero_combined;8;304103.6856183142
1990.0;213672;xgb;zero_combined;8;80386.6122442865
1008330.0;213690;xgb;zero_combined;8;575445.3407740616
24451.0;213711;xgb;zero_combined;8;93368.70130926106
14134.0;213720;xgb;zero_combined;8;346922.30531791324
527613.0;213738;xgb;zero_combined;8;99137.2696533014
362333.0;213744;xgb;zero_combined;8;570517.060121028
1043150.0;213783;xgb;zero_combined;8;139347.60140801084
503489.0;213795;xgb;zero_combined;8;473714.2005936701
189.0;213804;xgb;zero_combined;8;314839.9191794368
173857.0;213822;xgb;zero_combined;8;278650.21226418315
274776.0;213825;xgb;zero_combined;8;69293.11565943238
21412.0;213846;xgb;zero_combined;8;95294.16506603811
1055808.0;213855;xgb;zero_combined;8;567280.7251425273
163935.0;213870;xgb;zero_combined;8;682702.7264115146
17209.0;213894;xgb;zero_combined;8;677444.6558186439
691760.0;213918;xgb;zero_combined;8;639935.3096098908
344786.0;213969;xgb;zero_combined;8;684468.8867076234
6456.0;213995;xgb;zero_combined;8;102159.15299573242
7457.0;214025;xgb;zero_combined;8;119459.95453257818
466.0;214040;xgb;zero_combined;8;301996.03467362217
1143122.0;214046;xgb;zero_combined;8;97066.57818991596
6512.0;214052;xgb;zero_combined;8;75292.82491178812
86536.0;214061;xgb;zero_combined;8;231359.24424813918
615423.0;214121;xgb;zero_combined;8;688070.3168631193
223250.0;214139;xgb;zero_combined;8;66836.02502044586
189818.0;214172;xgb;zero_combined;8;80297.72334745654
343708.0;214175;xgb;zero_combined;8;551877.5823158004
701995.0;214181;xgb;zero_combined;8;703779.7373453795
775041.0;214184;xgb;zero_combined;8;576132.100628267
2838.0;214226;xgb;zero_combined;8;79074.47858078292
424466.0;214268;xgb;zero_combined;8;76694.03159332674
23035.0;214286;xgb;zero_combined;8;77807.3841554328
84328.0;206099;xgb;zero_combined;9;127368.65900308944
608833.0;206117;xgb;zero_combined;9;688570.3999163776
263943.0;206123;xgb;zero_combined;9;126258.251537092
1886937.0;206138;xgb;zero_combined;9;642509.4639742706
447903.0;206147;xgb;zero_combined;9;952730.542691396
74089.0;206162;xgb;zero_combined;9;190462.39149380042
1096036.0;206177;xgb;zero_combined;9;1046798.8226307093
2068144.0;206183;xgb;zero_combined;9;645976.933008921
2266659.0;206192;xgb;zero_combined;9;78538.61213810116
27980.0;206198;xgb;zero_combined;9;1015738.5954618215
1205808.0;206201;xgb;zero_combined;9;900070.9695750207
629.0;206210;xgb;zero_combined;9;160843.34884233773
1271101.0;206222;xgb;zero_combined;9;960123.7075056547
1456098.0;206231;xgb;zero_combined;9;991748.8465833674
2333368.0;206240;xgb;zero_combined;9;658410.7047511751
2350.0;206261;xgb;zero_combined;9;338674.16195820336
640256.0;206264;xgb;zero_combined;9;124645.92037139118
311250.0;206285;xgb;zero_combined;9;115808.00211758394
339429.0;206291;xgb;zero_combined;9;115238.57732512498
162481.0;206300;xgb;zero_combined;9;110388.55891218639
1968311.0;206303;xgb;zero_combined;9;675672.0080774631
81449.0;206309;xgb;zero_combined;9;74975.23263564348
1697169.0;206333;xgb;zero_combined;9;809406.7478090466
158092.0;206336;xgb;zero_combined;9;818348.6568128049
66117.0;206342;xgb;zero_combined;9;793664.6347304266
12900.0;206348;xgb;zero_combined;9;194506.77516229197
1963879.0;206351;xgb;zero_combined;9;654383.4185777811
89762.0;206357;xgb;zero_combined;9;125453.2017466791
54278.0;206360;xgb;zero_combined;9;102255.12790887839
1861634.0;206372;xgb;zero_combined;9;832250.0010680312
2121580.0;206381;xgb;zero_combined;9;648980.9432213599
48485.0;206384;xgb;zero_combined;9;1058243.3884634587
1972540.0;206405;xgb;zero_combined;9;707026.4940208249
2878.0;206408;xgb;zero_combined;9;114978.1308090216
1442898.0;206411;xgb;zero_combined;9;871425.8506812806
428967.0;206414;xgb;zero_combined;9;979197.5008372612
1008502.0;206417;xgb;zero_combined;9;928786.2831534636
451082.0;206420;xgb;zero_combined;9;99496.28353992106
328690.0;206441;xgb;zero_combined;9;859722.5349617349
12487.0;206444;xgb;zero_combined;9;123575.90629609048
582939.0;206453;xgb;zero_combined;9;101653.89610508003
160464.0;206456;xgb;zero_combined;9;121627.26298936283
58122.0;206480;xgb;zero_combined;9;101024.81766414155
11366.0;206492;xgb;zero_combined;9;657603.1709990391
747288.0;206510;xgb;zero_combined;9;734893.3697822201
101439.0;206528;xgb;zero_combined;9;249175.6918792751
82756.0;206543;xgb;zero_combined;9;93955.1650668972
84734.0;206555;xgb;zero_combined;9;1101543.683908267
2156269.0;206558;xgb;zero_combined;9;636449.699119147
740261.0;206564;xgb;zero_combined;9;588068.9501693617
2031897.0;206567;xgb;zero_combined;9;706399.6853347189
1693919.0;206579;xgb;zero_combined;9;763112.355153305
1862852.0;206582;xgb;zero_combined;9;682906.5624685665
1353016.0;206606;xgb;zero_combined;9;902026.2984400463
1136221.0;206615;xgb;zero_combined;9;126775.61816218295
343111.0;206624;xgb;zero_combined;9;101333.9665480492
63543.0;206633;xgb;zero_combined;9;76118.89252121623
786403.0;206636;xgb;zero_combined;9;891819.3939652857
872212.0;206645;xgb;zero_combined;9;83635.44403346699
2227819.0;206685;xgb;zero_combined;9;688265.2900722814
338650.0;206718;xgb;zero_combined;9;116224.2581034683
1725471.0;206721;xgb;zero_combined;9;818953.0425704794
2227963.0;206739;xgb;zero_combined;9;687534.6707264566
231991.0;206745;xgb;zero_combined;9;1036226.0410935605
269618.0;206811;xgb;zero_combined;9;836510.4505022186
779277.0;206838;xgb;zero_combined;9;110338.56882410203
1257954.0;206856;xgb;zero_combined;9;777388.9354636517
82577.0;206865;xgb;zero_combined;9;98277.49957558417
2231879.0;206886;xgb;zero_combined;9;727606.7186137979
98080.0;206901;xgb;zero_combined;9;118192.90347564907
109400.0;206910;xgb;zero_combined;9;770481.8166901852
863668.0;206913;xgb;zero_combined;9;917310.0245499463
6660.0;206925;xgb;zero_combined;9;103770.0152839425
710009.0;206928;xgb;zero_combined;9;724576.8266941942
279071.0;206937;xgb;zero_combined;9;89529.04871977343
1175634.0;206952;xgb;zero_combined;9;571578.4134148024
20316.0;206970;xgb;zero_combined;9;715464.1208696652
1562069.0;207011;xgb;zero_combined;9;854924.8032669501
8638.0;207020;xgb;zero_combined;9;155530.89553879763
274181.0;207026;xgb;zero_combined;9;736412.415775587
2427965.0;207032;xgb;zero_combined;9;98276.78679362877
658821.0;207038;xgb;zero_combined;9;868633.0894574204
1355750.0;207044;xgb;zero_combined;9;871324.6227785154
353010.0;207047;xgb;zero_combined;9;724504.5599132942
1009808.0;207116;xgb;zero_combined;9;886353.8816020995
6891.0;207140;xgb;zero_combined;9;123469.87546771904
2034112.0;207179;xgb;zero_combined;9;644026.3958505999
1805054.0;207212;xgb;zero_combined;9;81812.30988569678
348382.0;207215;xgb;zero_combined;9;147668.12704432217
2055177.0;207245;xgb;zero_combined;9;703513.3813397113
2324744.0;207251;xgb;zero_combined;9;589873.9020097117
440634.0;207254;xgb;zero_combined;9;885710.7132942464
1304835.0;207260;xgb;zero_combined;9;197804.88051659235
355266.0;207266;xgb;zero_combined;9;666053.0409605013
149561.0;207281;xgb;zero_combined;9;122669.36744327573
80408.0;207284;xgb;zero_combined;9;94312.11423235742
1506.0;207302;xgb;zero_combined;9;50668.55778693856
849109.0;207334;xgb;zero_combined;9;916408.3600119988
1188695.0;207359;xgb;zero_combined;9;527842.9140691197
2252319.0;207365;xgb;zero_combined;9;574339.6801128412
402689.0;207380;xgb;zero_combined;9;849088.1384698089
742236.0;207389;xgb;zero_combined;9;932556.0106076181
171983.0;207395;xgb;zero_combined;9;1086552.056632365
538211.0;207413;xgb;zero_combined;9;47467.587122604964
1627525.0;207434;xgb;zero_combined;9;843426.7624101188
430239.0;207440;xgb;zero_combined;9;935492.9641299963
266547.0;207449;xgb;zero_combined;9;793136.7724900534
629164.0;207464;xgb;zero_combined;9;528621.6172909451
1888371.0;207473;xgb;zero_combined;9;679680.9795523545
75108.0;207482;xgb;zero_combined;9;138678.2068441034
158594.0;207506;xgb;zero_combined;9;211685.7252202304
2058053.0;207521;xgb;zero_combined;9;640183.7872961145
932519.0;207527;xgb;zero_combined;9;881197.0155495165
1862808.0;207536;xgb;zero_combined;9;752294.8776879169
229859.0;207554;xgb;zero_combined;9;685857.3303541447
114353.0;207569;xgb;zero_combined;9;1125133.083315529
244859.0;207593;xgb;zero_combined;9;141322.32476574578
1145568.0;207605;xgb;zero_combined;9;890842.7490077586
341451.0;207611;xgb;zero_combined;9;87517.2701716342
88453.0;207620;xgb;zero_combined;9;696483.571618814
168576.0;207632;xgb;zero_combined;9;1257592.3203417493
1758020.0;207689;xgb;zero_combined;9;768845.3973899207
2238398.0;207705;xgb;zero_combined;9;637494.623819115
952556.0;207708;xgb;zero_combined;9;685657.5468761373
2662789.0;207726;xgb;zero_combined;9;505923.3868637886
832505.0;207741;xgb;zero_combined;9;912820.4298935571
257567.0;207759;xgb;zero_combined;9;149170.0765428603
456558.0;207777;xgb;zero_combined;9;855391.0857848197
581722.0;207780;xgb;zero_combined;9;115503.84559547357
2938.0;207783;xgb;zero_combined;9;92533.88559681486
1878210.0;207792;xgb;zero_combined;9;752697.1579194055
665965.0;207795;xgb;zero_combined;9;137135.0763978759
2122946.0;207804;xgb;zero_combined;9;650254.0614006673
945802.0;207810;xgb;zero_combined;9;873690.911323954
746628.0;207831;xgb;zero_combined;9;812767.5399201346
1896707.0;207840;xgb;zero_combined;9;760945.4586925792
1466019.0;207843;xgb;zero_combined;9;124073.1651748054
328167.0;207882;xgb;zero_combined;9;904779.840419343
2310635.0;207888;xgb;zero_combined;9;648645.0628630361
102832.0;207894;xgb;zero_combined;9;111008.40809452573
2047187.0;207960;xgb;zero_combined;9;656359.449967819
1446677.0;207966;xgb;zero_combined;9;804088.6340136549
1082789.0;207969;xgb;zero_combined;9;947445.0751301261
2302564.0;207987;xgb;zero_combined;9;627942.5922411899
394893.0;208022;xgb;zero_combined;9;1061640.5289806016
2640661.0;208025;xgb;zero_combined;9;563243.6992716347
4760.0;208028;xgb;zero_combined;9;66854.16751464146
5970.0;208031;xgb;zero_combined;9;100723.06060406224
962023.0;208049;xgb;zero_combined;9;639854.0011345011
1303001.0;208052;xgb;zero_combined;9;94535.67696524902
434583.0;208055;xgb;zero_combined;9;106340.56414873083
1192861.0;208064;xgb;zero_combined;9;591747.0602229962
2232609.0;208100;xgb;zero_combined;9;528824.6439583593
842608.0;208103;xgb;zero_combined;9;838950.8653997022
424392.0;208118;xgb;zero_combined;9;299449.16882760485
1720892.0;208124;xgb;zero_combined;9;201080.08313440564
2681935.0;208136;xgb;zero_combined;9;536613.6221544099
762934.0;208139;xgb;zero_combined;9;792174.842142625
162686.0;208169;xgb;zero_combined;9;342265.1068540551
870198.0;208172;xgb;zero_combined;9;89073.46612106901
572139.0;208184;xgb;zero_combined;9;109038.01342342772
269774.0;208190;xgb;zero_combined;9;701138.6162338309
695721.0;208196;xgb;zero_combined;9;644013.4667972355
495205.0;208229;xgb;zero_combined;9;127784.0785474669
316311.0;208232;xgb;zero_combined;9;805955.362151484
315303.0;208241;xgb;zero_combined;9;113557.54905960146
508960.0;208244;xgb;zero_combined;9;827371.0527879946
2054799.0;208259;xgb;zero_combined;9;546220.8333171568
69159.0;208277;xgb;zero_combined;9;113004.39615315532
2227026.0;208280;xgb;zero_combined;9;717885.7956040503
800919.0;208310;xgb;zero_combined;9;184108.4705047329
368633.0;208337;xgb;zero_combined;9;177575.8808180518
160555.0;208349;xgb;zero_combined;9;123597.26062890023
1560358.0;208358;xgb;zero_combined;9;686814.3632746229
62842.0;208412;xgb;zero_combined;9;274266.2012173621
76381.0;208421;xgb;zero_combined;9;124115.54014074775
1540220.0;208433;xgb;zero_combined;9;723000.3861950019
2063207.0;208436;xgb;zero_combined;9;650482.2571320017
659622.0;208451;xgb;zero_combined;9;785934.3175677672
146847.0;208457;xgb;zero_combined;9;97062.31035007714
1291490.0;208481;xgb;zero_combined;9;976367.6851041252
777856.0;208490;xgb;zero_combined;9;891546.5365599126
1789736.0;208502;xgb;zero_combined;9;727123.8154163971
1985929.0;208511;xgb;zero_combined;9;646066.7729325561
110666.0;208514;xgb;zero_combined;9;111956.92583419097
1174606.0;208520;xgb;zero_combined;9;661000.3115412623
704533.0;208529;xgb;zero_combined;9;122640.73978149894
158050.0;208532;xgb;zero_combined;9;109375.20423082144
53549.0;208535;xgb;zero_combined;9;1066822.443917443
2244242.0;208538;xgb;zero_combined;9;633544.8439995042
57255.0;208556;xgb;zero_combined;9;93679.81231981752
179032.0;208565;xgb;zero_combined;9;83353.23072895239
436526.0;208577;xgb;zero_combined;9;802066.5159605875
1998844.0;208589;xgb;zero_combined;9;639638.9167831196
59019.0;208601;xgb;zero_combined;9;81008.34561025634
689336.0;208607;xgb;zero_combined;9;80399.31895062901
671175.0;208610;xgb;zero_combined;9;908464.1897193319
192794.0;208613;xgb;zero_combined;9;94963.53728536672
1375521.0;208619;xgb;zero_combined;9;782740.5982398549
1868747.0;208625;xgb;zero_combined;9;638770.5890934922
533511.0;208628;xgb;zero_combined;9;125042.24564918136
331809.0;208667;xgb;zero_combined;9;829996.9650653033
73988.0;208679;xgb;zero_combined;9;108416.55540178376
1168562.0;208697;xgb;zero_combined;9;1119507.5048301648
940481.0;208730;xgb;zero_combined;9;863304.1213863053
1305651.0;208760;xgb;zero_combined;9;184506.91706792774
480069.0;208790;xgb;zero_combined;9;83711.05671807911
582137.0;208793;xgb;zero_combined;9;897984.2422363225
82333.0;208823;xgb;zero_combined;9;603295.0029757916
437731.0;208832;xgb;zero_combined;9;129512.34797264803
776.0;208844;xgb;zero_combined;9;1019736.1253784006
721070.0;208856;xgb;zero_combined;9;822759.4234988932
1096710.0;208868;xgb;zero_combined;9;807540.5513684478
1281522.0;208898;xgb;zero_combined;9;411143.607949673
154592.0;208904;xgb;zero_combined;9;634049.5736245662
416599.0;208934;xgb;zero_combined;9;209551.98145937466
102668.0;208949;xgb;zero_combined;9;714064.2650303572
415237.0;208952;xgb;zero_combined;9;565500.282377374
130079.0;208958;xgb;zero_combined;9;101499.33129353484
531443.0;208961;xgb;zero_combined;9;613783.713716374
421435.0;208997;xgb;zero_combined;9;1026638.025363615
605862.0;209000;xgb;zero_combined;9;123198.12351736406
516559.0;209012;xgb;zero_combined;9;106492.72277235653
231722.0;209021;xgb;zero_combined;9;40193.9736894969
253600.0;209030;xgb;zero_combined;9;75166.72168728773
1310648.0;209060;xgb;zero_combined;9;109632.08812341707
1696063.0;209075;xgb;zero_combined;9;831278.7594807049
520174.0;209078;xgb;zero_combined;9;756120.3850823526
525182.0;209084;xgb;zero_combined;9;851746.8356010055
4436.0;209105;xgb;zero_combined;9;72604.62335834788
1214195.0;209120;xgb;zero_combined;9;272743.16799664404
2008.0;209135;xgb;zero_combined;9;107962.36387185068
84226.0;209138;xgb;zero_combined;9;78250.63105014472
69910.0;209188;xgb;zero_combined;9;98052.6563207347
1219205.0;209248;xgb;zero_combined;9;805731.0101786703
772736.0;209251;xgb;zero_combined;9;868304.4567573947
84.0;209257;xgb;zero_combined;9;71684.39706837802
1664193.0;209278;xgb;zero_combined;9;125930.96065892978
1455047.0;209308;xgb;zero_combined;9;997896.2179957943
84446.0;209323;xgb;zero_combined;9;122959.56699726927
110670.0;209338;xgb;zero_combined;9;700206.336463222
2120.0;209341;xgb;zero_combined;9;200205.73577115315
519079.0;209377;xgb;zero_combined;9;896900.2962271189
88624.0;209419;xgb;zero_combined;9;88727.73828584893
227550.0;209434;xgb;zero_combined;9;107674.2483429277
2581.0;209437;xgb;zero_combined;9;245446.92142733157
84153.0;209449;xgb;zero_combined;9;118269.16444339776
185395.0;209455;xgb;zero_combined;9;137780.30253274948
60660.0;209461;xgb;zero_combined;9;98284.48262063811
581048.0;209467;xgb;zero_combined;9;1119746.523163204
2167594.0;209470;xgb;zero_combined;9;544635.8246733258
716141.0;209499;xgb;zero_combined;9;799427.958445497
773340.0;209502;xgb;zero_combined;9;112534.03100062681
2065798.0;209508;xgb;zero_combined;9;597851.1683222562
21405.0;209529;xgb;zero_combined;9;645344.2439903318
1182048.0;209532;xgb;zero_combined;9;762344.1599922964
865871.0;209586;xgb;zero_combined;9;718226.6701086249
1210212.0;209592;xgb;zero_combined;9;486920.90672994836
695692.0;209604;xgb;zero_combined;9;96386.92516718633
1556619.0;209625;xgb;zero_combined;9;848238.2647853357
261094.0;209628;xgb;zero_combined;9;809325.1720389421
164193.0;209646;xgb;zero_combined;9;761314.9395595582
798322.0;209652;xgb;zero_combined;9;596323.9239449174
1742929.0;209655;xgb;zero_combined;9;74987.37579828966
2659.0;209661;xgb;zero_combined;9;60813.68743367342
1703754.0;209664;xgb;zero_combined;9;654529.8012458995
523994.0;209679;xgb;zero_combined;9;813403.2266493249
1645449.0;209682;xgb;zero_combined;9;716371.2061466472
254744.0;209706;xgb;zero_combined;9;129070.64426414657
878224.0;209712;xgb;zero_combined;9;104605.756429918
151844.0;209733;xgb;zero_combined;9;88069.42526011069
709353.0;209775;xgb;zero_combined;9;122409.98688228456
189693.0;209808;xgb;zero_combined;9;112257.29889580743
178402.0;209814;xgb;zero_combined;9;203979.68352874264
28435.0;209823;xgb;zero_combined;9;90720.8079162793
1012965.0;209832;xgb;zero_combined;9;817646.798697732
7057.0;209844;xgb;zero_combined;9;1440918.6746908466
115010.0;209877;xgb;zero_combined;9;643170.7132983599
18573.0;209901;xgb;zero_combined;9;94618.35045642266
944273.0;209913;xgb;zero_combined;9;101253.49824757701
153984.0;209916;xgb;zero_combined;9;647267.732086473
96322.0;209975;xgb;zero_combined;9;656525.2346531169
852627.0;210008;xgb;zero_combined;9;90036.55172684559
1212708.0;210026;xgb;zero_combined;9;688102.7093269742
164228.0;210038;xgb;zero_combined;9;265582.2692740122
363225.0;210047;xgb;zero_combined;9;861212.9641844465
1556029.0;210050;xgb;zero_combined;9;653863.3497308164
1985713.0;210086;xgb;zero_combined;9;561462.6494971134
15152.0;210107;xgb;zero_combined;9;131920.89045132027
1544206.0;210128;xgb;zero_combined;9;747099.5671402742
256792.0;210137;xgb;zero_combined;9;732266.8102341843
522193.0;210152;xgb;zero_combined;9;843712.3479984673
81651.0;210158;xgb;zero_combined;9;730229.9269800311
147634.0;210161;xgb;zero_combined;9;679564.8815432276
191379.0;210179;xgb;zero_combined;9;804161.2430504437
65903.0;210203;xgb;zero_combined;9;652607.5773554933
424202.0;210206;xgb;zero_combined;9;140588.8792220372
90775.0;210236;xgb;zero_combined;9;650466.4593662018
74130.0;210251;xgb;zero_combined;9;304842.1312325695
1877.0;210272;xgb;zero_combined;9;96436.682218538
1047283.0;210308;xgb;zero_combined;9;79499.62741717375
166508.0;210329;xgb;zero_combined;9;97434.24956609106
94.0;210332;xgb;zero_combined;9;1064802.472918981
85.0;210401;xgb;zero_combined;9;321248.91523082496
586874.0;210416;xgb;zero_combined;9;84411.84809383155
50333.0;210425;xgb;zero_combined;9;652808.6029306385
420977.0;210452;xgb;zero_combined;9;1075562.2817374961
837903.0;210473;xgb;zero_combined;9;641744.010589651
439902.0;210497;xgb;zero_combined;9;128912.66503020744
86118.0;210509;xgb;zero_combined;9;104508.35136015786
5276.0;210512;xgb;zero_combined;9;464398.7934694636
2667.0;210513;xgb;zero_combined;9;442503.3364885673
141211.0;210554;xgb;zero_combined;9;651345.0599999167
25.0;210572;xgb;zero_combined;9;106689.92231543639
969981.0;210575;xgb;zero_combined;9;652228.4971298489
493320.0;210587;xgb;zero_combined;9;106101.05920613786
155193.0;210590;xgb;zero_combined;9;655277.7394924859
331209.0;210593;xgb;zero_combined;9;99290.60095383263
331898.0;210629;xgb;zero_combined;9;34975.68730053237
761707.0;210671;xgb;zero_combined;9;157101.15893735763
1349540.0;210689;xgb;zero_combined;9;547476.8700075897
1144978.0;210704;xgb;zero_combined;9;591454.3942290911
73092.0;210719;xgb;zero_combined;9;940034.3551236436
519512.0;210761;xgb;zero_combined;9;1033660.8600134333
179.0;210770;xgb;zero_combined;9;864758.2499454496
19146.0;210815;xgb;zero_combined;9;113708.23149650347
182446.0;210830;xgb;zero_combined;9;854950.0000354341
1275946.0;210848;xgb;zero_combined;9;692534.333582024
1469749.0;210860;xgb;zero_combined;9;716505.4091072772
427003.0;210866;xgb;zero_combined;9;868674.2169092047
74363.0;210890;xgb;zero_combined;9;124585.0758025024
104394.0;210923;xgb;zero_combined;9;111413.8080946575
23233.0;210957;xgb;zero_combined;9;80870.19949410879
1210853.0;210984;xgb;zero_combined;9;649771.2978383467
611064.0;210987;xgb;zero_combined;9;318187.4663894429
905.0;211038;xgb;zero_combined;9;263338.5396710365
513011.0;211044;xgb;zero_combined;9;78422.43240860674
1903121.0;211050;xgb;zero_combined;9;61548.85597664686
1311977.0;211053;xgb;zero_combined;9;510828.59313159744
781963.0;211059;xgb;zero_combined;9;593738.4849479434
7267.0;211068;xgb;zero_combined;9;577411.6322583144
226491.0;211074;xgb;zero_combined;9;103803.00530126256
71775.0;211098;xgb;zero_combined;9;102088.14285353856
102327.0;211101;xgb;zero_combined;9;121460.70404684452
21239.0;211134;xgb;zero_combined;9;97536.15466332893
954937.0;211158;xgb;zero_combined;9;851760.2998977399
440740.0;211164;xgb;zero_combined;9;123660.11144772478
1735638.0;211182;xgb;zero_combined;9;546729.0895662266
436103.0;211197;xgb;zero_combined;9;651545.0770768651
152204.0;211212;xgb;zero_combined;9;202389.10271909268
421207.0;211233;xgb;zero_combined;9;97656.81358160813
324023.0;211257;xgb;zero_combined;9;103770.0152839425
83107.0;211275;xgb;zero_combined;9;120809.7765714921
142082.0;211299;xgb;zero_combined;9;612133.0475216036
325980.0;211329;xgb;zero_combined;9;1109979.8416988407
521149.0;211335;xgb;zero_combined;9;846567.3782455764
247065.0;211360;xgb;zero_combined;9;97095.50013672677
1277794.0;211390;xgb;zero_combined;9;635120.0048115299
4503.0;211393;xgb;zero_combined;9;121763.5808552486
232026.0;211408;xgb;zero_combined;9;79707.08747685845
69576.0;211435;xgb;zero_combined;9;299288.0195119968
1110879.0;211459;xgb;zero_combined;9;779652.3244617203
2062.0;211507;xgb;zero_combined;9;159139.6793232036
150610.0;211543;xgb;zero_combined;9;107304.35939460265
79081.0;211549;xgb;zero_combined;9;109658.42205537314
180289.0;211555;xgb;zero_combined;9;82022.82054737658
524147.0;211606;xgb;zero_combined;9;107304.35939460265
2619.0;211624;xgb;zero_combined;9;136266.7225135095
14046.0;211652;xgb;zero_combined;9;332876.4377187372
509.0;211661;xgb;zero_combined;9;637257.0669101705
1289420.0;211712;xgb;zero_combined;9;407233.14807013114
18671.0;211757;xgb;zero_combined;9;533752.0088891631
409125.0;211790;xgb;zero_combined;9;799680.2860346904
13236.0;211829;xgb;zero_combined;9;657902.5110238377
580529.0;211841;xgb;zero_combined;9;649849.715477445
1369430.0;211847;xgb;zero_combined;9;735089.9049975969
265165.0;211871;xgb;zero_combined;9;96152.94256328238
76631.0;211874;xgb;zero_combined;9;69794.00886022327
109143.0;211883;xgb;zero_combined;9;99262.3457283501
1844.0;211898;xgb;zero_combined;9;52928.2379474567
1017953.0;211913;xgb;zero_combined;9;433260.6688602548
247463.0;211916;xgb;zero_combined;9;810504.7688167009
6086.0;211964;xgb;zero_combined;9;881816.1710352995
1223289.0;211967;xgb;zero_combined;9;542044.9392413683
286709.0;211979;xgb;zero_combined;9;566278.4692175171
743427.0;211988;xgb;zero_combined;9;649798.8046590863
500414.0;211997;xgb;zero_combined;9;506096.7022890592
129.0;212003;xgb;zero_combined;9;98387.48910241084
340704.0;212012;xgb;zero_combined;9;94067.66116069545
1392925.0;212040;xgb;zero_combined;9;501458.2693257607
3954.0;212043;xgb;zero_combined;9;92783.30670007093
66676.0;212061;xgb;zero_combined;9;110524.95627118989
591331.0;212082;xgb;zero_combined;9;595553.4127448306
274364.0;212103;xgb;zero_combined;9;992718.0049896701
1230707.0;212115;xgb;zero_combined;9;715034.7981194371
608277.0;212118;xgb;zero_combined;9;822253.5393863773
13505.0;212121;xgb;zero_combined;9;556072.5056902436
193991.0;212145;xgb;zero_combined;9;547834.0996588193
1557568.0;212157;xgb;zero_combined;9;453893.2109547814
889756.0;212163;xgb;zero_combined;9;892794.4124058915
1001508.0;212166;xgb;zero_combined;9;517014.58379300445
348578.0;212196;xgb;zero_combined;9;94333.32029850094
6515.0;212214;xgb;zero_combined;9;516727.4196698184
617551.0;212226;xgb;zero_combined;9;269369.9218236973
524650.0;212238;xgb;zero_combined;9;97394.24818294209
344565.0;212244;xgb;zero_combined;9;522575.79980091786
792887.0;212247;xgb;zero_combined;9;574450.686313711
955925.0;212268;xgb;zero_combined;9;763348.7906724372
1106200.0;212271;xgb;zero_combined;9;722575.8205158322
53177.0;212280;xgb;zero_combined;9;965026.3695213271
182744.0;212289;xgb;zero_combined;9;95215.48197312395
430986.0;212295;xgb;zero_combined;9;105610.83945816243
130886.0;212313;xgb;zero_combined;9;650706.5867288505
851453.0;212349;xgb;zero_combined;9;738137.643574983
1553493.0;212361;xgb;zero_combined;9;501304.8630315871
233343.0;212398;xgb;zero_combined;9;94097.92516300367
4208.0;212425;xgb;zero_combined;9;106662.76202886242
363294.0;212449;xgb;zero_combined;9;638575.9816969814
73217.0;212464;xgb;zero_combined;9;92794.5640255185
1020351.0;212479;xgb;zero_combined;9;475393.2443031377
159759.0;212506;xgb;zero_combined;9;91768.67890475199
531819.0;212521;xgb;zero_combined;9;1010573.1644240182
1362064.0;212524;xgb;zero_combined;9;508875.0164308625
860520.0;212530;xgb;zero_combined;9;725832.3704391178
13280.0;212563;xgb;zero_combined;9;283520.43226717314
504467.0;212566;xgb;zero_combined;9;809812.6424022415
428088.0;212605;xgb;zero_combined;9;757937.9851321055
779011.0;212614;xgb;zero_combined;9;653252.3361785662
203893.0;212617;xgb;zero_combined;9;744018.1055730358
82.0;212644;xgb;zero_combined;9;113637.68674119872
842991.0;212647;xgb;zero_combined;9;547328.2439384667
437880.0;212671;xgb;zero_combined;9;65701.38074629926
3601.0;212689;xgb;zero_combined;9;100563.2342302145
213859.0;212704;xgb;zero_combined;9;106658.68048765729
428193.0;212725;xgb;zero_combined;9;99753.01143401976
618070.0;212806;xgb;zero_combined;9;635903.423613842
63305.0;212836;xgb;zero_combined;9;90879.9280195439
247094.0;212851;xgb;zero_combined;9;76543.21641852202
935980.0;212887;xgb;zero_combined;9;620452.5568152124
1130517.0;212914;xgb;zero_combined;9;784647.7875973765
173304.0;212929;xgb;zero_combined;9;69753.52903978956
341609.0;212965;xgb;zero_combined;9;687731.122161925
783420.0;212974;xgb;zero_combined;9;785421.9914522838
446936.0;212995;xgb;zero_combined;9;298616.49606569536
78946.0;213010;xgb;zero_combined;9;77323.91759384768
353067.0;213013;xgb;zero_combined;9;673862.2943104903
150326.0;213064;xgb;zero_combined;9;715785.6382614581
