actual;case_id;cls;method;nr_events;predicted
19278.0;206444;xgb;zero_combined;8;129111.02238752399
17705.0;206447;xgb;zero_combined;8;131258.35618383336
597793.0;206453;xgb;zero_combined;8;101889.6456809683
187462.0;206456;xgb;zero_combined;8;125843.72903667997
58797.0;206480;xgb;zero_combined;8;129111.02238752399
65997.0;206492;xgb;zero_combined;8;680357.6741568807
827041.0;206510;xgb;zero_combined;8;687138.6601821339
259.0;206519;xgb;zero_combined;8;124191.71349943822
102512.0;206528;xgb;zero_combined;8;257115.52544738684
632.0;206534;xgb;zero_combined;8;581381.9761631924
86947.0;206543;xgb;zero_combined;8;203988.72383426625
66452.0;206546;xgb;zero_combined;8;178940.25232301196
1869310.0;206555;xgb;zero_combined;8;653443.0454782323
2216050.0;206558;xgb;zero_combined;8;519822.25980396726
740341.0;206564;xgb;zero_combined;8;523131.77069097053
2640270.0;206567;xgb;zero_combined;8;721062.9872877178
2037511.0;206579;xgb;zero_combined;8;553498.8868894699
1969711.0;206582;xgb;zero_combined;8;608323.1929844657
670414.0;206588;xgb;zero_combined;8;861513.5430074933
357132.0;206600;xgb;zero_combined;8;1034921.4352890183
1705018.0;206606;xgb;zero_combined;8;839539.2491941606
1395017.0;206615;xgb;zero_combined;8;131334.68930680267
353632.0;206624;xgb;zero_combined;8;131334.68930680267
63564.0;206633;xgb;zero_combined;8;240869.40761850518
1091954.0;206636;xgb;zero_combined;8;732829.6722332786
874493.0;206645;xgb;zero_combined;8;225049.41348084225
2380647.0;206685;xgb;zero_combined;8;554759.9521728853
347591.0;206718;xgb;zero_combined;8;248555.3283664137
1799809.0;206721;xgb;zero_combined;8;763734.8672610739
2380712.0;206739;xgb;zero_combined;8;554759.9521728853
568753.0;206745;xgb;zero_combined;8;863849.5427391429
14961.0;206787;xgb;zero_combined;8;599691.5001644535
334318.0;206811;xgb;zero_combined;8;837926.0767038674
779615.0;206838;xgb;zero_combined;8;100859.87490120782
1613944.0;206856;xgb;zero_combined;8;648709.2773216519
92516.0;206865;xgb;zero_combined;8;131369.3508702736
2490893.0;206886;xgb;zero_combined;8;519155.0476969774
251045.0;206898;xgb;zero_combined;8;922691.2756406744
156416.0;206901;xgb;zero_combined;8;131334.68930680267
421409.0;206910;xgb;zero_combined;8;682601.600310755
1183884.0;206913;xgb;zero_combined;8;775976.3896041338
77848.0;206925;xgb;zero_combined;8;131334.68930680267
716203.0;206928;xgb;zero_combined;8;639446.9184739876
283591.0;206937;xgb;zero_combined;8;131258.35618383336
1178692.0;206952;xgb;zero_combined;8;511906.0246370587
108319.0;206970;xgb;zero_combined;8;590379.620828929
8278.0;207005;xgb;zero_combined;8;143129.92616699525
1562300.0;207011;xgb;zero_combined;8;771325.1482248348
189408.0;207020;xgb;zero_combined;8;457171.14932100615
452786.0;207026;xgb;zero_combined;8;639761.7258410658
2428907.0;207032;xgb;zero_combined;8;131258.35618383336
681066.0;207038;xgb;zero_combined;8;800728.644839475
1444108.0;207044;xgb;zero_combined;8;744102.1985354587
423093.0;207047;xgb;zero_combined;8;687138.6601821339
4748.0;207107;xgb;zero_combined;8;131369.3508702736
1112874.0;207116;xgb;zero_combined;8;802110.3954708743
89663.0;207128;xgb;zero_combined;8;748931.5703530713
91552.0;207137;xgb;zero_combined;8;760097.5248883963
10103.0;207140;xgb;zero_combined;8;130844.25777733991
2034409.0;207179;xgb;zero_combined;8;586059.2076299195
257207.0;207200;xgb;zero_combined;8;882699.6817883169
1812551.0;207212;xgb;zero_combined;8;120314.34872139395
358254.0;207215;xgb;zero_combined;8;131258.35618383336
2644506.0;207245;xgb;zero_combined;8;702418.6897587373
2327172.0;207251;xgb;zero_combined;8;538767.8628738783
594611.0;207254;xgb;zero_combined;8;773163.3402535483
1304918.0;207260;xgb;zero_combined;8;204543.0065324769
854519.0;207266;xgb;zero_combined;8;515688.616375623
161698.0;207281;xgb;zero_combined;8;90998.64676914854
151778.0;207284;xgb;zero_combined;8;254608.4281546833
2772.0;207302;xgb;zero_combined;8;100859.87490120782
865742.0;207334;xgb;zero_combined;8;808049.4981587578
1195566.0;207359;xgb;zero_combined;8;463475.2404016448
2404702.0;207365;xgb;zero_combined;8;506221.4295328654
99849.0;207377;xgb;zero_combined;8;131258.35618383336
506133.0;207380;xgb;zero_combined;8;817561.9311065194
1180851.0;207389;xgb;zero_combined;8;774716.0143305813
2127012.0;207395;xgb;zero_combined;8;580345.9738786415
538353.0;207413;xgb;zero_combined;8;99523.82922705478
1716820.0;207434;xgb;zero_combined;8;742435.576477198
1027035.0;207440;xgb;zero_combined;8;812501.102435529
323390.0;207449;xgb;zero_combined;8;806004.8272815022
1213544.0;207464;xgb;zero_combined;8;471821.90601061145
1967228.0;207473;xgb;zero_combined;8;617443.849821098
75216.0;207482;xgb;zero_combined;8;129111.02238752399
586825.0;207485;xgb;zero_combined;8;515504.37839533045
577.0;207500;xgb;zero_combined;8;517080.9333359787
174329.0;207506;xgb;zero_combined;8;744703.4932010863
2138268.0;207521;xgb;zero_combined;8;699590.9462283982
1786258.0;207527;xgb;zero_combined;8;699230.4612571842
2036781.0;207536;xgb;zero_combined;8;609484.9244805035
336734.0;207554;xgb;zero_combined;8;608652.5750374885
1125637.0;207569;xgb;zero_combined;8;1007140.4682493767
344376.0;207593;xgb;zero_combined;8;714957.4553821107
1542240.0;207605;xgb;zero_combined;8;764996.6713229289
349350.0;207611;xgb;zero_combined;8;107327.57125914538
101893.0;207620;xgb;zero_combined;8;594464.0167204535
1945515.0;207632;xgb;zero_combined;8;717381.758273914
1899399.0;207689;xgb;zero_combined;8;585721.4212264295
2407772.0;207705;xgb;zero_combined;8;523760.16951006325
978823.0;207708;xgb;zero_combined;8;611733.8943863829
2662920.0;207726;xgb;zero_combined;8;617289.8088472767
1119671.0;207741;xgb;zero_combined;8;780449.8163923672
524249.0;207759;xgb;zero_combined;8;625551.0091979805
533956.0;207777;xgb;zero_combined;8;727498.2964872015
595382.0;207780;xgb;zero_combined;8;101237.91871871639
60089.0;207783;xgb;zero_combined;8;130844.25777733991
2034153.0;207792;xgb;zero_combined;8;603294.9492801426
666236.0;207795;xgb;zero_combined;8;130844.25777733991
2212111.0;207804;xgb;zero_combined;8;592730.8685652838
1614802.0;207810;xgb;zero_combined;8;698370.4544237783
81310.0;207825;xgb;zero_combined;8;737667.5691237091
832766.0;207831;xgb;zero_combined;8;698294.7602695653
2038045.0;207840;xgb;zero_combined;8;590090.37995641
1547509.0;207843;xgb;zero_combined;8;130844.25777733991
365306.0;207852;xgb;zero_combined;8;884492.0561449002
455342.0;207882;xgb;zero_combined;8;901267.5438115539
2311108.0;207888;xgb;zero_combined;8;584545.8120501981
103370.0;207894;xgb;zero_combined;8;100859.87490120782
46876.0;207912;xgb;zero_combined;8;129111.02238752399
1287027.0;207939;xgb;zero_combined;8;728846.6380768948
2072662.0;207960;xgb;zero_combined;8;684427.4597094
1446809.0;207966;xgb;zero_combined;8;721884.0132732579
1520150.0;207969;xgb;zero_combined;8;770493.1489847915
2311205.0;207987;xgb;zero_combined;8;548714.5612395345
1448216.0;208022;xgb;zero_combined;8;793776.1532392727
2640777.0;208025;xgb;zero_combined;8;496543.79997931165
5317.0;208028;xgb;zero_combined;8;131334.68930680267
13129.0;208031;xgb;zero_combined;8;100859.87490120782
1013317.0;208049;xgb;zero_combined;8;650530.0394297962
1456868.0;208052;xgb;zero_combined;8;127248.99811759379
491373.0;208055;xgb;zero_combined;8;131334.68930680267
1193162.0;208064;xgb;zero_combined;8;555450.8989030197
428892.0;208097;xgb;zero_combined;8;778434.0301446014
2232991.0;208100;xgb;zero_combined;8;653603.8795175324
1032080.0;208103;xgb;zero_combined;8;766383.5115179914
425623.0;208118;xgb;zero_combined;8;271613.58981858345
1723896.0;208124;xgb;zero_combined;8;206016.01058889306
7796.0;208127;xgb;zero_combined;8;131334.68930680267
2682158.0;208136;xgb;zero_combined;8;539908.2281425854
946461.0;208139;xgb;zero_combined;8;606140.8715678018
18802.0;208157;xgb;zero_combined;8;102971.53477775132
164376.0;208169;xgb;zero_combined;8;208936.63828462487
870273.0;208172;xgb;zero_combined;8;133848.66867759053
15414.0;208181;xgb;zero_combined;8;649497.7699856787
572247.0;208184;xgb;zero_combined;8;131334.68930680267
771937.0;208190;xgb;zero_combined;8;518700.0004275971
740335.0;208196;xgb;zero_combined;8;591888.331617783
507597.0;208229;xgb;zero_combined;8;131258.35618383336
510059.0;208232;xgb;zero_combined;8;589794.2001116332
333296.0;208241;xgb;zero_combined;8;131334.68930680267
523844.0;208244;xgb;zero_combined;8;726465.4569128889
2055219.0;208259;xgb;zero_combined;8;503389.00482144253
510233.0;208277;xgb;zero_combined;8;131334.68930680267
2312295.0;208280;xgb;zero_combined;8;569511.2909021052
66247.0;208286;xgb;zero_combined;8;833754.8878288587
891345.0;208310;xgb;zero_combined;8;797653.1151943805
449436.0;208337;xgb;zero_combined;8;931206.6403396778
14782.0;208343;xgb;zero_combined;8;666887.2726766155
317859.0;208349;xgb;zero_combined;8;131334.68930680267
1614378.0;208358;xgb;zero_combined;8;619640.1995171356
1778041.0;208373;xgb;zero_combined;8;625106.8053882582
233644.0;208403;xgb;zero_combined;8;884722.7468743403
64355.0;208412;xgb;zero_combined;8;255697.38935237122
518717.0;208421;xgb;zero_combined;8;825765.6223947671
2144130.0;208433;xgb;zero_combined;8;710628.5888411909
2121967.0;208436;xgb;zero_combined;8;592766.794897701
660290.0;208451;xgb;zero_combined;8;515504.37839533045
426794.0;208457;xgb;zero_combined;8;674378.192457924
1384926.0;208481;xgb;zero_combined;8;641894.8721386216
1111934.0;208490;xgb;zero_combined;8;729396.8264411481
1805205.0;208502;xgb;zero_combined;8;609484.9244805035
2138876.0;208511;xgb;zero_combined;8;591420.1803327928
279419.0;208514;xgb;zero_combined;8;798775.7016006345
1175245.0;208520;xgb;zero_combined;8;553306.6704138526
792837.0;208529;xgb;zero_combined;8;614465.3798444186
260854.0;208532;xgb;zero_combined;8;101237.91871871639
73300.0;208535;xgb;zero_combined;8;996757.0288275939
2300381.0;208538;xgb;zero_combined;8;571977.840412477
77813.0;208556;xgb;zero_combined;8;146626.4864161465
248508.0;208565;xgb;zero_combined;8;121355.0879236648
438367.0;208577;xgb;zero_combined;8;701110.1970070451
2156297.0;208589;xgb;zero_combined;8;592258.4633273471
780959.0;208592;xgb;zero_combined;8;829704.8038425323
61511.0;208601;xgb;zero_combined;8;129195.57193489574
695532.0;208607;xgb;zero_combined;8;114607.75488575904
753051.0;208610;xgb;zero_combined;8;814452.6553440046
276250.0;208613;xgb;zero_combined;8;616914.0832203821
1536207.0;208619;xgb;zero_combined;8;752351.4671097646
2152235.0;208625;xgb;zero_combined;8;698891.7971458426
883427.0;208628;xgb;zero_combined;8;902606.2087430018
126.0;208652;xgb;zero_combined;8;954699.788465396
334159.0;208655;xgb;zero_combined;8;791927.9334603449
665825.0;208658;xgb;zero_combined;8;810710.1639456829
329145.0;208661;xgb;zero_combined;8;925595.5426977824
565852.0;208667;xgb;zero_combined;8;776860.9618201054
74484.0;208679;xgb;zero_combined;8;131258.35618383336
1273670.0;208697;xgb;zero_combined;8;1043287.8966709087
1772260.0;208730;xgb;zero_combined;8;672939.5775653704
1394524.0;208760;xgb;zero_combined;8;721585.4796823545
150640.0;208778;xgb;zero_combined;8;131369.3508702736
511261.0;208790;xgb;zero_combined;8;300150.2947003639
584011.0;208793;xgb;zero_combined;8;777700.2168497246
147884.0;208823;xgb;zero_combined;8;535441.733258807
699017.0;208832;xgb;zero_combined;8;771708.730469197
1277.0;208844;xgb;zero_combined;8;864449.4709394223
1215159.0;208856;xgb;zero_combined;8;716699.9151555502
518424.0;208859;xgb;zero_combined;8;810352.1089508969
1097717.0;208868;xgb;zero_combined;8;714473.0505954236
1545097.0;208880;xgb;zero_combined;8;770122.3684378171
1283312.0;208898;xgb;zero_combined;8;348317.72209545627
344431.0;208904;xgb;zero_combined;8;587411.8804718269
589978.0;208934;xgb;zero_combined;8;879505.0037374304
164032.0;208949;xgb;zero_combined;8;699685.2245378622
415861.0;208952;xgb;zero_combined;8;518211.4924721209
131265.0;208958;xgb;zero_combined;8;99523.82922705478
1133770.0;208961;xgb;zero_combined;8;613657.9770263849
8307.0;208967;xgb;zero_combined;8;131369.3508702736
854160.0;208997;xgb;zero_combined;8;625302.7725223278
617628.0;209000;xgb;zero_combined;8;130844.25777733991
7747.0;209006;xgb;zero_combined;8;129164.0939542469
517124.0;209012;xgb;zero_combined;8;131334.68930680267
233687.0;209021;xgb;zero_combined;8;52285.112438777214
260334.0;209030;xgb;zero_combined;8;130844.25777733991
1319645.0;209060;xgb;zero_combined;8;101237.91871871639
2935.0;209063;xgb;zero_combined;8;129365.36331362078
1777963.0;209075;xgb;zero_combined;8;616193.2179038507
623744.0;209078;xgb;zero_combined;8;664858.6981669936
1184010.0;209084;xgb;zero_combined;8;687238.6605032408
1741.0;209090;xgb;zero_combined;8;655283.1755139906
9429.0;209105;xgb;zero_combined;8;98193.06274787543
1217231.0;209120;xgb;zero_combined;8;182982.16220650656
10471.0;209135;xgb;zero_combined;8;101237.91871871639
94839.0;209138;xgb;zero_combined;8;159820.42151161702
754874.0;209147;xgb;zero_combined;8;802627.735132728
105940.0;209188;xgb;zero_combined;8;129365.36331362078
1568726.0;209248;xgb;zero_combined;8;705703.7429477255
853946.0;209251;xgb;zero_combined;8;744648.767786618
66511.0;209257;xgb;zero_combined;8;100597.86015481477
1667357.0;209278;xgb;zero_combined;8;131258.35618383336
1455060.0;209308;xgb;zero_combined;8;659104.087923932
498579.0;209323;xgb;zero_combined;8;131369.3508702736
707640.0;209338;xgb;zero_combined;8;665217.3073743443
169567.0;209341;xgb;zero_combined;8;732822.6462267286
795198.0;209377;xgb;zero_combined;8;761235.823143952
2353.0;209395;xgb;zero_combined;8;131369.3508702736
169191.0;209404;xgb;zero_combined;8;830588.1984430313
89569.0;209419;xgb;zero_combined;8;135660.34394306096
244601.0;209434;xgb;zero_combined;8;101237.91871871639
4807.0;209437;xgb;zero_combined;8;129279.11611745688
84683.0;209449;xgb;zero_combined;8;92158.6073518218
619788.0;209455;xgb;zero_combined;8;820254.3218019127
69234.0;209461;xgb;zero_combined;8;130844.25777733991
1377174.0;209467;xgb;zero_combined;8;744235.7156850793
2228294.0;209470;xgb;zero_combined;8;506058.50707778754
1304891.0;209499;xgb;zero_combined;8;701026.2929585307
777806.0;209502;xgb;zero_combined;8;131258.35618383336
2065864.0;209508;xgb;zero_combined;8;598866.8197943387
2914.0;209511;xgb;zero_combined;8;192399.12388140376
89078.0;209529;xgb;zero_combined;8;589539.8452559599
1182217.0;209532;xgb;zero_combined;8;949053.1273194476
1731102.0;209586;xgb;zero_combined;8;601539.7790541484
1210285.0;209592;xgb;zero_combined;8;615458.8065555104
370937.0;209601;xgb;zero_combined;8;931469.5527158431
696366.0;209604;xgb;zero_combined;8;100859.87490120782
1560220.0;209625;xgb;zero_combined;8;881412.0489690313
603979.0;209628;xgb;zero_combined;8;676379.6530020843
774507.0;209646;xgb;zero_combined;8;529444.101264068
883380.0;209652;xgb;zero_combined;8;508201.12117580866
1747796.0;209655;xgb;zero_combined;8;110721.90332721364
24785.0;209661;xgb;zero_combined;8;317816.3472370962
1703889.0;209664;xgb;zero_combined;8;691546.352395619
1160152.0;209679;xgb;zero_combined;8;677575.7056985024
1646321.0;209682;xgb;zero_combined;8;652916.2187850614
312605.0;209706;xgb;zero_combined;8;100859.87490120782
888711.0;209712;xgb;zero_combined;8;91286.64768042299
155836.0;209733;xgb;zero_combined;8;79659.31785579491
5286.0;209751;xgb;zero_combined;8;130649.82954544903
1071433.0;209775;xgb;zero_combined;8;877184.123907516
281.0;209799;xgb;zero_combined;8;804510.2734455029
189832.0;209808;xgb;zero_combined;8;130844.25777733991
184387.0;209814;xgb;zero_combined;8;667960.2494775013
85782.0;209823;xgb;zero_combined;8;103319.64268497721
1299879.0;209832;xgb;zero_combined;8;700589.4175845617
9895.0;209844;xgb;zero_combined;8;1256372.3015094881
187806.0;209877;xgb;zero_combined;8;586028.1412033337
22554.0;209901;xgb;zero_combined;8;131887.06316119293
13142.0;209910;xgb;zero_combined;8;783966.5686032238
953681.0;209913;xgb;zero_combined;8;131334.68930680267
235953.0;209916;xgb;zero_combined;8;596340.1498476486
67600.0;209945;xgb;zero_combined;8;927543.2616667745
274595.0;209975;xgb;zero_combined;8;535843.452570489
861508.0;210008;xgb;zero_combined;8;131334.68930680267
1288038.0;210026;xgb;zero_combined;8;628848.7134959649
167555.0;210038;xgb;zero_combined;8;130346.99710317464
522972.0;210047;xgb;zero_combined;8;721952.2114405178
1737117.0;210050;xgb;zero_combined;8;525770.9856217843
82812.0;210074;xgb;zero_combined;8;830372.5457059945
2064826.0;210086;xgb;zero_combined;8;496515.9574367673
256611.0;210104;xgb;zero_combined;8;585572.9853276911
188520.0;210107;xgb;zero_combined;8;722847.6155695322
1874233.0;210128;xgb;zero_combined;8;618614.6107748935
23658.0;210131;xgb;zero_combined;8;617746.0649831096
295244.0;210137;xgb;zero_combined;8;587340.8826124138
781709.0;210152;xgb;zero_combined;8;720166.7034979797
327076.0;210158;xgb;zero_combined;8;623636.871659932
162829.0;210161;xgb;zero_combined;8;611432.2261416969
271238.0;210179;xgb;zero_combined;8;673163.9594101288
5617.0;210197;xgb;zero_combined;8;199856.27307502856
75977.0;210203;xgb;zero_combined;8;593311.7339769515
537469.0;210206;xgb;zero_combined;8;478640.3411551814
970670.0;210209;xgb;zero_combined;8;649313.2239810182
96881.0;210236;xgb;zero_combined;8;590212.0901604091
76432.0;210251;xgb;zero_combined;8;141340.12261922468
1910.0;210272;xgb;zero_combined;8;130844.25777733991
1047395.0;210308;xgb;zero_combined;8;280431.19638856465
167264.0;210329;xgb;zero_combined;8;100859.87490120782
415144.0;210332;xgb;zero_combined;8;943571.8667620636
145.0;210401;xgb;zero_combined;8;304585.14302500617
599080.0;210416;xgb;zero_combined;8;132255.81414741668
50426.0;210425;xgb;zero_combined;8;593348.1180962789
422745.0;210452;xgb;zero_combined;8;988192.4528913915
924439.0;210473;xgb;zero_combined;8;593659.010036522
375858.0;210494;xgb;zero_combined;8;698873.0901149468
625203.0;210497;xgb;zero_combined;8;761616.0692858873
284022.0;210509;xgb;zero_combined;8;100859.87490120782
5283.0;210512;xgb;zero_combined;8;135958.739075611
2841.0;210513;xgb;zero_combined;8;125616.61999873993
507559.0;210539;xgb;zero_combined;8;727376.6346054917
145842.0;210554;xgb;zero_combined;8;592550.6982491664
2777.0;210572;xgb;zero_combined;8;129111.02238752399
1029148.0;210575;xgb;zero_combined;8;574632.2068142374
514804.0;210587;xgb;zero_combined;8;131258.35618383336
161723.0;210590;xgb;zero_combined;8;593569.5082193307
347105.0;210593;xgb;zero_combined;8;96413.95988367792
421641.0;210629;xgb;zero_combined;8;52298.911420821314
1002115.0;210671;xgb;zero_combined;8;130844.25777733991
1357908.0;210689;xgb;zero_combined;8;525643.2649309568
1219126.0;210704;xgb;zero_combined;8;593769.2532012153
587917.0;210719;xgb;zero_combined;8;793734.2496652558
51176.0;210725;xgb;zero_combined;8;130844.25777733991
1487.0;210737;xgb;zero_combined;8;981437.7632041235
72723.0;210758;xgb;zero_combined;8;131369.3508702736
781251.0;210761;xgb;zero_combined;8;616227.0942154927
61454.0;210770;xgb;zero_combined;8;748281.2519571418
17723.0;210782;xgb;zero_combined;8;555779.9841161546
48537.0;210806;xgb;zero_combined;8;51597.0229188426
67954.0;210815;xgb;zero_combined;8;131334.68930680267
354424.0;210830;xgb;zero_combined;8;746678.6524544383
1308109.0;210848;xgb;zero_combined;8;528170.724949222
1474484.0;210860;xgb;zero_combined;8;585807.2111396022
787943.0;210866;xgb;zero_combined;8;756892.7826571056
428789.0;210890;xgb;zero_combined;8;701557.002229359
364545.0;210911;xgb;zero_combined;8;818272.3683435108
189841.0;210923;xgb;zero_combined;8;449589.4914063281
1698.0;210926;xgb;zero_combined;8;554613.2058910279
80687.0;210957;xgb;zero_combined;8;103428.4427301386
1266183.0;210984;xgb;zero_combined;8;586641.3013410153
612699.0;210987;xgb;zero_combined;8;277424.7634826305
49692.0;211038;xgb;zero_combined;8;266716.9839485084
516431.0;211044;xgb;zero_combined;8;138852.5473279789
1903816.0;211050;xgb;zero_combined;8;119288.59787330915
1313138.0;211053;xgb;zero_combined;8;477425.89835739514
1396464.0;211059;xgb;zero_combined;8;563516.7299793746
17140.0;211068;xgb;zero_combined;8;546430.3286244557
57099.0;211071;xgb;zero_combined;8;585999.5199134197
240519.0;211074;xgb;zero_combined;8;100859.87490120782
96044.0;211098;xgb;zero_combined;8;131334.68930680267
102448.0;211101;xgb;zero_combined;8;79408.00588187196
21284.0;211134;xgb;zero_combined;8;57377.95767463287
1005426.0;211158;xgb;zero_combined;8;891353.88700293
512259.0;211164;xgb;zero_combined;8;130844.25777733991
1751060.0;211182;xgb;zero_combined;8;510735.28197889234
521405.0;211197;xgb;zero_combined;8;554598.3328266972
152225.0;211212;xgb;zero_combined;8;137397.5728508194
434206.0;211233;xgb;zero_combined;8;142692.1403961405
5342.0;211254;xgb;zero_combined;8;131334.68930680267
332926.0;211257;xgb;zero_combined;8;131258.35618383336
88217.0;211275;xgb;zero_combined;8;101179.07815999196
166935.0;211299;xgb;zero_combined;8;554593.788743025
59180.0;211323;xgb;zero_combined;8;52285.112438777214
407431.0;211329;xgb;zero_combined;8;737526.9100057201
953071.0;211335;xgb;zero_combined;8;645969.4012742151
319291.0;211360;xgb;zero_combined;8;131369.3508702736
1796464.0;211390;xgb;zero_combined;8;491748.8112830677
162515.0;211393;xgb;zero_combined;8;130844.25777733991
245783.0;211408;xgb;zero_combined;8;283551.97207189485
172910.0;211417;xgb;zero_combined;8;758254.4536453066
90356.0;211435;xgb;zero_combined;8;213095.7979922505
1124643.0;211459;xgb;zero_combined;8;794639.6338076479
686.0;211483;xgb;zero_combined;8;556503.0577453183
183716.0;211507;xgb;zero_combined;8;524480.7649690874
152322.0;211543;xgb;zero_combined;8;131334.68930680267
79181.0;211549;xgb;zero_combined;8;131334.68930680267
181251.0;211555;xgb;zero_combined;8;111947.50553036842
3265.0;211564;xgb;zero_combined;8;129365.36331362078
23332.0;211567;xgb;zero_combined;8;986780.4994064991
356710.0;211570;xgb;zero_combined;8;716439.6581982392
59175.0;211594;xgb;zero_combined;8;530157.6745670433
524226.0;211606;xgb;zero_combined;8;131334.68930680267
452389.0;211624;xgb;zero_combined;8;853521.8206952122
56493.0;211652;xgb;zero_combined;8;143647.12870017326
1601.0;211661;xgb;zero_combined;8;556848.9696119815
46745.0;211670;xgb;zero_combined;8;131258.35618383336
1291104.0;211712;xgb;zero_combined;8;380847.3499220124
27031.0;211757;xgb;zero_combined;8;509828.76190071204
1131619.0;211790;xgb;zero_combined;8;581904.2888672907
285065.0;211829;xgb;zero_combined;8;530909.5985203591
1117305.0;211841;xgb;zero_combined;8;533275.079538416
1369474.0;211847;xgb;zero_combined;8;493054.7981257576
265513.0;211871;xgb;zero_combined;8;130844.25777733991
88317.0;211874;xgb;zero_combined;8;288584.9985514382
169232.0;211883;xgb;zero_combined;8;130844.25777733991
1915.0;211898;xgb;zero_combined;8;124251.88406089836
1018865.0;211913;xgb;zero_combined;8;405244.066140338
510679.0;211916;xgb;zero_combined;8;869188.2427782107
81277.0;211946;xgb;zero_combined;8;127128.4380216973
17230.0;211964;xgb;zero_combined;8;850689.7354633324
1223729.0;211967;xgb;zero_combined;8;506507.3165633572
342896.0;211979;xgb;zero_combined;8;484139.07171813154
755768.0;211988;xgb;zero_combined;8;592648.4340680796
500471.0;211997;xgb;zero_combined;8;497779.9954985033
91985.0;212003;xgb;zero_combined;8;682351.4621323592
342936.0;212012;xgb;zero_combined;8;631458.9778432836
1392986.0;212040;xgb;zero_combined;8;637118.5969892311
222172.0;212043;xgb;zero_combined;8;131258.35618383336
342127.0;212061;xgb;zero_combined;8;779288.2296586306
680835.0;212082;xgb;zero_combined;8;498447.3560131609
451459.0;212103;xgb;zero_combined;8;463953.47430101124
1480098.0;212115;xgb;zero_combined;8;617848.8633398584
676866.0;212118;xgb;zero_combined;8;786488.59429819
74395.0;212121;xgb;zero_combined;8;534569.9613727885
253871.0;212145;xgb;zero_combined;8;493743.6936551606
1591006.0;212157;xgb;zero_combined;8;416427.2654783671
1641733.0;212163;xgb;zero_combined;8;551062.5460947572
1012118.0;212166;xgb;zero_combined;8;405382.9004654356
349118.0;212196;xgb;zero_combined;8;116053.19194971013
7767.0;212214;xgb;zero_combined;8;409663.970478169
628582.0;212226;xgb;zero_combined;8;249275.43854660296
527961.0;212238;xgb;zero_combined;8;131258.35618383336
344942.0;212244;xgb;zero_combined;8;414637.93444912886
1118107.0;212247;xgb;zero_combined;8;520664.0038731543
1624557.0;212268;xgb;zero_combined;8;676569.0898505761
1107487.0;212271;xgb;zero_combined;8;618769.8594160312
4268.0;212274;xgb;zero_combined;8;288045.32063291897
57740.0;212280;xgb;zero_combined;8;870090.2193277332
867021.0;212286;xgb;zero_combined;8;871009.9367858894
187285.0;212289;xgb;zero_combined;8;129111.02238752399
431268.0;212295;xgb;zero_combined;8;131258.35618383336
223235.0;212313;xgb;zero_combined;8;592389.3317170893
5035.0;212331;xgb;zero_combined;8;960939.003148693
851488.0;212349;xgb;zero_combined;8;662527.9267968221
1554519.0;212361;xgb;zero_combined;8;404003.41708369
233827.0;212398;xgb;zero_combined;8;100859.87490120782
57804.0;212425;xgb;zero_combined;8;131258.35618383336
501464.0;212449;xgb;zero_combined;8;589010.0310415244
79859.0;212464;xgb;zero_combined;8;103015.03153086947
1381488.0;212479;xgb;zero_combined;8;483831.8179191634
880960.0;212491;xgb;zero_combined;8;637206.2825909661
160467.0;212506;xgb;zero_combined;8;103341.0554705245
610474.0;212521;xgb;zero_combined;8;773144.6310664649
1362256.0;212524;xgb;zero_combined;8;480734.65138495347
1032763.0;212530;xgb;zero_combined;8;595103.12271144
4224.0;212548;xgb;zero_combined;8;743889.1192775433
15398.0;212563;xgb;zero_combined;8;135135.96518651897
584377.0;212566;xgb;zero_combined;8;711557.7871973865
513911.0;212605;xgb;zero_combined;8;618052.9377067827
779029.0;212614;xgb;zero_combined;8;703358.1890367604
546735.0;212617;xgb;zero_combined;8;584541.4565250955
358401.0;212644;xgb;zero_combined;8;524480.7649690874
843191.0;212647;xgb;zero_combined;8;680136.792956756
440197.0;212671;xgb;zero_combined;8;131469.1277134667
3870.0;212689;xgb;zero_combined;8;92791.96716030031
213882.0;212704;xgb;zero_combined;8;131258.35618383336
428571.0;212725;xgb;zero_combined;8;131334.68930680267
502077.0;212755;xgb;zero_combined;8;872179.2058204282
640080.0;212806;xgb;zero_combined;8;585949.1801400811
3374.0;212812;xgb;zero_combined;8;278694.43135329935
71090.0;212836;xgb;zero_combined;8;103015.03153086947
34145.0;212848;xgb;zero_combined;8;617111.2640996196
260530.0;212851;xgb;zero_combined;8;79659.31785579491
2033.0;212875;xgb;zero_combined;8;91286.64768042299
936052.0;212887;xgb;zero_combined;8;680511.4458897368
1130594.0;212914;xgb;zero_combined;8;512977.88547225116
247229.0;212929;xgb;zero_combined;8;92499.21710560807
257150.0;212947;xgb;zero_combined;8;719099.0176528434
1183989.0;212965;xgb;zero_combined;8;512308.6029235928
783567.0;212974;xgb;zero_combined;8;492120.2987902501
447361.0;212995;xgb;zero_combined;8;296927.2526654766
332600.0;213004;xgb;zero_combined;8;674170.9654854684
82426.0;213010;xgb;zero_combined;8;286727.83827947464
669562.0;213013;xgb;zero_combined;8;625617.9022397001
167914.0;213064;xgb;zero_combined;8;725601.6610228864
395865.0;213070;xgb;zero_combined;8;576866.1626290706
442164.0;213082;xgb;zero_combined;8;706023.9933298958
