actual;case_id;cls;method;nr_events;predicted
0.0;988450_11;xgb;zero_combined;11;14854.9580078125
1.0;988455_11;xgb;zero_combined;11;14854.9814453125
1.0;988474_11;xgb;zero_combined;11;15861.5029296875
1.0;988502_11;xgb;zero_combined;11;275554.40625
1.0;988508_11;xgb;zero_combined;11;275554.40625
0.0;988529_11;xgb;zero_combined;11;266365.46875
475.0;988616_11;xgb;zero_combined;11;213497.40625
258596.0;983783_12;xgb;zero_combined;12;119030.609375
627904.0;983905_12;xgb;zero_combined;12;372990.65625
15619.0;983956_12;xgb;zero_combined;12;130717.1640625
15864.0;983957_12;xgb;zero_combined;12;125695.5703125
15913.0;983958_12;xgb;zero_combined;12;125695.5703125
16077.0;983959_12;xgb;zero_combined;12;106370.734375
16431.0;983960_12;xgb;zero_combined;12;143992.390625
16823.0;983961_12;xgb;zero_combined;12;143992.390625
17084.0;983962_12;xgb;zero_combined;12;138970.765625
17147.0;983963_12;xgb;zero_combined;12;143992.390625
17290.0;983964_12;xgb;zero_combined;12;138970.765625
17636.0;983965_12;xgb;zero_combined;12;143992.390625
17827.0;983966_12;xgb;zero_combined;12;207807.953125
17897.0;983967_12;xgb;zero_combined;12;138970.765625
17991.0;983968_12;xgb;zero_combined;12;143992.390625
18263.0;983969_12;xgb;zero_combined;12;105240.96875
18347.0;983970_12;xgb;zero_combined;12;100219.3671875
18402.0;983971_12;xgb;zero_combined;12;100219.3671875
18473.0;983972_12;xgb;zero_combined;12;223348.984375
18527.0;983973_12;xgb;zero_combined;12;105240.96875
19664.0;983974_12;xgb;zero_combined;12;114469.96875
18933.0;983975_12;xgb;zero_combined;12;132196.75
19055.0;983976_12;xgb;zero_combined;12;127175.1171875
19134.0;983977_12;xgb;zero_combined;12;193083.4375
19724.0;983978_12;xgb;zero_combined;12;114469.96875
19777.0;983979_12;xgb;zero_combined;12;119491.5703125
19320.0;983981_12;xgb;zero_combined;12;119491.5703125
19403.0;983982_12;xgb;zero_combined;12;119491.5703125
19459.0;983983_12;xgb;zero_combined;12;119491.5703125
922702.0;984150_12;xgb;zero_combined;12;405401.375
922868.0;984151_12;xgb;zero_combined;12;410423.0
171962.0;984153_12;xgb;zero_combined;12;88223.6796875
233816.0;984154_12;xgb;zero_combined;12;63523.484375
494904.0;984155_12;xgb;zero_combined;12;116974.453125
234242.0;984156_12;xgb;zero_combined;12;63523.484375
234268.0;984158_12;xgb;zero_combined;12;58501.8359375
545807.0;984162_12;xgb;zero_combined;12;526360.75
546180.0;984163_12;xgb;zero_combined;12;521339.15625
1649781.0;984164_12;xgb;zero_combined;12;1456737.0
546793.0;984165_12;xgb;zero_combined;12;521339.15625
261168.0;984294_12;xgb;zero_combined;12;396181.78125
17112.0;984414_12;xgb;zero_combined;12;85413.0546875
495648.0;984479_12;xgb;zero_combined;12;142322.765625
495736.0;984480_12;xgb;zero_combined;12;106014.3046875
496918.0;984481_12;xgb;zero_combined;12;108725.5234375
493029.0;984529_12;xgb;zero_combined;12;194077.46875
239666.0;984776_12;xgb;zero_combined;12;238310.375
234633.0;984788_12;xgb;zero_combined;12;197848.890625
234569.0;984789_12;xgb;zero_combined;12;169219.15625
234441.0;984790_12;xgb;zero_combined;12;129053.7421875
234400.0;984791_12;xgb;zero_combined;12;126342.609375
234339.0;984792_12;xgb;zero_combined;12;149471.578125
264610.0;984793_12;xgb;zero_combined;12;277187.34375
290645.0;984795_12;xgb;zero_combined;12;348310.90625
901711.0;984796_12;xgb;zero_combined;12;564074.5
536676.0;984800_12;xgb;zero_combined;12;436822.5625
180989.0;984804_12;xgb;zero_combined;12;596076.875
320284.0;984811_12;xgb;zero_combined;12;545635.625
80773.0;984817_12;xgb;zero_combined;12;532025.5625
355279.0;984818_12;xgb;zero_combined;12;709949.0
99389.0;984819_12;xgb;zero_combined;12;587372.6875
152568.0;984821_12;xgb;zero_combined;12;510605.96875
2550.0;984903_12;xgb;zero_combined;12;190210.640625
237409.0;984904_12;xgb;zero_combined;12;93573.8671875
235160.0;984905_12;xgb;zero_combined;12;187462.375
234818.0;984906_12;xgb;zero_combined;12;139529.96875
234724.0;984907_12;xgb;zero_combined;12;97474.0625
235073.0;984920_12;xgb;zero_combined;12;92343.9765625
266591.0;985002_12;xgb;zero_combined;12;565003.125
263440.0;985003_12;xgb;zero_combined;12;574167.375
263416.0;985004_12;xgb;zero_combined;12;574167.375
266142.0;985005_12;xgb;zero_combined;12;636360.0625
872908.0;985006_12;xgb;zero_combined;12;794057.875
462.0;985011_12;xgb;zero_combined;12;226756.28125
1856.0;985015_12;xgb;zero_combined;12;244701.921875
1698.0;985016_12;xgb;zero_combined;12;223805.03125
65765.0;985017_12;xgb;zero_combined;12;327166.03125
2191.0;985022_12;xgb;zero_combined;12;227745.703125
236317.0;985034_12;xgb;zero_combined;12;267551.75
236247.0;985035_12;xgb;zero_combined;12;267551.75
235583.0;985036_12;xgb;zero_combined;12;230696.953125
169291.0;985079_12;xgb;zero_combined;12;273624.25
167965.0;985080_12;xgb;zero_combined;12;207432.890625
169215.0;985081_12;xgb;zero_combined;12;138699.734375
169142.0;985082_12;xgb;zero_combined;12;132840.859375
168708.0;985083_12;xgb;zero_combined;12;128937.78125
168669.0;985084_12;xgb;zero_combined;12;128937.78125
175945.0;985087_12;xgb;zero_combined;12;353872.375
442067.0;985089_12;xgb;zero_combined;12;502036.96875
456850.0;985090_12;xgb;zero_combined;12;462932.65625
457200.0;985092_12;xgb;zero_combined;12;462932.65625
457701.0;985093_12;xgb;zero_combined;12;475312.1875
325738.0;985096_12;xgb;zero_combined;12;871808.75
325470.0;985098_12;xgb;zero_combined;12;886954.75
103811.0;985099_12;xgb;zero_combined;12;541830.0
97734.0;985100_12;xgb;zero_combined;12;650081.375
527758.0;985101_12;xgb;zero_combined;12;559321.6875
425411.0;985102_12;xgb;zero_combined;12;1284189.75
94662.0;985111_12;xgb;zero_combined;12;811349.125
285252.0;985160_12;xgb;zero_combined;12;343351.28125
26333.0;985182_12;xgb;zero_combined;12;118296.796875
171934.0;985183_12;xgb;zero_combined;12;210961.5625
9547.0;985185_12;xgb;zero_combined;12;192039.109375
9455.0;985188_12;xgb;zero_combined;12;189889.625
7639.0;985189_12;xgb;zero_combined;12;192039.109375
7357.0;985191_12;xgb;zero_combined;12;192039.109375
7106.0;985193_12;xgb;zero_combined;12;192039.109375
7028.0;985194_12;xgb;zero_combined;12;192039.109375
25978.0;985257_12;xgb;zero_combined;12;127325.890625
75307.0;985354_12;xgb;zero_combined;12;118817.234375
75455.0;985355_12;xgb;zero_combined;12;117601.640625
94437.0;985396_12;xgb;zero_combined;12;378068.1875
104873.0;985398_12;xgb;zero_combined;12;726453.25
318414.0;985488_12;xgb;zero_combined;12;483921.0625
318540.0;985489_12;xgb;zero_combined;12;496300.59375
354133.0;985502_12;xgb;zero_combined;12;320861.3125
336075.0;985505_12;xgb;zero_combined;12;470401.46875
336169.0;985507_12;xgb;zero_combined;12;394547.8125
335955.0;985508_12;xgb;zero_combined;12;435978.5
336388.0;985509_12;xgb;zero_combined;12;378042.25
34593.0;985636_12;xgb;zero_combined;12;69305.03125
34676.0;985638_12;xgb;zero_combined;12;69305.03125
34750.0;985639_12;xgb;zero_combined;12;69305.03125
34806.0;985640_12;xgb;zero_combined;12;97316.25
34877.0;985641_12;xgb;zero_combined;12;76258.5390625
34943.0;985642_12;xgb;zero_combined;12;94744.4453125
365208.0;985650_12;xgb;zero_combined;12;883655.9375
550518.0;985672_12;xgb;zero_combined;12;1156027.5
319995.0;985673_12;xgb;zero_combined;12;586118.0625
619929.0;985678_12;xgb;zero_combined;12;876022.625
325819.0;985682_12;xgb;zero_combined;12;520580.40625
325856.0;985684_12;xgb;zero_combined;12;454943.90625
275021.0;985686_12;xgb;zero_combined;12;418689.125
978078.0;985687_12;xgb;zero_combined;12;1002919.75
70808.0;985731_12;xgb;zero_combined;12;117912.0
71028.0;985732_12;xgb;zero_combined;12;135848.9375
71111.0;985733_12;xgb;zero_combined;12;135848.9375
71201.0;985734_12;xgb;zero_combined;12;135848.9375
71286.0;985736_12;xgb;zero_combined;12;135848.9375
71426.0;985737_12;xgb;zero_combined;12;137381.234375
71498.0;985739_12;xgb;zero_combined;12;144176.53125
71653.0;985741_12;xgb;zero_combined;12;115226.875
71665.0;985742_12;xgb;zero_combined;12;115226.875
71733.0;985743_12;xgb;zero_combined;12;256010.125
71741.0;985744_12;xgb;zero_combined;12;131471.25
72076.0;985745_12;xgb;zero_combined;12;159061.9375
76379.0;985808_12;xgb;zero_combined;12;183638.6875
346108.0;985864_12;xgb;zero_combined;12;946811.3125
346097.0;985866_12;xgb;zero_combined;12;945365.5625
9942.0;985868_12;xgb;zero_combined;12;94213.484375
3185.0;985988_12;xgb;zero_combined;12;115073.984375
3361.0;985989_12;xgb;zero_combined;12;126418.3359375
3316.0;985990_12;xgb;zero_combined;12;110696.2734375
3433.0;985991_12;xgb;zero_combined;12;84320.46875
3509.0;985992_12;xgb;zero_combined;12;129105.3359375
3627.0;985993_12;xgb;zero_combined;12;100812.78125
955413.0;986101_12;xgb;zero_combined;12;472178.9375
841.0;986163_12;xgb;zero_combined;12;286886.90625
240253.0;986164_12;xgb;zero_combined;12;215239.703125
966.0;986165_12;xgb;zero_combined;12;247210.140625
1061.0;986167_12;xgb;zero_combined;12;282623.28125
1390.0;986168_12;xgb;zero_combined;12;240680.921875
1116.0;986170_12;xgb;zero_combined;12;301661.875
1180.0;986171_12;xgb;zero_combined;12;242357.40625
263097.0;986172_12;xgb;zero_combined;12;175130.1875
1555.0;986173_12;xgb;zero_combined;12;195549.078125
1415.0;986174_12;xgb;zero_combined;12;195549.078125
1456.0;986175_12;xgb;zero_combined;12;195549.078125
1586.0;986176_12;xgb;zero_combined;12;195549.078125
1639.0;986177_12;xgb;zero_combined;12;195549.078125
200521.0;986202_12;xgb;zero_combined;12;887815.8125
681720.0;986225_12;xgb;zero_combined;12;451130.84375
681922.0;986226_12;xgb;zero_combined;12;451130.84375
627006.0;986227_12;xgb;zero_combined;12;452367.40625
627001.0;986228_12;xgb;zero_combined;12;455830.875
627297.0;986229_12;xgb;zero_combined;12;452367.40625
626975.0;986230_12;xgb;zero_combined;12;459710.1875
624805.0;986236_12;xgb;zero_combined;12;460417.90625
606716.0;986245_12;xgb;zero_combined;12;455647.59375
625214.0;986246_12;xgb;zero_combined;12;460833.75
607109.0;986247_12;xgb;zero_combined;12;456399.90625
599325.0;986251_12;xgb;zero_combined;12;408476.03125
629162.0;986253_12;xgb;zero_combined;12;452367.40625
6992.0;986255_12;xgb;zero_combined;12;572145.6875
213576.0;986260_12;xgb;zero_combined;12;406127.625
710066.0;986269_12;xgb;zero_combined;12;479663.90625
685185.0;986270_12;xgb;zero_combined;12;1635617.625
277038.0;986271_12;xgb;zero_combined;12;1126221.875
10296.0;986272_12;xgb;zero_combined;12;587277.3125
456210.0;986344_12;xgb;zero_combined;12;388847.125
190272.0;986368_12;xgb;zero_combined;12;391116.875
190317.0;986369_12;xgb;zero_combined;12;391116.875
3340.0;986415_12;xgb;zero_combined;12;126300.0859375
3395.0;986416_12;xgb;zero_combined;12;135116.09375
3451.0;986417_12;xgb;zero_combined;12;142242.40625
3743.0;986418_12;xgb;zero_combined;12;139383.03125
6664.0;986430_12;xgb;zero_combined;12;41432.67578125
3778.0;986431_12;xgb;zero_combined;12;87758.28125
3467.0;986432_12;xgb;zero_combined;12;133946.34375
4265.0;986434_12;xgb;zero_combined;12;110040.265625
3796.0;986435_12;xgb;zero_combined;12;197595.109375
4343.0;986436_12;xgb;zero_combined;12;110040.265625
3510.0;986437_12;xgb;zero_combined;12;133946.34375
3899.0;986438_12;xgb;zero_combined;12;86227.8671875
3547.0;986440_12;xgb;zero_combined;12;132415.9375
3963.0;986441_12;xgb;zero_combined;12;162264.96875
4037.0;986442_12;xgb;zero_combined;12;162264.96875
4122.0;986443_12;xgb;zero_combined;12;108509.8671875
32123.0;986514_12;xgb;zero_combined;12;392089.0
593144.0;986518_12;xgb;zero_combined;12;425620.5
170892.0;986519_12;xgb;zero_combined;12;492966.375
543320.0;986527_12;xgb;zero_combined;12;249203.8125
592404.0;986528_12;xgb;zero_combined;12;348424.875
196703.0;986548_12;xgb;zero_combined;12;310543.46875
121507.0;986616_12;xgb;zero_combined;12;964280.9375
153790.0;986695_12;xgb;zero_combined;12;497737.1875
157017.0;986698_12;xgb;zero_combined;12;504414.875
4827.0;986703_12;xgb;zero_combined;12;1329786.75
107595.0;986720_12;xgb;zero_combined;12;165344.46875
107950.0;986721_12;xgb;zero_combined;12;167955.453125
107871.0;986722_12;xgb;zero_combined;12;168660.796875
39817.0;986730_12;xgb;zero_combined;12;374731.4375
4009.0;986876_12;xgb;zero_combined;12;65594.46875
4166.0;986877_12;xgb;zero_combined;12;83955.25
4043.0;986878_12;xgb;zero_combined;12;65032.7734375
4352.0;986880_12;xgb;zero_combined;12;89240.6328125
4401.0;986881_12;xgb;zero_combined;12;89240.6328125
4459.0;986882_12;xgb;zero_combined;12;89240.6328125
3867.0;986883_12;xgb;zero_combined;12;118502.7421875
4569.0;986884_12;xgb;zero_combined;12;93838.7421875
5384.0;986885_12;xgb;zero_combined;12;69240.5625
5503.0;986886_12;xgb;zero_combined;12;169313.0625
6672.0;986887_12;xgb;zero_combined;12;83955.25
5785.0;986889_12;xgb;zero_combined;12;118502.7421875
5935.0;986891_12;xgb;zero_combined;12;64011.26171875
5979.0;986892_12;xgb;zero_combined;12;64011.26171875
6013.0;986893_12;xgb;zero_combined;12;64011.26171875
6425.0;986894_12;xgb;zero_combined;12;111494.25
6493.0;986895_12;xgb;zero_combined;12;248703.109375
6680.0;988121_12;xgb;zero_combined;12;138806.734375
2752.0;988274_12;xgb;zero_combined;12;126693.5390625
1329.0;988276_12;xgb;zero_combined;12;654123.1875
362.0;988277_12;xgb;zero_combined;12;654123.1875
1250.0;988278_12;xgb;zero_combined;12;654123.1875
1952.0;988279_12;xgb;zero_combined;12;818644.0625
1454.0;988280_12;xgb;zero_combined;12;647913.625
1521.0;988281_12;xgb;zero_combined;12;647913.625
2048.0;988282_12;xgb;zero_combined;12;812434.4375
2109.0;988283_12;xgb;zero_combined;12;812434.4375
2119.0;988284_12;xgb;zero_combined;12;812434.4375
2299.0;988286_12;xgb;zero_combined;12;812434.4375
2339.0;988287_12;xgb;zero_combined;12;812434.4375
2381.0;988288_12;xgb;zero_combined;12;829314.4375
2432.0;988289_12;xgb;zero_combined;12;812434.4375
2469.0;988290_12;xgb;zero_combined;12;812434.4375
2819.0;988418_12;xgb;zero_combined;12;201646.15625
464.0;988616_12;xgb;zero_combined;12;198694.90625
2.0;983783_13;xgb;zero_combined;13;67044.1328125
625128.0;983905_13;xgb;zero_combined;13;359185.15625
2.0;983956_13;xgb;zero_combined;13;61517.09375
2.0;983957_13;xgb;zero_combined;13;56495.41796875
2.0;983958_13;xgb;zero_combined;13;56495.41796875
1.0;983959_13;xgb;zero_combined;13;37170.57421875
2.0;983960_13;xgb;zero_combined;13;74792.2890625
2.0;983961_13;xgb;zero_combined;13;74792.2890625
1.0;983962_13;xgb;zero_combined;13;69770.6640625
1.0;983963_13;xgb;zero_combined;13;74792.2890625
1.0;983964_13;xgb;zero_combined;13;71856.875
2.0;983965_13;xgb;zero_combined;13;74792.2890625
2.0;983966_13;xgb;zero_combined;13;141319.078125
1.0;983967_13;xgb;zero_combined;13;71856.875
1.0;983968_13;xgb;zero_combined;13;76878.5
1.0;983969_13;xgb;zero_combined;13;38127.05078125
2.0;983970_13;xgb;zero_combined;13;33105.421875
1.0;983971_13;xgb;zero_combined;13;31019.212890625
1.0;983972_13;xgb;zero_combined;13;153273.4375
1.0;983973_13;xgb;zero_combined;13;36040.83984375
1.0;983974_13;xgb;zero_combined;13;47355.98046875
2.0;983975_13;xgb;zero_combined;13;65707.828125
1.0;983976_13;xgb;zero_combined;13;60061.234375
1.0;983977_13;xgb;zero_combined;13;120921.734375
1.0;983978_13;xgb;zero_combined;13;47355.98046875
1.0;983979_13;xgb;zero_combined;13;55088.80078125
2.0;983981_13;xgb;zero_combined;13;50291.390625
1.0;983982_13;xgb;zero_combined;13;55088.80078125
2.0;983983_13;xgb;zero_combined;13;53002.5859375
329132.0;984150_13;xgb;zero_combined;13;343573.46875
330200.0;984151_13;xgb;zero_combined;13;353361.03125
1.0;984153_13;xgb;zero_combined;13;38192.16796875
0.0;984154_13;xgb;zero_combined;13;31944.20703125
1.0;984155_13;xgb;zero_combined;13;19070.724609375
2.0;984156_13;xgb;zero_combined;13;31944.20703125
1.0;984158_13;xgb;zero_combined;13;26922.568359375
514626.0;984162_13;xgb;zero_combined;13;522771.75
514966.0;984163_13;xgb;zero_combined;13;517750.125
1559652.0;984164_13;xgb;zero_combined;13;1245370.0
515549.0;984165_13;xgb;zero_combined;13;517750.125
239434.0;984294_13;xgb;zero_combined;13;387244.78125
4.0;984414_13;xgb;zero_combined;13;42443.7421875
2.0;984479_13;xgb;zero_combined;13;38794.0546875
1.0;984480_13;xgb;zero_combined;13;5707.9091796875
1.0;984481_13;xgb;zero_combined;13;12185.9169921875
1.0;984529_13;xgb;zero_combined;13;74046.3359375
239352.0;984776_13;xgb;zero_combined;13;231369.5
2.0;984788_13;xgb;zero_combined;13;139543.25
1.0;984789_13;xgb;zero_combined;13;110913.59375
1.0;984790_13;xgb;zero_combined;13;101385.5234375
1.0;984791_13;xgb;zero_combined;13;98674.3515625
2.0;984792_13;xgb;zero_combined;13;117400.1015625
263244.0;984793_13;xgb;zero_combined;13;266353.84375
213695.0;984795_13;xgb;zero_combined;13;329400.78125
673.0;984796_13;xgb;zero_combined;13;48.79237365722656
328477.0;984800_13;xgb;zero_combined;13;339908.71875
175728.0;984804_13;xgb;zero_combined;13;600424.5625
310024.0;984811_13;xgb;zero_combined;13;536182.5625
35.0;984817_13;xgb;zero_combined;13;92904.2265625
89850.0;984818_13;xgb;zero_combined;13;484368.96875
54.0;984819_13;xgb;zero_combined;13;179057.34375
142343.0;984821_13;xgb;zero_combined;13;493234.75
1.0;984903_13;xgb;zero_combined;13;162123.203125
1.0;984904_13;xgb;zero_combined;13;39069.9375
1.0;984905_13;xgb;zero_combined;13;81041.5
1.0;984906_13;xgb;zero_combined;13;81588.953125
2.0;984907_13;xgb;zero_combined;13;41281.93359375
2.0;984920_13;xgb;zero_combined;13;38967.1953125
263835.0;985002_13;xgb;zero_combined;13;560361.5
260682.0;985003_13;xgb;zero_combined;13;569525.75
260644.0;985004_13;xgb;zero_combined;13;569525.75
263360.0;985005_13;xgb;zero_combined;13;629336.125
870154.0;985006_13;xgb;zero_combined;13;770781.1875
1.0;985011_13;xgb;zero_combined;13;186372.875
0.0;985015_13;xgb;zero_combined;13;204318.578125
0.0;985016_13;xgb;zero_combined;13;183421.625
2.0;985017_13;xgb;zero_combined;13;130244.171875
2.0;985022_13;xgb;zero_combined;13;187362.21875
1.0;985034_13;xgb;zero_combined;13;102808.5390625
1.0;985035_13;xgb;zero_combined;13;102808.5390625
1.0;985036_13;xgb;zero_combined;13;103299.8515625
1.0;985079_13;xgb;zero_combined;13;166988.34375
1.0;985080_13;xgb;zero_combined;13;122798.1953125
1.0;985081_13;xgb;zero_combined;13;105347.5546875
1.0;985082_13;xgb;zero_combined;13;105347.5546875
1.0;985083_13;xgb;zero_combined;13;105290.8359375
1.0;985084_13;xgb;zero_combined;13;104346.6796875
171796.0;985087_13;xgb;zero_combined;13;360022.1875
254584.0;985089_13;xgb;zero_combined;13;370538.15625
269227.0;985090_13;xgb;zero_combined;13;345441.9375
269629.0;985092_13;xgb;zero_combined;13;345441.9375
270109.0;985093_13;xgb;zero_combined;13;357821.46875
323144.0;985096_13;xgb;zero_combined;13;861123.375
322445.0;985098_13;xgb;zero_combined;13;874444.125
2930.0;985099_13;xgb;zero_combined;13;501223.71875
19.0;985100_13;xgb;zero_combined;13;126185.6875
329967.0;985101_13;xgb;zero_combined;13;473875.3125
421720.0;985102_13;xgb;zero_combined;13;1132011.875
94063.0;985111_13;xgb;zero_combined;13;793326.4375
208448.0;985160_13;xgb;zero_combined;13;314798.125
2.0;985182_13;xgb;zero_combined;13;35803.0703125
2.0;985183_13;xgb;zero_combined;13;84547.828125
2.0;985185_13;xgb;zero_combined;13;152641.09375
2.0;985188_13;xgb;zero_combined;13;137309.734375
1.0;985189_13;xgb;zero_combined;13;149790.53125
1.0;985191_13;xgb;zero_combined;13;152641.09375
1.0;985193_13;xgb;zero_combined;13;152641.09375
1.0;985194_13;xgb;zero_combined;13;152641.09375
1.0;985257_13;xgb;zero_combined;13;24645.400390625
1.0;985354_13;xgb;zero_combined;13;83426.484375
2.0;985355_13;xgb;zero_combined;13;82210.890625
93641.0;985396_13;xgb;zero_combined;13;371431.375
30.0;985398_13;xgb;zero_combined;13;200674.984375
237782.0;985488_13;xgb;zero_combined;13;399268.125
239235.0;985489_13;xgb;zero_combined;13;417031.4375
330194.0;985502_13;xgb;zero_combined;13;323266.3125
242159.0;985505_13;xgb;zero_combined;13;392788.6875
242175.0;985507_13;xgb;zero_combined;13;322127.6875
242108.0;985508_13;xgb;zero_combined;13;363558.375
242370.0;985509_13;xgb;zero_combined;13;305622.125
1.0;985636_13;xgb;zero_combined;13;24563.080078125
1.0;985638_13;xgb;zero_combined;13;16521.81640625
1.0;985639_13;xgb;zero_combined;13;16521.81640625
1.0;985640_13;xgb;zero_combined;13;41919.71875
1.0;985641_13;xgb;zero_combined;13;20862.021484375
1.0;985642_13;xgb;zero_combined;13;39347.921875
363821.0;985650_13;xgb;zero_combined;13;864673.75
544095.0;985672_13;xgb;zero_combined;13;1051329.0
14.0;985673_13;xgb;zero_combined;13;103557.859375
96.0;985678_13;xgb;zero_combined;13;52499.11328125
324590.0;985682_13;xgb;zero_combined;13;501098.21875
324694.0;985684_13;xgb;zero_combined;13;435461.6875
271705.0;985686_13;xgb;zero_combined;13;401951.75
967864.0;985687_13;xgb;zero_combined;13;939616.25
1.0;985731_13;xgb;zero_combined;13;49377.46484375
2.0;985732_13;xgb;zero_combined;13;64852.453125
1.0;985733_13;xgb;zero_combined;13;64852.453125
1.0;985734_13;xgb;zero_combined;13;64852.453125
1.0;985736_13;xgb;zero_combined;13;64852.453125
2.0;985737_13;xgb;zero_combined;13;69095.96875
1.0;985739_13;xgb;zero_combined;13;73415.5390625
1.0;985741_13;xgb;zero_combined;13;36308.93359375
1.0;985742_13;xgb;zero_combined;13;36308.93359375
2.0;985743_13;xgb;zero_combined;13;119074.0625
1.0;985744_13;xgb;zero_combined;13;60710.30859375
1.0;985745_13;xgb;zero_combined;13;135941.921875
1.0;985808_13;xgb;zero_combined;13;170914.53125
255347.0;985864_13;xgb;zero_combined;13;995121.5625
255314.0;985866_13;xgb;zero_combined;13;992410.4375
1.0;985868_13;xgb;zero_combined;13;24179.408203125
2.0;985988_13;xgb;zero_combined;13;50170.42578125
1.0;985989_13;xgb;zero_combined;13;86645.984375
1.0;985990_13;xgb;zero_combined;13;47500.29296875
1.0;985991_13;xgb;zero_combined;13;21124.5625
1.0;985992_13;xgb;zero_combined;13;61577.31640625
1.0;985993_13;xgb;zero_combined;13;37616.80078125
954857.0;986101_13;xgb;zero_combined;13;457016.125
1.0;986163_13;xgb;zero_combined;13;192685.4375
1.0;986164_13;xgb;zero_combined;13;162488.6875
1.0;986165_13;xgb;zero_combined;13;151313.1875
1.0;986167_13;xgb;zero_combined;13;177832.90625
0.0;986168_13;xgb;zero_combined;13;202198.0
1.0;986170_13;xgb;zero_combined;13;192846.3125
2.0;986171_13;xgb;zero_combined;13;329771.0
1.0;986172_13;xgb;zero_combined;13;110525.296875
0.0;986173_13;xgb;zero_combined;13;146965.1875
2.0;986174_13;xgb;zero_combined;13;182094.109375
1.0;986175_13;xgb;zero_combined;13;182094.109375
1.0;986176_13;xgb;zero_combined;13;146965.1875
1.0;986177_13;xgb;zero_combined;13;146965.1875
186538.0;986202_13;xgb;zero_combined;13;848033.5625
14.0;986225_13;xgb;zero_combined;13;38380.38671875
14.0;986226_13;xgb;zero_combined;13;30812.267578125
16.0;986227_13;xgb;zero_combined;13;34726.47265625
22.0;986228_13;xgb;zero_combined;13;35478.8046875
15.0;986229_13;xgb;zero_combined;13;34726.47265625
12.0;986230_13;xgb;zero_combined;13;22205.181640625
12.0;986236_13;xgb;zero_combined;13;43046.890625
606546.0;986245_13;xgb;zero_combined;13;437202.59375
20.0;986246_13;xgb;zero_combined;13;43081.97265625
606974.0;986247_13;xgb;zero_combined;13;437954.90625
13.0;986251_13;xgb;zero_combined;13;83955.6640625
16.0;986253_13;xgb;zero_combined;13;37973.2421875
29.0;986255_13;xgb;zero_combined;13;280843.71875
105965.0;986260_13;xgb;zero_combined;13;331846.9375
618670.0;986269_13;xgb;zero_combined;13;354809.5625
430024.0;986270_13;xgb;zero_combined;13;1322585.125
21872.0;986271_13;xgb;zero_combined;13;824428.875
6270.0;986272_13;xgb;zero_combined;13;567050.0
15.0;986344_13;xgb;zero_combined;13;17886.759765625
188245.0;986368_13;xgb;zero_combined;13;380658.0
188344.0;986369_13;xgb;zero_combined;13;380658.0
1.0;986415_13;xgb;zero_combined;13;130402.671875
0.0;986416_13;xgb;zero_combined;13;139218.6875
1.0;986417_13;xgb;zero_combined;13;146345.046875
1.0;986418_13;xgb;zero_combined;13;91126.359375
2.0;986430_13;xgb;zero_combined;13;0.0
1.0;986431_13;xgb;zero_combined;13;40671.203125
2.0;986432_13;xgb;zero_combined;13;139218.6875
1.0;986434_13;xgb;zero_combined;13;61783.453125
1.0;986435_13;xgb;zero_combined;13;140902.4375
1.0;986436_13;xgb;zero_combined;13;61783.453125
2.0;986437_13;xgb;zero_combined;13;139218.6875
2.0;986438_13;xgb;zero_combined;13;40671.203125
1.0;986440_13;xgb;zero_combined;13;129232.9140625
1.0;986441_13;xgb;zero_combined;13;160251.703125
2.0;986442_13;xgb;zero_combined;13;159081.953125
1.0;986443_13;xgb;zero_combined;13;61783.453125
8301.0;986514_13;xgb;zero_combined;13;375351.625
335942.0;986518_13;xgb;zero_combined;13;362358.78125
115034.0;986519_13;xgb;zero_combined;13;445772.5625
12.0;986527_13;xgb;zero_combined;13;0.0
335261.0;986528_13;xgb;zero_combined;13;324164.65625
22.0;986548_13;xgb;zero_combined;13;0.0
111434.0;986616_13;xgb;zero_combined;13;934272.5625
110933.0;986695_13;xgb;zero_combined;13;418172.6875
114002.0;986698_13;xgb;zero_combined;13;420883.84375
4251.0;986703_13;xgb;zero_combined;13;1312241.5
74385.0;986720_13;xgb;zero_combined;13;159707.125
74631.0;986721_13;xgb;zero_combined;13;159707.125
74600.0;986722_13;xgb;zero_combined;13;159707.125
16.0;986730_13;xgb;zero_combined;13;54294.625
1.0;986876_13;xgb;zero_combined;13;19914.22265625
1.0;986877_13;xgb;zero_combined;13;0.0
1.0;986878_13;xgb;zero_combined;13;0.0
1.0;986880_13;xgb;zero_combined;13;4517.9267578125
1.0;986881_13;xgb;zero_combined;13;4517.9267578125
0.0;986882_13;xgb;zero_combined;13;4517.9267578125
1.0;986883_13;xgb;zero_combined;13;92833.1640625
1.0;986884_13;xgb;zero_combined;13;9116.05078125
0.0;986885_13;xgb;zero_combined;13;0.0
1.0;986886_13;xgb;zero_combined;13;81966.0625
1.0;986887_13;xgb;zero_combined;13;0.0
1.0;986889_13;xgb;zero_combined;13;29685.31640625
1.0;986891_13;xgb;zero_combined;13;0.0
1.0;986892_13;xgb;zero_combined;13;0.0
1.0;986893_13;xgb;zero_combined;13;0.0
2.0;986894_13;xgb;zero_combined;13;22309.53125
1.0;986895_13;xgb;zero_combined;13;195088.234375
0.0;988121_13;xgb;zero_combined;13;40284.046875
0.0;988274_13;xgb;zero_combined;13;63224.47265625
