actual;case_id;cls;method;nr_events;predicted
432432.0;212295_3;xgb;zero_combined;3;268229.21875
1553273.0;212361_3;xgb;zero_combined;3;1482540.875
3173.0;212383_3;xgb;zero_combined;3;273084.375
245416.0;212398_3;xgb;zero_combined;3;382913.75
2422.0;212413_3;xgb;zero_combined;3;303447.21875
97335.0;212425_3;xgb;zero_combined;3;271153.03125
2210.0;212428_3;xgb;zero_combined;3;273084.375
100974.0;212464_3;xgb;zero_combined;3;407918.125
1460818.0;212497_3;xgb;zero_combined;3;1439322.0
937017.0;212506_3;xgb;zero_combined;3;1169063.0
1361941.0;212524_3;xgb;zero_combined;3;1447820.375
15398.0;212563_3;xgb;zero_combined;3;271153.03125
1096016.0;212593_3;xgb;zero_combined;3;1439322.0
72420.0;212602_3;xgb;zero_combined;3;259089.21875
779052.0;212614_3;xgb;zero_combined;3;1478339.625
1553729.0;212626_3;xgb;zero_combined;3;1402011.875
2535.0;212632_3;xgb;zero_combined;3;292561.5625
1550448.0;212635_3;xgb;zero_combined;3;1415728.75
82.0;212644_3;xgb;zero_combined;3;269031.84375
602686.0;212671_3;xgb;zero_combined;3;253659.71875
1475955.0;212674_3;xgb;zero_combined;3;1415728.75
173945.0;212689_3;xgb;zero_combined;3;377301.4375
70518.0;212692_3;xgb;zero_combined;3;263141.71875
1118685.0;212701_3;xgb;zero_combined;3;1415728.75
252210.0;212704_3;xgb;zero_combined;3;263602.375
496985.0;212725_3;xgb;zero_combined;3;269031.84375
802053.0;212773_3;xgb;zero_combined;3;1351899.375
1107630.0;212785_3;xgb;zero_combined;3;1402011.875
80885.0;212803_3;xgb;zero_combined;3;279990.96875
173049.0;212812_3;xgb;zero_combined;3;340889.78125
83347.0;212836_3;xgb;zero_combined;3;407918.125
263418.0;212851_3;xgb;zero_combined;3;280635.03125
273766.0;212875_3;xgb;zero_combined;3;711694.5625
1283643.0;212878_3;xgb;zero_combined;3;1562302.75
1263247.0;212887_3;xgb;zero_combined;3;1382276.875
1130594.0;212914_3;xgb;zero_combined;3;1415548.25
436233.0;212929_3;xgb;zero_combined;3;253659.71875
118.0;212944_3;xgb;zero_combined;3;280163.65625
917164.0;212947_3;xgb;zero_combined;3;1411454.25
60602.0;212950_3;xgb;zero_combined;3;263141.71875
843832.0;212953_3;xgb;zero_combined;3;1426968.625
341609.0;212965_3;xgb;zero_combined;3;1146734.0
783567.0;212974_3;xgb;zero_combined;3;1387088.75
775651.0;212989_3;xgb;zero_combined;3;1456948.875
615065.0;212995_3;xgb;zero_combined;3;277021.5
103152.0;213001_3;xgb;zero_combined;3;263141.71875
84559.0;213010_3;xgb;zero_combined;3;452182.28125
486.0;213019_3;xgb;zero_combined;3;327236.375
360650.0;213052_3;xgb;zero_combined;3;263602.375
17943.0;213076_3;xgb;zero_combined;3;309339.6875
448066.0;213085_3;xgb;zero_combined;3;277021.5
1226826.0;213088_3;xgb;zero_combined;3;1217580.25
226.0;213091_3;xgb;zero_combined;3;407918.125
77823.0;213126_3;xgb;zero_combined;3;318821.71875
10178.0;213132_3;xgb;zero_combined;3;288606.75
87773.0;213144_3;xgb;zero_combined;3;268229.21875
6291.0;213150_3;xgb;zero_combined;3;410163.84375
80803.0;213159_3;xgb;zero_combined;3;1176588.5
692148.0;213210_3;xgb;zero_combined;3;420462.96875
613827.0;213234_3;xgb;zero_combined;3;1415728.75
244385.0;213258_3;xgb;zero_combined;3;323130.46875
60235.0;213264_3;xgb;zero_combined;3;1196156.375
511300.0;213273_3;xgb;zero_combined;3;754790.3125
174032.0;213276_3;xgb;zero_combined;3;377301.4375
189113.0;213288_3;xgb;zero_combined;3;319113.0
82226.0;213300_3;xgb;zero_combined;3;282044.75
785286.0;213303_3;xgb;zero_combined;3;1415728.75
93500.0;213342_3;xgb;zero_combined;3;304635.53125
676695.0;213354_3;xgb;zero_combined;3;1439322.0
82942.0;213375_3;xgb;zero_combined;3;1176588.5
232930.0;213384_3;xgb;zero_combined;3;547237.375
839069.0;213405_3;xgb;zero_combined;3;1439322.0
678937.0;213411_3;xgb;zero_combined;3;1439322.0
674375.0;213417_3;xgb;zero_combined;3;268571.21875
7245.0;213432_3;xgb;zero_combined;3;330063.8125
265764.0;213465_3;xgb;zero_combined;3;251600.828125
606232.0;213501_3;xgb;zero_combined;3;265243.59375
580194.0;213507_3;xgb;zero_combined;3;1143176.125
878546.0;213575_3;xgb;zero_combined;3;1439322.0
270628.0;213597_3;xgb;zero_combined;3;1065787.75
771142.0;213609_3;xgb;zero_combined;3;428162.96875
352939.0;213624_3;xgb;zero_combined;3;592635.0625
195708.0;213660_3;xgb;zero_combined;3;271153.03125
7874.0;213672_3;xgb;zero_combined;3;263602.375
14409.0;213693_3;xgb;zero_combined;3;303447.21875
869758.0;213711_3;xgb;zero_combined;3;1411454.25
1214522.0;213720_3;xgb;zero_combined;3;1415728.75
1299096.0;213738_3;xgb;zero_combined;3;1419952.625
70441.0;213765_3;xgb;zero_combined;3;325770.15625
1206877.0;213768_3;xgb;zero_combined;3;1424227.125
1210243.0;213783_3;xgb;zero_combined;3;1441119.125
5493.0;213789_3;xgb;zero_combined;3;271153.03125
438149.0;213804_3;xgb;zero_combined;3;627666.8125
1044272.0;213822_3;xgb;zero_combined;3;1400813.0
370064.0;213825_3;xgb;zero_combined;3;277711.25
27253.0;213846_3;xgb;zero_combined;3;1073487.125
11348.0;213873_3;xgb;zero_combined;3;259089.21875
502984.0;213879_3;xgb;zero_combined;3;1242796.5
10213.0;213891_3;xgb;zero_combined;3;288606.75
86.0;213906_3;xgb;zero_combined;3;305639.4375
160446.0;213930_3;xgb;zero_combined;3;298088.78125
701846.0;213942_3;xgb;zero_combined;3;1387384.75
497928.0;213954_3;xgb;zero_combined;3;1169063.0
1015551.0;213957_3;xgb;zero_combined;3;1395587.125
599512.0;213995_3;xgb;zero_combined;3;1387088.75
2908.0;214010_3;xgb;zero_combined;3;300368.53125
1012925.0;214019_3;xgb;zero_combined;3;1441119.125
7457.0;214025_3;xgb;zero_combined;3;277021.5
942089.0;214031_3;xgb;zero_combined;3;1562302.75
360475.0;214040_3;xgb;zero_combined;3;290226.4375
1221868.0;214046_3;xgb;zero_combined;3;1327195.125
172382.0;214052_3;xgb;zero_combined;3;263141.71875
1120880.0;214058_3;xgb;zero_combined;3;1373660.25
1197149.0;214061_3;xgb;zero_combined;3;1519083.875
77274.0;214085_3;xgb;zero_combined;3;610985.625
77163.0;214091_3;xgb;zero_combined;3;284951.71875
229069.0;214139_3;xgb;zero_combined;3;281784.21875
432490.0;214172_3;xgb;zero_combined;3;253659.71875
2789.0;214220_3;xgb;zero_combined;3;320156.65625
11948.0;214226_3;xgb;zero_combined;3;263141.71875
7552.0;214238_3;xgb;zero_combined;3;322627.96875
432259.0;214268_3;xgb;zero_combined;3;258376.734375
409.0;214277_3;xgb;zero_combined;3;267539.4375
263378.0;214286_3;xgb;zero_combined;3;260439.5
68951.0;214361_3;xgb;zero_combined;3;348203.09375
156747.0;206059_4;xgb;zero_combined;4;530635.0
84883.0;206099_4;xgb;zero_combined;4;442204.21875
436627.0;206123_4;xgb;zero_combined;4;309880.65625
67194.0;206162_4;xgb;zero_combined;4;366611.15625
2284283.0;206192_4;xgb;zero_combined;4;263602.375
2027.0;206198_4;xgb;zero_combined;4;321574.3125
629.0;206210_4;xgb;zero_combined;4;263602.375
98068.0;206222_4;xgb;zero_combined;4;490064.5625
112.0;206261_4;xgb;zero_combined;4;418078.78125
961863.0;206264_4;xgb;zero_combined;4;440256.34375
236653.0;206279_4;xgb;zero_combined;4;354929.40625
346335.0;206285_4;xgb;zero_combined;4;263141.71875
485647.0;206291_4;xgb;zero_combined;4;331407.21875
171465.0;206300_4;xgb;zero_combined;4;335126.125
156626.0;206309_4;xgb;zero_combined;4;263602.375
341369.0;206351_4;xgb;zero_combined;4;438427.09375
79531.0;206357_4;xgb;zero_combined;4;442204.21875
54298.0;206360_4;xgb;zero_combined;4;331407.21875
133983.0;206408_4;xgb;zero_combined;4;371917.9375
503883.0;206420_4;xgb;zero_combined;4;319823.34375
831.0;206432_4;xgb;zero_combined;4;275870.0625
66476.0;206438_4;xgb;zero_combined;4;263602.375
589299.0;206444_4;xgb;zero_combined;4;313657.78125
23985.0;206447_4;xgb;zero_combined;4;336960.9375
667711.0;206453_4;xgb;zero_combined;4;309880.65625
450241.0;206456_4;xgb;zero_combined;4;436309.03125
636.0;206471_4;xgb;zero_combined;4;319823.34375
127679.0;206480_4;xgb;zero_combined;4;309880.65625
62078.0;206489_4;xgb;zero_combined;4;311709.90625
689320.0;206510_4;xgb;zero_combined;4;291726.9375
258519.0;206513_4;xgb;zero_combined;4;366611.15625
99470.0;206528_4;xgb;zero_combined;4;319823.34375
82756.0;206543_4;xgb;zero_combined;4;485676.375
74121.0;206564_4;xgb;zero_combined;4;277021.5
2171437.0;206615_4;xgb;zero_combined;4;338790.1875
361180.0;206624_4;xgb;zero_combined;4;364781.90625
86793.0;206633_4;xgb;zero_combined;4;282244.90625
872212.0;206645_4;xgb;zero_combined;4;333236.46875
338650.0;206718_4;xgb;zero_combined;4;425166.9375
164007.0;206790_4;xgb;zero_combined;4;325316.65625
83820.0;206793_4;xgb;zero_combined;4;577541.4375
792467.0;206838_4;xgb;zero_combined;4;321831.71875
152642.0;206865_4;xgb;zero_combined;4;354839.21875
189932.0;206901_4;xgb;zero_combined;4;309880.65625
153608.0;206925_4;xgb;zero_combined;4;356668.46875
4600.0;206928_4;xgb;zero_combined;4;324534.15625
439652.0;206937_4;xgb;zero_combined;4;281784.21875
8638.0;207020_4;xgb;zero_combined;4;447956.0625
261344.0;207026_4;xgb;zero_combined;4;323600.46875
7451.0;207029_4;xgb;zero_combined;4;311709.90625
2429802.0;207032_4;xgb;zero_combined;4;303574.0625
94876.0;207107_4;xgb;zero_combined;4;308560.9375
682047.0;207116_4;xgb;zero_combined;4;434933.9375
15558.0;207140_4;xgb;zero_combined;4;309880.65625
1805054.0;207212_4;xgb;zero_combined;4;325241.65625
1100082.0;207215_4;xgb;zero_combined;4;309880.65625
1281134.0;207260_4;xgb;zero_combined;4;315157.9375
335036.0;207266_4;xgb;zero_combined;4;313657.78125
423901.0;207281_4;xgb;zero_combined;4;311709.90625
80408.0;207284_4;xgb;zero_combined;4;368977.6875
2772.0;207302_4;xgb;zero_combined;4;542218.8125
357833.0;207377_4;xgb;zero_combined;4;272302.1875
538353.0;207413_4;xgb;zero_combined;4;357393.8125
251487.0;207449_4;xgb;zero_combined;4;288199.125
273476.0;207482_4;xgb;zero_combined;4;365551.75
89053.0;207506_4;xgb;zero_combined;4;352790.15625
242301.0;207593_4;xgb;zero_combined;4;425673.75
1119951.0;207605_4;xgb;zero_combined;4;428866.15625
341451.0;207611_4;xgb;zero_combined;4;366423.09375
234913.0;207759_4;xgb;zero_combined;4;319823.34375
597569.0;207780_4;xgb;zero_combined;4;318821.71875
78162.0;207783_4;xgb;zero_combined;4;309880.65625
667178.0;207795_4;xgb;zero_combined;4;356877.28125
72164.0;207810_4;xgb;zero_combined;4;456907.875
1555996.0;207843_4;xgb;zero_combined;4;321652.59375
103370.0;207894_4;xgb;zero_combined;4;307006.375
166989.0;207912_4;xgb;zero_combined;4;319823.34375
11735.0;208028_4;xgb;zero_combined;4;401247.6875
13129.0;208031_4;xgb;zero_combined;4;304503.71875
2144975.0;208052_4;xgb;zero_combined;4;366029.65625
498323.0;208055_4;xgb;zero_combined;4;398058.75
993.0;208103_4;xgb;zero_combined;4;383950.59375
426674.0;208118_4;xgb;zero_combined;4;263602.375
1729587.0;208124_4;xgb;zero_combined;4;309339.6875
57773.0;208127_4;xgb;zero_combined;4;421896.625
1230.0;208136_4;xgb;zero_combined;4;402431.375
78005.0;208139_4;xgb;zero_combined;4;435005.875
180561.0;208157_4;xgb;zero_combined;4;311709.90625
82345.0;208169_4;xgb;zero_combined;4;423725.875
870273.0;208172_4;xgb;zero_combined;4;379412.15625
572280.0;208184_4;xgb;zero_combined;4;455429.25
83140.0;208196_4;xgb;zero_combined;4;271153.03125
512499.0;208229_4;xgb;zero_combined;4;319823.34375
342478.0;208241_4;xgb;zero_combined;4;375220.34375
236794.0;208244_4;xgb;zero_combined;4;654397.3125
522403.0;208277_4;xgb;zero_combined;4;423734.25
800919.0;208310_4;xgb;zero_combined;4;354950.9375
368633.0;208337_4;xgb;zero_combined;4;523914.84375
426512.0;208349_4;xgb;zero_combined;4;271153.03125
73814.0;208358_4;xgb;zero_combined;4;383950.59375
136309.0;208457_4;xgb;zero_combined;4;303574.0625
514.0;208478_4;xgb;zero_combined;4;309880.65625
105129.0;208514_4;xgb;zero_combined;4;309880.65625
82665.0;208520_4;xgb;zero_combined;4;354929.40625
704533.0;208529_4;xgb;zero_combined;4;281784.21875
260854.0;208532_4;xgb;zero_combined;4;369908.59375
77813.0;208556_4;xgb;zero_combined;4;310247.84375
248508.0;208565_4;xgb;zero_combined;4;277021.5
157263.0;208577_4;xgb;zero_combined;4;543557.25
61511.0;208601_4;xgb;zero_combined;4;325227.03125
689336.0;208607_4;xgb;zero_combined;4;313657.78125
192794.0;208613_4;xgb;zero_combined;4;277021.5
362036.0;208619_4;xgb;zero_combined;4;381288.09375
533511.0;208628_4;xgb;zero_combined;4;381288.09375
85416.0;208679_4;xgb;zero_combined;4;576993.375
76623.0;208730_4;xgb;zero_combined;4;405091.28125
1229574.0;208760_4;xgb;zero_combined;4;433058.0
223600.0;208778_4;xgb;zero_combined;4;309880.65625
582487.0;208790_4;xgb;zero_combined;4;355206.375
436308.0;208832_4;xgb;zero_combined;4;460685.0
8283.0;208868_4;xgb;zero_combined;4;456907.875
5079.0;208871_4;xgb;zero_combined;4;309880.65625
354037.0;208898_4;xgb;zero_combined;4;291726.9375
389.0;208949_4;xgb;zero_combined;4;270382.125
131265.0;208958_4;xgb;zero_combined;4;311709.90625
7423.0;208961_4;xgb;zero_combined;4;432114.59375
78512.0;208967_4;xgb;zero_combined;4;258376.734375
316712.0;208997_4;xgb;zero_combined;4;357393.8125
618218.0;209000_4;xgb;zero_combined;4;510996.21875
7747.0;209006_4;xgb;zero_combined;4;325227.03125
522126.0;209012_4;xgb;zero_combined;4;313657.78125
324693.0;209021_4;xgb;zero_combined;4;309880.65625
427232.0;209030_4;xgb;zero_combined;4;417163.84375
1319645.0;209060_4;xgb;zero_combined;4;311709.90625
62425.0;209063_4;xgb;zero_combined;4;303574.0625
170817.0;209084_4;xgb;zero_combined;4;381288.09375
94798.0;209105_4;xgb;zero_combined;4;313657.78125
1217231.0;209120_4;xgb;zero_combined;4;293828.78125
10471.0;209135_4;xgb;zero_combined;4;356668.46875
84226.0;209138_4;xgb;zero_combined;4;299166.03125
527.0;209179_4;xgb;zero_combined;4;364781.90625
706722.0;209188_4;xgb;zero_combined;4;838376.5
10624.0;209248_4;xgb;zero_combined;4;405091.28125
163476.0;209257_4;xgb;zero_combined;4;313657.78125
1667531.0;209278_4;xgb;zero_combined;4;321464.53125
330738.0;209308_4;xgb;zero_combined;4;411352.75
581846.0;209323_4;xgb;zero_combined;4;325227.03125
55562.0;209395_4;xgb;zero_combined;4;398481.03125
88624.0;209419_4;xgb;zero_combined;4;433058.0
247870.0;209434_4;xgb;zero_combined;4;280635.03125
4807.0;209437_4;xgb;zero_combined;4;275446.625
152115.0;209449_4;xgb;zero_combined;4;309880.65625
179456.0;209455_4;xgb;zero_combined;4;460685.0
98175.0;209461_4;xgb;zero_combined;4;303574.0625
601096.0;209499_4;xgb;zero_combined;4;563489.9375
784640.0;209502_4;xgb;zero_combined;4;550634.625
496190.0;209532_4;xgb;zero_combined;4;453414.71875
2200.0;209571_4;xgb;zero_combined;4;312929.25
322745.0;209592_4;xgb;zero_combined;4;313516.75
699450.0;209604_4;xgb;zero_combined;4;548267.1875
29852.0;209625_4;xgb;zero_combined;4;405091.28125
49970.0;209646_4;xgb;zero_combined;4;325316.65625
1951.0;209652_4;xgb;zero_combined;4;263602.375
1747796.0;209655_4;xgb;zero_combined;4;263141.71875
2659.0;209661_4;xgb;zero_combined;4;460685.0
312605.0;209706_4;xgb;zero_combined;4;684268.25
962885.0;209712_4;xgb;zero_combined;4;311709.90625
2001.0;209721_4;xgb;zero_combined;4;376763.34375
155836.0;209733_4;xgb;zero_combined;4;456907.875
708993.0;209775_4;xgb;zero_combined;4;495481.9375
257735.0;209808_4;xgb;zero_combined;4;287475.625
109242.0;209814_4;xgb;zero_combined;4;356515.59375
28435.0;209823_4;xgb;zero_combined;4;323354.1875
78445.0;209835_4;xgb;zero_combined;4;317808.5625
3778.0;209838_4;xgb;zero_combined;4;284668.28125
18573.0;209901_4;xgb;zero_combined;4;335126.125
972351.0;209913_4;xgb;zero_combined;4;263141.71875
970349.0;210008_4;xgb;zero_combined;4;477626.1875
781.0;210032_4;xgb;zero_combined;4;390286.84375
133872.0;210038_4;xgb;zero_combined;4;338848.40625
8643.0;210086_4;xgb;zero_combined;4;423239.875
11834.0;210107_4;xgb;zero_combined;4;418078.78125
3488.0;210119_4;xgb;zero_combined;4;266409.71875
2481.0;210149_4;xgb;zero_combined;4;309339.6875
414553.0;210206_4;xgb;zero_combined;4;351955.59375
71657.0;210251_4;xgb;zero_combined;4;323487.40625
6452.0;210272_4;xgb;zero_combined;4;272302.1875
1047283.0;210308_4;xgb;zero_combined;4;365562.34375
167264.0;210329_4;xgb;zero_combined;4;313516.75
586874.0;210416_4;xgb;zero_combined;4;338790.1875
69687.0;210476_4;xgb;zero_combined;4;335348.09375
439902.0;210497_4;xgb;zero_combined;4;388054.03125
284022.0;210509_4;xgb;zero_combined;4;366573.6875
614200.0;210572_4;xgb;zero_combined;4;367368.125
590841.0;210587_4;xgb;zero_combined;4;319823.34375
347105.0;210593_4;xgb;zero_combined;4;393261.4375
598416.0;210629_4;xgb;zero_combined;4;364781.90625
1115733.0;210671_4;xgb;zero_combined;4;321652.59375
2567.0;210689_4;xgb;zero_combined;4;611637.25
243505.0;210704_4;xgb;zero_combined;4;418078.78125
76672.0;210725_4;xgb;zero_combined;4;326742.8125
146271.0;210758_4;xgb;zero_combined;4;311709.90625
48914.0;210806_4;xgb;zero_combined;4;323293.78125
92596.0;210815_4;xgb;zero_combined;4;326742.8125
90267.0;210860_4;xgb;zero_combined;4;399768.875
65843.0;210890_4;xgb;zero_combined;4;416249.53125
104329.0;210923_4;xgb;zero_combined;4;313657.78125
90146.0;210957_4;xgb;zero_combined;4;453414.71875
598716.0;210987_4;xgb;zero_combined;4;373127.3125
82699.0;211008_4;xgb;zero_combined;4;369867.0
54511.0;211029_4;xgb;zero_combined;4;311709.90625
1269.0;211035_4;xgb;zero_combined;4;436559.5625
513011.0;211044_4;xgb;zero_combined;4;434070.8125
1903816.0;211050_4;xgb;zero_combined;4;1265722.0
242569.0;211074_4;xgb;zero_combined;4;389693.25
108478.0;211098_4;xgb;zero_combined;4;311709.90625
102448.0;211101_4;xgb;zero_combined;4;453414.71875
1464.0;211113_4;xgb;zero_combined;4;260439.5
51176.0;211116_4;xgb;zero_combined;4;695300.1875
68080.0;211134_4;xgb;zero_combined;4;309880.65625
262049.0;211158_4;xgb;zero_combined;4;373431.71875
535985.0;211164_4;xgb;zero_combined;4;604564.75
152225.0;211212_4;xgb;zero_combined;4;316119.5
421207.0;211233_4;xgb;zero_combined;4;368402.9375
64683.0;211254_4;xgb;zero_combined;4;309880.65625
339942.0;211257_4;xgb;zero_combined;4;311709.90625
108168.0;211275_4;xgb;zero_combined;4;363966.40625
59219.0;211323_4;xgb;zero_combined;4;309880.65625
155768.0;211335_4;xgb;zero_combined;4;402048.59375
330943.0;211360_4;xgb;zero_combined;4;309880.65625
225657.0;211393_4;xgb;zero_combined;4;454094.03125
232026.0;211408_4;xgb;zero_combined;4;321652.59375
61133.0;211435_4;xgb;zero_combined;4;473441.875
538421.0;211459_4;xgb;zero_combined;4;307545.625
162870.0;211543_4;xgb;zero_combined;4;332295.28125
90678.0;211549_4;xgb;zero_combined;4;313657.78125
180289.0;211555_4;xgb;zero_combined;4;313657.78125
325751.0;211564_4;xgb;zero_combined;4;309880.65625
533653.0;211606_4;xgb;zero_combined;4;307006.375
2619.0;211624_4;xgb;zero_combined;4;406779.59375
56493.0;211652_4;xgb;zero_combined;4;355206.375
67534.0;211670_4;xgb;zero_combined;4;311709.90625
68004.0;211724_4;xgb;zero_combined;4;617949.5
352588.0;211847_4;xgb;zero_combined;4;351087.21875
265993.0;211871_4;xgb;zero_combined;4;321464.53125
76631.0;211874_4;xgb;zero_combined;4;452669.34375
188544.0;211883_4;xgb;zero_combined;4;321652.59375
1844.0;211898_4;xgb;zero_combined;4;336444.0
64375.0;211907_4;xgb;zero_combined;4;309880.65625
81277.0;211946_4;xgb;zero_combined;4;309339.6875
148861.0;211952_4;xgb;zero_combined;4;297336.78125
4995.0;212009_4;xgb;zero_combined;4;311709.90625
340704.0;212012_4;xgb;zero_combined;4;277021.5
259763.0;212043_4;xgb;zero_combined;4;401835.875
8892.0;212052_4;xgb;zero_combined;4;319823.34375
154346.0;212184_4;xgb;zero_combined;4;425069.1875
348578.0;212196_4;xgb;zero_combined;4;516130.46875
617255.0;212226_4;xgb;zero_combined;4;526073.125
528901.0;212238_4;xgb;zero_combined;4;355778.71875
597038.0;212247_4;xgb;zero_combined;4;320923.5625
530455.0;212268_4;xgb;zero_combined;4;282736.90625
188988.0;212289_4;xgb;zero_combined;4;323600.46875
431536.0;212295_4;xgb;zero_combined;4;305058.5
233827.0;212398_4;xgb;zero_combined;4;436559.5625
94871.0;212425_4;xgb;zero_combined;4;313516.75
93163.0;212464_4;xgb;zero_combined;4;436559.5625
169062.0;212506_4;xgb;zero_combined;4;327236.375
9315.0;212563_4;xgb;zero_combined;4;325316.65625
5040.0;212593_4;xgb;zero_combined;4;273084.375
602618.0;212671_4;xgb;zero_combined;4;309880.65625
74185.0;212674_4;xgb;zero_combined;4;484548.90625
14834.0;212689_4;xgb;zero_combined;4;459734.71875
248487.0;212704_4;xgb;zero_combined;4;321652.59375
479225.0;212725_4;xgb;zero_combined;4;321652.59375
95089.0;212785_4;xgb;zero_combined;4;297290.6875
71103.0;212836_4;xgb;zero_combined;4;436559.5625
260530.0;212851_4;xgb;zero_combined;4;323487.40625
81863.0;212875_4;xgb;zero_combined;4;263141.71875
416918.0;212929_4;xgb;zero_combined;4;309880.65625
42058.0;212950_4;xgb;zero_combined;4;303574.0625
432542.0;212995_4;xgb;zero_combined;4;321652.59375
98833.0;213001_4;xgb;zero_combined;4;311709.90625
78946.0;213010_4;xgb;zero_combined;4;503576.78125
355443.0;213052_4;xgb;zero_combined;4;321652.59375
5721.0;213076_4;xgb;zero_combined;4;311709.90625
428010.0;213085_4;xgb;zero_combined;4;309880.65625
276197.0;213088_4;xgb;zero_combined;4;308560.9375
4179.0;213132_4;xgb;zero_combined;4;319823.34375
3671.0;213144_4;xgb;zero_combined;4;309880.65625
689739.0;213210_4;xgb;zero_combined;4;490777.65625
95.0;213234_4;xgb;zero_combined;4;272302.1875
234579.0;213258_4;xgb;zero_combined;4;364781.90625
4717.0;213276_4;xgb;zero_combined;4;443570.28125
62429.0;213288_4;xgb;zero_combined;4;366573.6875
81759.0;213300_4;xgb;zero_combined;4;317047.59375
87730.0;213342_4;xgb;zero_combined;4;354929.40625
618206.0;213354_4;xgb;zero_combined;4;619790.5625
4040.0;213411_4;xgb;zero_combined;4;318821.71875
654833.0;213417_4;xgb;zero_combined;4;311709.90625
7184.0;213432_4;xgb;zero_combined;4;363092.78125
603038.0;213501_4;xgb;zero_combined;4;323293.78125
682085.0;213609_4;xgb;zero_combined;4;485676.375
352712.0;213624_4;xgb;zero_combined;4;543801.9375
190607.0;213660_4;xgb;zero_combined;4;323487.40625
2676.0;213672_4;xgb;zero_combined;4;321652.59375
28001.0;213711_4;xgb;zero_combined;4;326742.8125
442871.0;213720_4;xgb;zero_combined;4;316964.34375
622491.0;213738_4;xgb;zero_combined;4;309339.6875
1043953.0;213783_4;xgb;zero_combined;4;551306.75
950.0;213789_4;xgb;zero_combined;4;325316.65625
73548.0;213804_4;xgb;zero_combined;4;263602.375
524367.0;213822_4;xgb;zero_combined;4;264243.3125
370029.0;213825_4;xgb;zero_combined;4;303574.0625
18493.0;213846_4;xgb;zero_combined;4;1117986.375
149789.0;213930_4;xgb;zero_combined;4;319823.34375
76169.0;213995_4;xgb;zero_combined;4;277021.5
1722.0;214025_4;xgb;zero_combined;4;303574.0625
1219839.0;214046_4;xgb;zero_combined;4;598005.4375
162307.0;214052_4;xgb;zero_combined;4;309880.65625
86536.0;214061_4;xgb;zero_combined;4;427474.875
223250.0;214139_4;xgb;zero_combined;4;311709.90625
194463.0;214172_4;xgb;zero_combined;4;321652.59375
2671.0;214220_4;xgb;zero_combined;4;355201.96875
9449.0;214226_4;xgb;zero_combined;4;311709.90625
424466.0;214268_4;xgb;zero_combined;4;311709.90625
28462.0;214286_4;xgb;zero_combined;4;341679.75
256351.0;206123_5;xgb;zero_combined;5;263602.375
51616.0;206162_5;xgb;zero_combined;5;308560.9375
2266659.0;206192_5;xgb;zero_combined;5;323487.40625
54311.0;206222_5;xgb;zero_combined;5;454068.84375
635645.0;206264_5;xgb;zero_combined;5;383950.59375
312870.0;206285_5;xgb;zero_combined;5;321652.59375
141482.0;206309_5;xgb;zero_combined;5;319823.34375
95772.0;206351_5;xgb;zero_combined;5;383950.59375
51979.0;206438_5;xgb;zero_combined;5;319823.34375
605491.0;206453_5;xgb;zero_combined;5;253659.71875
201070.0;206456_5;xgb;zero_combined;5;542817.0
72404.0;206480_5;xgb;zero_combined;5;253659.71875
681936.0;206510_5;xgb;zero_combined;5;321652.59375
61818.0;206564_5;xgb;zero_combined;5;311709.90625
620529.0;206615_5;xgb;zero_combined;5;383950.59375
63543.0;206633_5;xgb;zero_combined;5;313516.75
622879.0;206645_5;xgb;zero_combined;5;275186.25
82399.0;206718_5;xgb;zero_combined;5;366158.96875
779615.0;206838_5;xgb;zero_combined;5;358377.4375
98115.0;206865_5;xgb;zero_combined;5;611124.5
15765.0;206901_5;xgb;zero_combined;5;263602.375
88793.0;206925_5;xgb;zero_combined;5;298618.25
432078.0;206937_5;xgb;zero_combined;5;311709.90625
7255.0;207029_5;xgb;zero_combined;5;253659.71875
1126346.0;207032_5;xgb;zero_combined;5;386785.28125
76878.0;207107_5;xgb;zero_combined;5;368445.96875
6282.0;207116_5;xgb;zero_combined;5;381288.09375
170944.0;207212_5;xgb;zero_combined;5;383389.9375
1218315.0;207260_5;xgb;zero_combined;5;274725.59375
161698.0;207281_5;xgb;zero_combined;5;263602.375
1506.0;207302_5;xgb;zero_combined;5;482220.75
357195.0;207377_5;xgb;zero_combined;5;311709.90625
538211.0;207413_5;xgb;zero_combined;5;300765.8125
248867.0;207449_5;xgb;zero_combined;5;336767.3125
255050.0;207482_5;xgb;zero_combined;5;383168.25
76605.0;207506_5;xgb;zero_combined;5;282914.75
362525.0;207605_5;xgb;zero_combined;5;402431.375
37468.0;207611_5;xgb;zero_combined;5;320144.8125
90520.0;207759_5;xgb;zero_combined;5;263602.375
595382.0;207780_5;xgb;zero_combined;5;309880.65625
63476.0;207783_5;xgb;zero_combined;5;253659.71875
1313546.0;207843_5;xgb;zero_combined;5;300765.8125
24500.0;207894_5;xgb;zero_combined;5;271850.25
4760.0;208028_5;xgb;zero_combined;5;363262.0
1298160.0;208052_5;xgb;zero_combined;5;282244.90625
414095.0;208118_5;xgb;zero_combined;5;354929.40625
1718296.0;208124_5;xgb;zero_combined;5;318271.5
3105.0;208139_5;xgb;zero_combined;5;375070.40625
18802.0;208157_5;xgb;zero_combined;5;253659.71875
870198.0;208172_5;xgb;zero_combined;5;438705.09375
518532.0;208184_5;xgb;zero_combined;5;392301.375
