actual;case_id;cls;method;nr_events;predicted
600.0;8888_7;xgb;zero_combined;7;1111.8077392578125
407.0;8889_7;xgb;zero_combined;7;836.2389526367188
317.0;8890_7;xgb;zero_combined;7;2505.216064453125
572.0;8891_7;xgb;zero_combined;7;762.0773315429688
411.0;8892_7;xgb;zero_combined;7;1772.8436279296875
650.0;8893_7;xgb;zero_combined;7;1422.0806884765625
762.0;8894_7;xgb;zero_combined;7;509.0407409667969
471.0;8895_7;xgb;zero_combined;7;0.0
801.0;8896_7;xgb;zero_combined;7;501.2832336425781
645.0;8897_7;xgb;zero_combined;7;834.89404296875
471.0;8898_7;xgb;zero_combined;7;844.218505859375
661.0;8899_7;xgb;zero_combined;7;0.0
639.0;8900_7;xgb;zero_combined;7;0.0
328.0;8901_7;xgb;zero_combined;7;749.7466430664062
584.0;8902_7;xgb;zero_combined;7;0.0
399.0;8903_7;xgb;zero_combined;7;743.5555419921875
820.0;8904_7;xgb;zero_combined;7;0.0
881.0;8905_7;xgb;zero_combined;7;728.7132568359375
363.0;8906_7;xgb;zero_combined;7;125866.1640625
560.0;8907_7;xgb;zero_combined;7;49850.3359375
594.0;8908_7;xgb;zero_combined;7;1231.6954345703125
611.0;8909_7;xgb;zero_combined;7;5865.59326171875
589.0;8910_7;xgb;zero_combined;7;3733.391357421875
526.0;8911_7;xgb;zero_combined;7;9396.3896484375
227470.0;8912_7;xgb;zero_combined;7;158643.765625
894.0;8913_7;xgb;zero_combined;7;837.5023803710938
324.0;8914_7;xgb;zero_combined;7;191062.953125
609.0;8915_7;xgb;zero_combined;7;659.4429321289062
857.0;8916_7;xgb;zero_combined;7;656.659912109375
759.0;8917_7;xgb;zero_combined;7;1146.48681640625
387.0;8918_7;xgb;zero_combined;7;912.0487670898438
447.0;8919_7;xgb;zero_combined;7;961.5882568359375
386.0;8920_7;xgb;zero_combined;7;720.2009887695312
770.0;8921_7;xgb;zero_combined;7;1000.42041015625
453.0;8922_7;xgb;zero_combined;7;852.75341796875
527.0;8923_7;xgb;zero_combined;7;793.7947387695312
411.0;8924_7;xgb;zero_combined;7;842.0379028320312
405.0;8925_7;xgb;zero_combined;7;902.1284790039062
753.0;8926_7;xgb;zero_combined;7;1040.72607421875
611.0;8927_7;xgb;zero_combined;7;1210.907470703125
448.0;8928_7;xgb;zero_combined;7;690.4381103515625
537.0;8929_7;xgb;zero_combined;7;756.050048828125
455.0;8930_7;xgb;zero_combined;7;994.4728393554688
392.0;8931_7;xgb;zero_combined;7;794.2186889648438
339.0;8932_7;xgb;zero_combined;7;1313.16259765625
597.0;8933_7;xgb;zero_combined;7;1014.0286865234375
472.0;8934_7;xgb;zero_combined;7;785.7651977539062
451.0;8935_7;xgb;zero_combined;7;403.0410461425781
506.0;8936_7;xgb;zero_combined;7;659.367919921875
866.0;8937_7;xgb;zero_combined;7;793.8449096679688
556.0;8938_7;xgb;zero_combined;7;785.754150390625
397.0;8939_7;xgb;zero_combined;7;606.7998046875
723.0;8940_7;xgb;zero_combined;7;931.0503540039062
312.0;8941_7;xgb;zero_combined;7;647.46484375
337.0;8942_7;xgb;zero_combined;7;824.4441528320312
815.0;8943_7;xgb;zero_combined;7;791.5859375
419.0;8944_7;xgb;zero_combined;7;686.0147705078125
435.0;8945_7;xgb;zero_combined;7;844.5235595703125
369.0;8946_7;xgb;zero_combined;7;930.93408203125
785.0;8947_7;xgb;zero_combined;7;832.5160522460938
883.0;8948_7;xgb;zero_combined;7;717.7144165039062
431.0;8949_7;xgb;zero_combined;7;1056.6043701171875
834.0;8950_7;xgb;zero_combined;7;815.0991821289062
404.0;8951_7;xgb;zero_combined;7;1371.7088623046875
788.0;8952_7;xgb;zero_combined;7;832.8883056640625
455.0;8953_7;xgb;zero_combined;7;1146.3902587890625
732.0;8954_7;xgb;zero_combined;7;0.0
381.0;8955_7;xgb;zero_combined;7;0.0
554.0;8956_7;xgb;zero_combined;7;828.609375
606.0;8957_7;xgb;zero_combined;7;1723.099609375
407.0;8958_7;xgb;zero_combined;7;0.0
379.0;8959_7;xgb;zero_combined;7;4881.5986328125
54643.0;8960_7;xgb;zero_combined;7;43763.67578125
591.0;8961_7;xgb;zero_combined;7;1822.1585693359375
711.0;8962_7;xgb;zero_combined;7;188.97592163085938
849.0;8963_7;xgb;zero_combined;7;714.6552734375
503.0;8964_7;xgb;zero_combined;7;1515.39697265625
589.0;8965_7;xgb;zero_combined;7;4132.33984375
805.0;8966_7;xgb;zero_combined;7;610.0537719726562
484.0;8967_7;xgb;zero_combined;7;681.4492797851562
847.0;8968_7;xgb;zero_combined;7;2072.86669921875
759.0;8969_7;xgb;zero_combined;7;670.2546997070312
318.0;8970_7;xgb;zero_combined;7;638.5125122070312
420.0;8971_7;xgb;zero_combined;7;625.4691772460938
784.0;8972_7;xgb;zero_combined;7;611.0973510742188
384.0;8973_7;xgb;zero_combined;7;610.046630859375
345.0;8974_7;xgb;zero_combined;7;628.646728515625
369.0;8975_7;xgb;zero_combined;7;712.3096923828125
890.0;8976_7;xgb;zero_combined;7;606.1555786132812
746.0;8977_7;xgb;zero_combined;7;566.2520141601562
629.0;8978_7;xgb;zero_combined;7;590.86962890625
462.0;8979_7;xgb;zero_combined;7;607.4949951171875
363.0;8980_7;xgb;zero_combined;7;580.525146484375
763.0;8981_7;xgb;zero_combined;7;590.9300537109375
685.0;8982_7;xgb;zero_combined;7;621.540283203125
601.0;8983_7;xgb;zero_combined;7;597.5841674804688
817.0;8984_7;xgb;zero_combined;7;621.52734375
683.0;8985_7;xgb;zero_combined;7;695.8630981445312
560.0;8986_7;xgb;zero_combined;7;664.0431518554688
672.0;8987_7;xgb;zero_combined;7;696.6936645507812
489.0;8988_7;xgb;zero_combined;7;683.0508422851562
318.0;8989_7;xgb;zero_combined;7;640.9862060546875
525.0;8990_7;xgb;zero_combined;7;658.201171875
658.0;8991_7;xgb;zero_combined;7;676.907958984375
534.0;8992_7;xgb;zero_combined;7;662.5265502929688
396.0;8993_7;xgb;zero_combined;7;637.0398559570312
352.0;8994_7;xgb;zero_combined;7;670.7483520507812
307.0;8995_7;xgb;zero_combined;7;661.6898193359375
716.0;8996_7;xgb;zero_combined;7;674.5625
759.0;8997_7;xgb;zero_combined;7;2498.62255859375
528.0;8998_7;xgb;zero_combined;7;531.7571411132812
553.0;8999_7;xgb;zero_combined;7;655.1637573242188
685.0;9000_7;xgb;zero_combined;7;649.6275024414062
874.0;9001_7;xgb;zero_combined;7;702.0908203125
724.0;9002_7;xgb;zero_combined;7;597.6830444335938
490.0;9003_7;xgb;zero_combined;7;690.7208862304688
763.0;9004_7;xgb;zero_combined;7;670.8511962890625
733.0;9005_7;xgb;zero_combined;7;645.4850463867188
505.0;9006_7;xgb;zero_combined;7;650.2308349609375
410.0;9007_7;xgb;zero_combined;7;631.4908447265625
608.0;9008_7;xgb;zero_combined;7;651.3460083007812
811.0;9009_7;xgb;zero_combined;7;654.5069580078125
732.0;9010_7;xgb;zero_combined;7;633.0653076171875
857.0;9011_7;xgb;zero_combined;7;2417.4560546875
775.0;9012_7;xgb;zero_combined;7;653.654296875
707.0;9013_7;xgb;zero_combined;7;653.654296875
316.0;9014_7;xgb;zero_combined;7;756.3258666992188
589.0;9015_7;xgb;zero_combined;7;629.8514404296875
710.0;9016_7;xgb;zero_combined;7;683.7445678710938
770.0;9017_7;xgb;zero_combined;7;1074.1094970703125
370.0;9018_7;xgb;zero_combined;7;703.8063354492188
425.0;9019_7;xgb;zero_combined;7;412.7264099121094
670.0;9020_7;xgb;zero_combined;7;679.1483154296875
333.0;9021_7;xgb;zero_combined;7;995.928466796875
554.0;9022_7;xgb;zero_combined;7;706.444580078125
507.0;9023_7;xgb;zero_combined;7;796.7734375
321.0;9024_7;xgb;zero_combined;7;804.1243286132812
571.0;9025_7;xgb;zero_combined;7;705.6195678710938
752.0;9026_7;xgb;zero_combined;7;670.5446166992188
626.0;9027_7;xgb;zero_combined;7;727.5413208007812
505.0;9028_7;xgb;zero_combined;7;719.1115112304688
815.0;9029_7;xgb;zero_combined;7;736.189453125
356.0;9030_7;xgb;zero_combined;7;965.71142578125
558.0;9031_7;xgb;zero_combined;7;691.6438598632812
683.0;9032_7;xgb;zero_combined;7;727.5413208007812
351.0;9033_7;xgb;zero_combined;7;946.9063110351562
594.0;9034_7;xgb;zero_combined;7;707.5517578125
538.0;9035_7;xgb;zero_combined;7;780.3911743164062
880.0;9036_7;xgb;zero_combined;7;973.5824584960938
617.0;9037_7;xgb;zero_combined;7;892.8486938476562
396.0;9038_7;xgb;zero_combined;7;884.6034545898438
877.0;9039_7;xgb;zero_combined;7;429.1422119140625
586.0;9040_7;xgb;zero_combined;7;641.4539184570312
641.0;9041_7;xgb;zero_combined;7;782.9478759765625
793.0;9042_7;xgb;zero_combined;7;803.1900634765625
599.0;9043_7;xgb;zero_combined;7;688.6632080078125
780.0;9044_7;xgb;zero_combined;7;687.3212280273438
419.0;9045_7;xgb;zero_combined;7;713.6563720703125
876.0;9046_7;xgb;zero_combined;7;0.0
726.0;9047_7;xgb;zero_combined;7;670.8787841796875
843.0;9048_7;xgb;zero_combined;7;794.2570190429688
814.0;9049_7;xgb;zero_combined;7;416.2501525878906
342.0;9050_7;xgb;zero_combined;7;461.10107421875
501.0;9051_7;xgb;zero_combined;7;585.223876953125
735.0;9052_7;xgb;zero_combined;7;648.1891479492188
365.0;9053_7;xgb;zero_combined;7;544.5758666992188
854.0;9054_7;xgb;zero_combined;7;701.3479614257812
331.0;9055_7;xgb;zero_combined;7;0.0
503.0;9056_7;xgb;zero_combined;7;1351.3343505859375
421.0;9057_7;xgb;zero_combined;7;984.3036499023438
609.0;9058_7;xgb;zero_combined;7;377.4798278808594
340.0;9059_7;xgb;zero_combined;7;387.2201232910156
539.0;9060_7;xgb;zero_combined;7;659.0288696289062
829.0;9061_7;xgb;zero_combined;7;402.9520263671875
788.0;9062_7;xgb;zero_combined;7;706.1566772460938
733.0;9063_7;xgb;zero_combined;7;1139.029052734375
830.0;9064_7;xgb;zero_combined;7;349.1297302246094
603.0;9065_7;xgb;zero_combined;7;425.15289306640625
426.0;9066_7;xgb;zero_combined;7;0.0
451.0;9067_7;xgb;zero_combined;7;1526.9447021484375
598.0;9068_7;xgb;zero_combined;7;931.4410400390625
733.0;9069_7;xgb;zero_combined;7;496.33087158203125
467.0;9070_7;xgb;zero_combined;7;0.0
389.0;9071_7;xgb;zero_combined;7;1592.31689453125
821.0;9072_7;xgb;zero_combined;7;1460.7750244140625
646.0;9073_7;xgb;zero_combined;7;1870.669677734375
611.0;9074_7;xgb;zero_combined;7;539.769775390625
549.0;9075_7;xgb;zero_combined;7;145.45465087890625
527.0;9076_7;xgb;zero_combined;7;2209.821044921875
868.0;9077_7;xgb;zero_combined;7;2783.199951171875
868.0;9078_7;xgb;zero_combined;7;0.0
517.0;9079_7;xgb;zero_combined;7;6370.22216796875
715.0;9080_7;xgb;zero_combined;7;816.7576904296875
574.0;9081_7;xgb;zero_combined;7;6482.49951171875
620.0;9082_7;xgb;zero_combined;7;7832.1845703125
588.0;9083_7;xgb;zero_combined;7;613.5712280273438
806.0;9084_7;xgb;zero_combined;7;633.7258911132812
887.0;9085_7;xgb;zero_combined;7;1596.181640625
700.0;9086_7;xgb;zero_combined;7;622.1085205078125
449.0;9087_7;xgb;zero_combined;7;4518.4462890625
692.0;9088_7;xgb;zero_combined;7;599.8494262695312
618.0;9089_7;xgb;zero_combined;7;504.4330139160156
582.0;9090_7;xgb;zero_combined;7;657.760009765625
416.0;9091_7;xgb;zero_combined;7;703.0081787109375
734.0;9092_7;xgb;zero_combined;7;691.301025390625
424.0;9093_7;xgb;zero_combined;7;637.7359008789062
683.0;9094_7;xgb;zero_combined;7;483.71929931640625
611.0;9095_7;xgb;zero_combined;7;678.2022705078125
828.0;9096_7;xgb;zero_combined;7;661.1316528320312
818.0;9097_7;xgb;zero_combined;7;698.799560546875
305.0;9098_7;xgb;zero_combined;7;41452.07421875
803.0;9099_7;xgb;zero_combined;7;689.0716552734375
814.0;9100_7;xgb;zero_combined;7;789.3348999023438
499.0;9101_7;xgb;zero_combined;7;700.8009033203125
630.0;9102_7;xgb;zero_combined;7;685.1860961914062
463.0;9103_7;xgb;zero_combined;7;667.0547485351562
474.0;9104_7;xgb;zero_combined;7;705.761474609375
872.0;9105_7;xgb;zero_combined;7;739.3107299804688
387.0;9106_7;xgb;zero_combined;7;709.7074584960938
707.0;9107_7;xgb;zero_combined;7;722.598388671875
590.0;9108_7;xgb;zero_combined;7;732.0228881835938
877.0;9109_7;xgb;zero_combined;7;732.701171875
769.0;9110_7;xgb;zero_combined;7;672.296875
785.0;9111_7;xgb;zero_combined;7;609.04248046875
743.0;9112_7;xgb;zero_combined;7;619.273681640625
370.0;9113_7;xgb;zero_combined;7;567.2564086914062
724.0;9114_7;xgb;zero_combined;7;626.154052734375
796.0;9115_7;xgb;zero_combined;7;594.3026123046875
362.0;9116_7;xgb;zero_combined;7;637.7474975585938
384.0;9117_7;xgb;zero_combined;7;584.6005249023438
332.0;9118_7;xgb;zero_combined;7;705.2242431640625
858.0;9119_7;xgb;zero_combined;7;470.4714050292969
859.0;9120_7;xgb;zero_combined;7;651.5048828125
432.0;9121_7;xgb;zero_combined;7;671.0850830078125
814.0;9122_7;xgb;zero_combined;7;708.1846923828125
467.0;9123_7;xgb;zero_combined;7;774.973876953125
484.0;9124_7;xgb;zero_combined;7;597.7009887695312
306.0;9125_7;xgb;zero_combined;7;516.9065551757812
603.0;9126_7;xgb;zero_combined;7;643.9061889648438
597.0;9127_7;xgb;zero_combined;7;645.9093627929688
836.0;9128_7;xgb;zero_combined;7;631.421875
308.0;9129_7;xgb;zero_combined;7;990.22216796875
733.0;9130_7;xgb;zero_combined;7;635.93505859375
330.0;9131_7;xgb;zero_combined;7;715.8060302734375
591.0;9132_7;xgb;zero_combined;7;697.6178588867188
765.0;9133_7;xgb;zero_combined;7;630.04248046875
818.0;9134_7;xgb;zero_combined;7;690.382080078125
529.0;9135_7;xgb;zero_combined;7;0.0
746.0;9136_7;xgb;zero_combined;7;688.6141357421875
376.0;9137_7;xgb;zero_combined;7;676.1931762695312
626.0;9138_7;xgb;zero_combined;7;641.4993286132812
765.0;9139_7;xgb;zero_combined;7;482.4703674316406
680.0;9140_7;xgb;zero_combined;7;0.0
846.0;9141_7;xgb;zero_combined;7;4109.9052734375
649.0;9142_7;xgb;zero_combined;7;658.3607788085938
826.0;9143_7;xgb;zero_combined;7;594.6969604492188
322.0;9144_7;xgb;zero_combined;7;256.52203369140625
526.0;9145_7;xgb;zero_combined;7;381.4700622558594
793.0;9146_7;xgb;zero_combined;7;33.934715270996094
304.0;9147_7;xgb;zero_combined;7;480.00457763671875
875.0;9148_7;xgb;zero_combined;7;359.3241882324219
802.0;9149_7;xgb;zero_combined;7;456.22174072265625
565.0;9150_7;xgb;zero_combined;7;938.6343994140625
469.0;9151_7;xgb;zero_combined;7;432.64910888671875
456.0;9152_7;xgb;zero_combined;7;522.955810546875
546.0;9153_7;xgb;zero_combined;7;503.8419494628906
485.0;9154_7;xgb;zero_combined;7;3754.813232421875
795.0;9155_7;xgb;zero_combined;7;2816.6669921875
402.0;9156_7;xgb;zero_combined;7;5446.14404296875
328.0;9157_7;xgb;zero_combined;7;6592.20458984375
889.0;9158_7;xgb;zero_combined;7;698.8373413085938
379.0;9159_7;xgb;zero_combined;7;696.8735961914062
55096.0;9160_7;xgb;zero_combined;7;56618.609375
54858.0;9161_7;xgb;zero_combined;7;47451.984375
587.0;9162_7;xgb;zero_combined;7;1016.7112426757812
599.0;9163_7;xgb;zero_combined;7;1041.61376953125
415.0;9164_7;xgb;zero_combined;7;435.579345703125
473.0;9165_7;xgb;zero_combined;7;738.8450927734375
688.0;9166_7;xgb;zero_combined;7;6543.37548828125
55117.0;9167_7;xgb;zero_combined;7;40510.875
561.0;9168_7;xgb;zero_combined;7;592.1612548828125
674.0;9169_7;xgb;zero_combined;7;684.09423828125
801.0;9170_7;xgb;zero_combined;7;761.7755737304688
768.0;9171_7;xgb;zero_combined;7;701.4489135742188
873.0;9172_7;xgb;zero_combined;7;598.0806274414062
471.0;9173_7;xgb;zero_combined;7;639.8220825195312
505.0;9174_7;xgb;zero_combined;7;718.0177001953125
490.0;9175_7;xgb;zero_combined;7;684.866943359375
406.0;9176_7;xgb;zero_combined;7;666.256103515625
415.0;9177_7;xgb;zero_combined;7;692.2642211914062
390.0;9178_7;xgb;zero_combined;7;767.5936279296875
806.0;9179_7;xgb;zero_combined;7;691.0181884765625
716.0;9180_7;xgb;zero_combined;7;563.200927734375
715.0;9181_7;xgb;zero_combined;7;690.5574340820312
317.0;9182_7;xgb;zero_combined;7;728.9086303710938
674.0;9183_7;xgb;zero_combined;7;629.6914672851562
844.0;9184_7;xgb;zero_combined;7;686.019775390625
543.0;9185_7;xgb;zero_combined;7;724.4822998046875
367.0;9186_7;xgb;zero_combined;7;745.547119140625
445.0;9187_7;xgb;zero_combined;7;715.7991943359375
411.0;9188_7;xgb;zero_combined;7;766.1795043945312
434.0;9189_7;xgb;zero_combined;7;1549.0762939453125
631.0;9190_7;xgb;zero_combined;7;720.2131958007812
861.0;9191_7;xgb;zero_combined;7;704.9392700195312
881.0;9192_7;xgb;zero_combined;7;690.644775390625
318.0;9193_7;xgb;zero_combined;7;615.5154418945312
384.0;9194_7;xgb;zero_combined;7;687.565673828125
551.0;9195_7;xgb;zero_combined;7;694.9569702148438
349.0;9196_7;xgb;zero_combined;7;614.4329223632812
353.0;9197_7;xgb;zero_combined;7;727.0518798828125
719.0;9198_7;xgb;zero_combined;7;660.57861328125
727.0;9199_7;xgb;zero_combined;7;669.9827880859375
332.0;9200_7;xgb;zero_combined;7;680.5570678710938
882.0;9201_7;xgb;zero_combined;7;609.7258911132812
736.0;9202_7;xgb;zero_combined;7;769.7191772460938
686.0;9203_7;xgb;zero_combined;7;816.9227905273438
421.0;9204_7;xgb;zero_combined;7;881.6292724609375
794.0;9205_7;xgb;zero_combined;7;749.7745971679688
655.0;9206_7;xgb;zero_combined;7;627.84326171875
307.0;9207_7;xgb;zero_combined;7;636.52587890625
627.0;9208_7;xgb;zero_combined;7;760.5447998046875
608.0;9209_7;xgb;zero_combined;7;660.6454467773438
755.0;9210_7;xgb;zero_combined;7;572.781494140625
695.0;9211_7;xgb;zero_combined;7;797.1682739257812
851.0;9212_7;xgb;zero_combined;7;568.55419921875
652.0;9213_7;xgb;zero_combined;7;629.434814453125
779.0;9214_7;xgb;zero_combined;7;573.499267578125
648.0;9215_7;xgb;zero_combined;7;424.7790222167969
603.0;9216_7;xgb;zero_combined;7;1044.357421875
487.0;9217_7;xgb;zero_combined;7;1027.41357421875
369.0;9218_7;xgb;zero_combined;7;678.97412109375
437.0;9219_7;xgb;zero_combined;7;656.4033813476562
331.0;9220_7;xgb;zero_combined;7;2130.6201171875
698.0;9221_7;xgb;zero_combined;7;6696.00927734375
620.0;9222_7;xgb;zero_combined;7;449.1601257324219
341.0;9223_7;xgb;zero_combined;7;583.9129638671875
412.0;9224_7;xgb;zero_combined;7;333.582763671875
545.0;9225_7;xgb;zero_combined;7;601.7471923828125
711.0;9226_7;xgb;zero_combined;7;371.8481140136719
413.0;9227_7;xgb;zero_combined;7;0.0
761.0;9228_7;xgb;zero_combined;7;412.5516052246094
453.0;9229_7;xgb;zero_combined;7;0.0
516.0;9230_7;xgb;zero_combined;7;3.7816247940063477
814.0;9231_7;xgb;zero_combined;7;135.7489013671875
865.0;9232_7;xgb;zero_combined;7;197.87203979492188
443.0;9233_7;xgb;zero_combined;7;0.0
788.0;9234_7;xgb;zero_combined;7;1718.1563720703125
605.0;9235_7;xgb;zero_combined;7;50.321746826171875
576.0;9236_7;xgb;zero_combined;7;0.0
531.0;9237_7;xgb;zero_combined;7;0.0
723.0;9238_7;xgb;zero_combined;7;0.0
420.0;9239_7;xgb;zero_combined;7;335.8986511230469
668.0;9240_7;xgb;zero_combined;7;0.0
762.0;9241_7;xgb;zero_combined;7;1706.5478515625
544.0;9242_7;xgb;zero_combined;7;0.0
382.0;9243_7;xgb;zero_combined;7;6722.48681640625
647.0;9244_7;xgb;zero_combined;7;723.6639404296875
644.0;9245_7;xgb;zero_combined;7;450.69342041015625
54532.0;9246_7;xgb;zero_combined;7;44897.51171875
489.0;9247_7;xgb;zero_combined;7;0.0
431.0;9248_7;xgb;zero_combined;7;660.4219970703125
814.0;9249_7;xgb;zero_combined;7;649.38037109375
356.0;9250_7;xgb;zero_combined;7;638.57373046875
686.0;9251_7;xgb;zero_combined;7;611.57080078125
412.0;9252_7;xgb;zero_combined;7;636.3107299804688
743.0;9253_7;xgb;zero_combined;7;637.0020751953125
600.0;9254_7;xgb;zero_combined;7;618.71875
316.0;9255_7;xgb;zero_combined;7;652.0446166992188
360.0;9256_7;xgb;zero_combined;7;696.3391723632812
776.0;9257_7;xgb;zero_combined;7;684.4525756835938
504.0;9258_7;xgb;zero_combined;7;628.818603515625
489.0;9259_7;xgb;zero_combined;7;557.715576171875
693.0;9260_7;xgb;zero_combined;7;638.779541015625
533.0;9261_7;xgb;zero_combined;7;640.1728515625
624.0;9262_7;xgb;zero_combined;7;690.7203979492188
527.0;9263_7;xgb;zero_combined;7;679.374755859375
641.0;9264_7;xgb;zero_combined;7;706.0140991210938
738.0;9265_7;xgb;zero_combined;7;673.5831909179688
440.0;9266_7;xgb;zero_combined;7;672.5916137695312
377.0;9267_7;xgb;zero_combined;7;724.4574584960938
337.0;9268_7;xgb;zero_combined;7;706.1573486328125
827.0;9269_7;xgb;zero_combined;7;636.118408203125
580.0;9270_7;xgb;zero_combined;7;699.18310546875
880.0;9271_7;xgb;zero_combined;7;708.17626953125
335.0;9272_7;xgb;zero_combined;7;660.5916748046875
559.0;9273_7;xgb;zero_combined;7;711.8920288085938
636.0;9274_7;xgb;zero_combined;7;724.3963012695312
412.0;9275_7;xgb;zero_combined;7;775.09912109375
827.0;9276_7;xgb;zero_combined;7;765.721923828125
726.0;9277_7;xgb;zero_combined;7;519.2749633789062
501.0;9278_7;xgb;zero_combined;7;774.7342529296875
363.0;9279_7;xgb;zero_combined;7;607.3654174804688
565.0;9280_7;xgb;zero_combined;7;1316.243896484375
684.0;9281_7;xgb;zero_combined;7;2650.329345703125
831.0;9282_7;xgb;zero_combined;7;612.7548217773438
656.0;9283_7;xgb;zero_combined;7;509.5277404785156
452.0;9284_7;xgb;zero_combined;7;707.6358642578125
871.0;9285_7;xgb;zero_combined;7;589.565185546875
406.0;9286_7;xgb;zero_combined;7;1000.7938842773438
724.0;9287_7;xgb;zero_combined;7;651.5421752929688
445.0;9288_7;xgb;zero_combined;7;1493.2122802734375
580.0;9289_7;xgb;zero_combined;7;626.01953125
771.0;9290_7;xgb;zero_combined;7;1907.9847412109375
884.0;9291_7;xgb;zero_combined;7;650.8397216796875
697.0;9292_7;xgb;zero_combined;7;685.8505249023438
795.0;9293_7;xgb;zero_combined;7;555.7245483398438
649.0;9294_7;xgb;zero_combined;7;546.7490844726562
453.0;9295_7;xgb;zero_combined;7;503.0353698730469
570.0;9296_7;xgb;zero_combined;7;651.2571411132812
590.0;9297_7;xgb;zero_combined;7;912.64990234375
816.0;9298_7;xgb;zero_combined;7;736.8729858398438
320.0;9299_7;xgb;zero_combined;7;777.4432983398438
600.0;9300_7;xgb;zero_combined;7;3099.41552734375
598.0;9301_7;xgb;zero_combined;7;12163.2265625
353.0;9302_7;xgb;zero_combined;7;642.98681640625
431.0;9303_7;xgb;zero_combined;7;1063.701904296875
879.0;9304_7;xgb;zero_combined;7;451.9442443847656
616.0;9305_7;xgb;zero_combined;7;277.62841796875
333.0;9306_7;xgb;zero_combined;7;429.30816650390625
834.0;9307_7;xgb;zero_combined;7;2260.32958984375
602.0;9308_7;xgb;zero_combined;7;0.0
608.0;9309_7;xgb;zero_combined;7;0.0
816.0;9310_7;xgb;zero_combined;7;246.90061950683594
607.0;9311_7;xgb;zero_combined;7;12.903343200683594
367.0;9312_7;xgb;zero_combined;7;481.3216857910156
657.0;9313_7;xgb;zero_combined;7;0.0
502.0;9314_7;xgb;zero_combined;7;67.85912322998047
385.0;9315_7;xgb;zero_combined;7;434.3901672363281
607.0;9316_7;xgb;zero_combined;7;0.0
721.0;9317_7;xgb;zero_combined;7;279.5442810058594
768.0;9318_7;xgb;zero_combined;7;0.0
684.0;9319_7;xgb;zero_combined;7;2715.74755859375
569.0;9320_7;xgb;zero_combined;7;0.0
525.0;9321_7;xgb;zero_combined;7;9319.4287109375
480.0;9322_7;xgb;zero_combined;7;4385.59228515625
462.0;9323_7;xgb;zero_combined;7;67.6089096069336
894.0;9324_7;xgb;zero_combined;7;262.11920166015625
642.0;9325_7;xgb;zero_combined;7;0.0
637.0;9326_7;xgb;zero_combined;7;0.0
871.0;9327_7;xgb;zero_combined;7;0.0
701.0;9328_7;xgb;zero_combined;7;0.0
408.0;9329_7;xgb;zero_combined;7;1881.409912109375
548.0;9330_7;xgb;zero_combined;7;954.68994140625
684.0;9331_7;xgb;zero_combined;7;1209.021728515625
723.0;9332_7;xgb;zero_combined;7;44413.0703125
303.0;9333_7;xgb;zero_combined;7;7150.18701171875
750.0;9334_7;xgb;zero_combined;7;105733.6640625
600.0;9335_7;xgb;zero_combined;7;11672.51171875
815.0;9336_7;xgb;zero_combined;7;92407.3984375
336.0;9337_7;xgb;zero_combined;7;37687.578125
227871.0;9338_7;xgb;zero_combined;7;177634.828125
347.0;9339_7;xgb;zero_combined;7;134215.5625
227441.0;9340_7;xgb;zero_combined;7;195722.234375
524.0;9341_7;xgb;zero_combined;7;406.3027648925781
624.0;9342_7;xgb;zero_combined;7;697.222412109375
361.0;9343_7;xgb;zero_combined;7;180817.09375
650.0;9344_7;xgb;zero_combined;7;451.3490295410156
782.0;9345_7;xgb;zero_combined;7;692.1709594726562
698.0;9346_7;xgb;zero_combined;7;915.4019775390625
731.0;9347_7;xgb;zero_combined;7;823.76904296875
227567.0;9348_7;xgb;zero_combined;7;134659.953125
227838.0;9349_7;xgb;zero_combined;7;139469.0
564.0;9350_7;xgb;zero_combined;7;838.3253173828125
407.0;9351_7;xgb;zero_combined;7;1058.7633056640625
678.0;9352_7;xgb;zero_combined;7;7898.43896484375
446.0;9353_7;xgb;zero_combined;7;790.4337768554688
582.0;9354_7;xgb;zero_combined;7;1096.6756591796875
661.0;9355_7;xgb;zero_combined;7;1041.1497802734375
414.0;9356_7;xgb;zero_combined;7;636.2490234375
840.0;9357_7;xgb;zero_combined;7;702.9290161132812
489.0;9358_7;xgb;zero_combined;7;836.7550048828125
862.0;9359_7;xgb;zero_combined;7;1013.34619140625
837.0;9360_7;xgb;zero_combined;7;768.2412109375
516.0;9361_7;xgb;zero_combined;7;732.6407470703125
452.0;9362_7;xgb;zero_combined;7;761.270751953125
308.0;9363_7;xgb;zero_combined;7;718.6856689453125
462.0;9364_7;xgb;zero_combined;7;719.8892822265625
610.0;9365_7;xgb;zero_combined;7;817.7451171875
313.0;9366_7;xgb;zero_combined;7;980.7406616210938
302.0;9367_7;xgb;zero_combined;7;726.6907958984375
485.0;9368_7;xgb;zero_combined;7;763.4972534179688
399.0;9369_7;xgb;zero_combined;7;869.4468383789062
556.0;9370_7;xgb;zero_combined;7;489.47247314453125
864.0;9371_7;xgb;zero_combined;7;898.9673461914062
702.0;9372_7;xgb;zero_combined;7;604.419189453125
445.0;9373_7;xgb;zero_combined;7;671.9447021484375
869.0;9374_7;xgb;zero_combined;7;684.3639526367188
654.0;9375_7;xgb;zero_combined;7;729.1409912109375
721.0;9376_7;xgb;zero_combined;7;765.403564453125
606.0;9377_7;xgb;zero_combined;7;734.4813842773438
659.0;9378_7;xgb;zero_combined;7;750.5929565429688
