actual;case_id;cls;method;nr_events;predicted
246166.0;OUZC_5;xgb;zero_combined;5;4010572.75
486138.0;OUZD_5;xgb;zero_combined;5;4418643.0
16427573.0;OVED_5;xgb;zero_combined;5;6904333.5
18292856.0;OVFD_5;xgb;zero_combined;5;9962182.0
516412.0;OVFE_5;xgb;zero_combined;5;4179300.25
231017.0;OVGE_5;xgb;zero_combined;5;9210254.0
12305820.0;OVHD_5;xgb;zero_combined;5;5636173.0
10055242.0;OVJD_5;xgb;zero_combined;5;2339939.5
130531.0;OVJE_5;xgb;zero_combined;5;10868376.0
492912.0;OVLC_5;xgb;zero_combined;5;3406171.75
481449.0;OVLE_5;xgb;zero_combined;5;8692256.0
6929496.0;OVMD_5;xgb;zero_combined;5;4593162.5
4167432.0;OVNC_5;xgb;zero_combined;5;2110310.25
1751053.0;OVRC_5;xgb;zero_combined;5;2300612.5
73736.0;OVSC_5;xgb;zero_combined;5;2324133.75
496303.0;OVUC_5;xgb;zero_combined;5;2390398.75
227187.0;OVWC_5;xgb;zero_combined;5;3158238.75
796752.0;OVWD_5;xgb;zero_combined;5;2011417.25
949847.0;OVYC_5;xgb;zero_combined;5;3658484.25
321934.0;OVZC_5;xgb;zero_combined;5;4170383.5
507072.0;OWAD_5;xgb;zero_combined;5;4248712.0
8093875.0;OWDD_5;xgb;zero_combined;5;2526028.25
516849.0;OWFE_5;xgb;zero_combined;5;7700052.0
414654.0;OWGE_5;xgb;zero_combined;5;4621818.0
12555207.0;OWJD_5;xgb;zero_combined;5;3245190.75
6776220.0;OWMD_5;xgb;zero_combined;5;2225362.25
238837.0;OWNC_5;xgb;zero_combined;5;1896675.875
7208984.0;OWND_5;xgb;zero_combined;5;2808115.0
3562734.0;OWOC_5;xgb;zero_combined;5;1774364.875
207965.0;OWRC_5;xgb;zero_combined;5;5024012.5
503687.0;OWSC_5;xgb;zero_combined;5;2775209.75
495565.0;OWTD_5;xgb;zero_combined;5;3834282.5
2389625.0;OWUD_5;xgb;zero_combined;5;3445027.5
412247.0;OWWC_5;xgb;zero_combined;5;3094515.25
679545.0;OWXC_5;xgb;zero_combined;5;2698586.25
427925.0;OWYC_5;xgb;zero_combined;5;2556404.75
660837.0;OXCE_5;xgb;zero_combined;5;4532003.0
9878521.0;OXED_5;xgb;zero_combined;5;4058597.5
299896.0;OXGE_5;xgb;zero_combined;5;4541589.5
6680113.0;OXHD_5;xgb;zero_combined;5;2715907.25
421920.0;OXKC_5;xgb;zero_combined;5;1911601.75
7124395.0;OXKD_5;xgb;zero_combined;5;2820164.75
4001643.0;OXLD_5;xgb;zero_combined;5;3646837.75
576229.0;OXMC_5;xgb;zero_combined;5;2070765.125
494214.0;OXNC_5;xgb;zero_combined;5;2284350.25
240235.0;OXOC_5;xgb;zero_combined;5;2831249.75
408274.0;OXUC_5;xgb;zero_combined;5;3615956.0
57447.0;OXVD_5;xgb;zero_combined;5;1938793.5
414047.0;OXWC_5;xgb;zero_combined;5;2376565.0
353379.0;OXWD_5;xgb;zero_combined;5;2721990.75
540800.0;OXXC_5;xgb;zero_combined;5;3394243.5
1106193.0;OXZC_5;xgb;zero_combined;5;3292336.75
498799.0;OYAD_5;xgb;zero_combined;5;4070542.75
14418715.0;OYCD_5;xgb;zero_combined;5;3792736.75
659905.0;OYCE_5;xgb;zero_combined;5;4400563.0
8754217.0;OYED_5;xgb;zero_combined;5;3616614.75
483302.0;OYEE_5;xgb;zero_combined;5;4789179.5
301533.0;OYFE_5;xgb;zero_combined;5;8045416.5
11346996.0;OYGD_5;xgb;zero_combined;5;6598016.0
8416210.0;OYID_5;xgb;zero_combined;5;2224052.5
734906.0;OYKC_5;xgb;zero_combined;5;1890902.875
4690679.0;OYKD_5;xgb;zero_combined;5;2865486.25
4004253.0;OYLD_5;xgb;zero_combined;5;2379966.0
575968.0;OYMC_5;xgb;zero_combined;5;2004538.375
583412.0;OYOC_5;xgb;zero_combined;5;2303061.5
4181532.0;OYOD_5;xgb;zero_combined;5;2711126.25
671793.0;OYQC_5;xgb;zero_combined;5;2323637.75
2714879.0;OYQD_5;xgb;zero_combined;5;2769543.0
589204.0;OYRC_5;xgb;zero_combined;5;2224108.0
153251.0;OYSC_5;xgb;zero_combined;5;2652404.0
453028.0;OYTC_5;xgb;zero_combined;5;2333586.75
149920.0;OYUC_5;xgb;zero_combined;5;2528708.25
2478889.0;OYUD_5;xgb;zero_combined;5;3134032.25
429787.0;OYYC_5;xgb;zero_combined;5;2474327.5
402089.0;OYYD_5;xgb;zero_combined;5;4426036.5
1192610.0;OYZC_5;xgb;zero_combined;5;4589736.0
15627459.0;OZAD_5;xgb;zero_combined;5;2871644.75
12995327.0;OZBD_5;xgb;zero_combined;5;2693527.25
17084203.0;OZDD_5;xgb;zero_combined;5;6665848.5
483859.0;OZDE_5;xgb;zero_combined;5;4265088.0
10060729.0;OZFD_5;xgb;zero_combined;5;1963152.375
220997.0;OZFE_5;xgb;zero_combined;5;6080202.0
6680355.0;OZHD_5;xgb;zero_combined;5;3056116.75
6333647.0;OZID_5;xgb;zero_combined;5;2579146.25
671339.0;OZLC_5;xgb;zero_combined;5;3328614.75
7945350.0;OZLD_5;xgb;zero_combined;5;4396629.0
1188302.0;OZMC_5;xgb;zero_combined;5;2452040.5
1403205.0;OZND_5;xgb;zero_combined;5;1819046.625
4269443.0;OZOD_5;xgb;zero_combined;5;1830692.375
496718.0;OZPC_5;xgb;zero_combined;5;2275547.0
2708676.0;OZPD_5;xgb;zero_combined;5;3113110.25
591306.0;OZRC_5;xgb;zero_combined;5;2397469.0
2101751.0;OZTD_5;xgb;zero_combined;5;4231886.5
332916.0;OZXC_5;xgb;zero_combined;5;2845550.75
202718.0;OZYD_5;xgb;zero_combined;5;3936699.0
587192.0;OZZC_5;xgb;zero_combined;5;3487171.0
16480777.0;PAFD_5;xgb;zero_combined;5;6285420.0
9971645.0;PAKD_5;xgb;zero_combined;5;2814501.25
404211.0;PALC_5;xgb;zero_combined;5;1604655.5
5472640.0;PALD_5;xgb;zero_combined;5;2840949.0
7132277.0;PAMD_5;xgb;zero_combined;5;2096713.0
2450121.0;PAOD_5;xgb;zero_combined;5;2996964.75
2959834.0;PAQC_5;xgb;zero_combined;5;2227300.0
670778.0;PARC_5;xgb;zero_combined;5;2820847.0
6508908.0;PARD_5;xgb;zero_combined;5;4481078.5
413023.0;PATC_5;xgb;zero_combined;5;2935317.75
3911162.0;PAUD_5;xgb;zero_combined;5;3793630.5
62401.0;PAWD_5;xgb;zero_combined;5;4377034.0
325967.0;PAXC_5;xgb;zero_combined;5;2845550.75
345491.0;PAZC_5;xgb;zero_combined;5;2850993.0
672779.0;PBAD_5;xgb;zero_combined;5;4048419.25
242385.0;PBAE_5;xgb;zero_combined;5;5467247.0
1182443.0;PBBE_5;xgb;zero_combined;5;5345070.0
557160.0;PBDE_5;xgb;zero_combined;5;4593160.0
323586.0;PBFE_5;xgb;zero_combined;5;6613291.0
343749.0;PBGE_5;xgb;zero_combined;5;7427715.0
10232102.0;PBKD_5;xgb;zero_combined;5;31257822.0
11625677.0;PBLD_5;xgb;zero_combined;5;3199015.25
178513.0;PBNC_5;xgb;zero_combined;5;1314930.5
320175.0;PBPC_5;xgb;zero_combined;5;1466292.375
678242.0;PBSC_5;xgb;zero_combined;5;2442888.75
322808.0;PBVC_5;xgb;zero_combined;5;2427778.25
326981.0;PBWC_5;xgb;zero_combined;5;2250982.25
5667944.0;PBWD_5;xgb;zero_combined;5;3440190.25
379303.0;PBXD_5;xgb;zero_combined;5;4178079.75
328130.0;PBZC_5;xgb;zero_combined;5;4070791.5
500480.0;PCAD_5;xgb;zero_combined;5;3622188.5
230905.0;PCBE_5;xgb;zero_combined;5;4277222.5
483454.0;PCEE_5;xgb;zero_combined;5;4554582.0
229191.0;PCGE_5;xgb;zero_combined;5;8570412.0
1601142.0;PCHE_5;xgb;zero_combined;5;12820292.0
5472608.0;PCLD_5;xgb;zero_combined;5;3214039.25
489306.0;PCNC_5;xgb;zero_combined;5;4473513.5
3399105.0;PCND_5;xgb;zero_combined;5;3039771.75
407835.0;PCOC_5;xgb;zero_combined;5;2072299.125
411961.0;PCPC_5;xgb;zero_combined;5;2300612.5
5653486.0;PCQD_5;xgb;zero_combined;5;2561096.5
505187.0;PCSC_5;xgb;zero_combined;5;2296052.75
4271028.0;PCSD_5;xgb;zero_combined;5;2401257.25
351663.0;PCTC_5;xgb;zero_combined;5;4159655.75
585911.0;PCVC_5;xgb;zero_combined;5;2713248.75
327154.0;PCWC_5;xgb;zero_combined;5;2917107.0
2036564.0;PCXD_5;xgb;zero_combined;5;4474607.0
381034.0;PCYD_5;xgb;zero_combined;5;4308401.0
370051.0;PDAD_5;xgb;zero_combined;5;3955859.0
13812843.0;PDFD_5;xgb;zero_combined;5;2674457.0
400886.0;PDFE_5;xgb;zero_combined;5;4610638.0
365397.0;PDIE_5;xgb;zero_combined;5;10208290.0
8064887.0;PDKD_5;xgb;zero_combined;5;4465845.0
238879.0;PDOC_5;xgb;zero_combined;5;3051163.75
7728380.0;PDOD_5;xgb;zero_combined;5;2933631.0
75951.0;PDPC_5;xgb;zero_combined;5;3309292.0
4532427.0;PDPD_5;xgb;zero_combined;5;2964385.5
412673.0;PDQC_5;xgb;zero_combined;5;2324468.0
3318467.0;PDQD_5;xgb;zero_combined;5;1996574.375
178577.0;PDSC_5;xgb;zero_combined;5;3147153.25
636836.0;PDXD_5;xgb;zero_combined;5;3732971.5
10913826.0;PEBD_5;xgb;zero_combined;5;3483866.5
1778962.0;PECE_5;xgb;zero_combined;5;5850494.0
922807.0;PEDE_5;xgb;zero_combined;5;4668091.5
7802999.0;PEGD_5;xgb;zero_combined;5;3435696.5
7198649.0;PEHD_5;xgb;zero_combined;5;2238688.5
413755.0;PEHE_5;xgb;zero_combined;5;8771786.0
656532.0;PEIE_5;xgb;zero_combined;5;9321270.0
12124533.0;PEJD_5;xgb;zero_combined;5;5961042.5
143057.0;PELC_5;xgb;zero_combined;5;2993135.25
662179.0;PELE_5;xgb;zero_combined;5;10477962.0
2140375.0;PEMC_5;xgb;zero_combined;5;1777755.75
297675.0;PEOD_5;xgb;zero_combined;5;1873770.125
1673764.0;PEPD_5;xgb;zero_combined;5;5190612.5
240203.0;PETC_5;xgb;zero_combined;5;2650917.75
197021.0;PEUC_5;xgb;zero_combined;5;2506128.75
5895624.0;PEUD_5;xgb;zero_combined;5;5747418.0
679979.0;PEXC_5;xgb;zero_combined;5;2583168.5
154107.0;PFAE_5;xgb;zero_combined;5;3768610.75
928483.0;PFCE_5;xgb;zero_combined;5;4718645.5
9704255.0;PFDD_5;xgb;zero_combined;5;3947362.75
9099279.0;PFED_5;xgb;zero_combined;5;3730470.25
397208.0;PFEE_5;xgb;zero_combined;5;4971852.5
7804257.0;PFGD_5;xgb;zero_combined;5;2965192.75
355111.0;PFGE_5;xgb;zero_combined;5;5068342.5
490016.0;PFHE_5;xgb;zero_combined;5;8547472.0
8322270.0;PFID_5;xgb;zero_combined;5;3905353.75
1362890.0;PFMC_5;xgb;zero_combined;5;3631635.75
323032.0;PFOC_5;xgb;zero_combined;5;2047264.25
3322460.0;PFQD_5;xgb;zero_combined;5;2394707.5
587700.0;PFRD_5;xgb;zero_combined;5;2096750.0
155074.0;PFTC_5;xgb;zero_combined;5;2452799.0
667740.0;PFVC_5;xgb;zero_combined;5;3076063.25
7468136.0;PFWD_5;xgb;zero_combined;5;4621565.0
325575.0;PFYC_5;xgb;zero_combined;5;3056488.5
317590.0;PFYD_5;xgb;zero_combined;5;4017615.5
635942.0;PFZD_5;xgb;zero_combined;5;4324973.0
13340933.0;PGBD_5;xgb;zero_combined;5;3154878.25
2718074.0;PGBE_5;xgb;zero_combined;5;4176952.75
10576960.0;PGDD_5;xgb;zero_combined;5;1326022.25
9021288.0;PGJD_5;xgb;zero_combined;5;2821297.5
326253.0;PGKC_5;xgb;zero_combined;5;1934530.0
2969394.0;PGND_5;xgb;zero_combined;5;2756470.0
660538.0;PGQC_5;xgb;zero_combined;5;4785806.5
4957172.0;PGQD_5;xgb;zero_combined;5;4379732.5
315422.0;PGRC_5;xgb;zero_combined;5;5418318.0
583225.0;PGRD_5;xgb;zero_combined;5;2813301.25
197181.0;PGUC_5;xgb;zero_combined;5;2486106.75
324146.0;PGUD_5;xgb;zero_combined;5;2800177.25
328084.0;PGXC_5;xgb;zero_combined;5;3164248.25
228154.0;PGYC_5;xgb;zero_combined;5;3606886.5
9780338.0;PHBD_5;xgb;zero_combined;5;1923385.625
310547.0;PHBE_5;xgb;zero_combined;5;3153735.0
12737279.0;PHCD_5;xgb;zero_combined;5;2869226.5
401002.0;PHDE_5;xgb;zero_combined;5;4270341.0
396802.0;PHEE_5;xgb;zero_combined;5;4312242.5
8181634.0;PHFD_5;xgb;zero_combined;5;4063306.0
313588.0;PHFE_5;xgb;zero_combined;5;3696185.0
7945260.0;PHJD_5;xgb;zero_combined;5;2543597.25
489635.0;PHLE_5;xgb;zero_combined;5;9510648.0
324145.0;PHPC_5;xgb;zero_combined;5;2167357.75
6771093.0;PHPD_5;xgb;zero_combined;5;3534301.75
671727.0;PHQC_5;xgb;zero_combined;5;2803099.0
8927206.0;PHTD_5;xgb;zero_combined;5;6144368.5
665308.0;PHUC_5;xgb;zero_combined;5;2308043.0
499201.0;PHVC_5;xgb;zero_combined;5;3259750.5
672420.0;PHWC_5;xgb;zero_combined;5;2800110.0
679152.0;PHXC_5;xgb;zero_combined;5;2696790.0
688862.0;PHYC_5;xgb;zero_combined;5;3517986.75
419474.0;PHZC_5;xgb;zero_combined;5;3550323.25
19414452.0;PIBD_5;xgb;zero_combined;5;3899906.25
660492.0;PIBE_5;xgb;zero_combined;5;4421003.5
13714236.0;PICD_5;xgb;zero_combined;5;5083996.5
1226445.0;PICE_5;xgb;zero_combined;5;5843633.0
8354819.0;PIDD_5;xgb;zero_combined;5;3860022.25
381274.0;PIDE_5;xgb;zero_combined;5;4978236.5
301906.0;PIFE_5;xgb;zero_combined;5;7652908.5
672760.0;PIGE_5;xgb;zero_combined;5;7482873.0
7466091.0;PIKD_5;xgb;zero_combined;5;2828227.25
522499.0;PINC_5;xgb;zero_combined;5;656814.5625
63495.0;PITD_5;xgb;zero_combined;5;3070426.0
1619594.0;PIUC_5;xgb;zero_combined;5;5424384.5
672244.0;PIVC_5;xgb;zero_combined;5;2739291.0
839310.0;PIVD_5;xgb;zero_combined;5;3865262.25
413174.0;PIWC_5;xgb;zero_combined;5;2951789.5
421881.0;PIXC_5;xgb;zero_combined;5;3490662.0
689747.0;PIYC_5;xgb;zero_combined;5;2857253.75
230583.0;PIYD_5;xgb;zero_combined;5;3081479.25
673128.0;PIZC_5;xgb;zero_combined;5;2761072.5
828958.0;PJDE_5;xgb;zero_combined;5;5093223.5
488515.0;PJEE_5;xgb;zero_combined;5;4731872.0
10145304.0;PJGD_5;xgb;zero_combined;5;2224052.5
8928621.0;PJHD_5;xgb;zero_combined;5;4178666.0
576215.0;PJHE_5;xgb;zero_combined;5;8601742.0
13355456.0;PJID_5;xgb;zero_combined;5;2740447.75
412202.0;PJIE_5;xgb;zero_combined;5;9254992.0
6001153.0;PJMD_5;xgb;zero_combined;5;3228445.0
4340987.0;PJNC_5;xgb;zero_combined;5;2314729.0
2625238.0;PJOD_5;xgb;zero_combined;5;2915485.25
240651.0;PJQC_5;xgb;zero_combined;5;2311333.75
240396.0;PJRC_5;xgb;zero_combined;5;2477635.25
678199.0;PJSC_5;xgb;zero_combined;5;2601903.75
2449222.0;PJSD_5;xgb;zero_combined;5;3566811.5
713606.0;PJTC_5;xgb;zero_combined;5;2298741.25
4377163.0;PJTD_5;xgb;zero_combined;5;2884603.75
410809.0;PJUC_5;xgb;zero_combined;5;3419363.0
672822.0;PJWC_5;xgb;zero_combined;5;2845550.75
674216.0;PJZC_5;xgb;zero_combined;5;3566834.0
9012259.0;PKED_5;xgb;zero_combined;5;2224052.5
399443.0;PKEE_5;xgb;zero_combined;5;4416810.0
7629985.0;PKGD_5;xgb;zero_combined;5;2961055.25
575298.0;PKHE_5;xgb;zero_combined;5;8068033.5
6943057.0;PKID_5;xgb;zero_combined;5;2976902.75
220823.0;PKIE_5;xgb;zero_combined;5;9025072.0
5731182.0;PKJD_5;xgb;zero_combined;5;2717164.0
403342.0;PKKE_5;xgb;zero_combined;5;8345704.0
838080.0;PKLE_5;xgb;zero_combined;5;11149850.0
12913039.0;PKMD_5;xgb;zero_combined;5;7125186.0
3145389.0;PKQD_5;xgb;zero_combined;5;2657384.5
140215.0;PKRD_5;xgb;zero_combined;5;1723068.5
151590.0;PKSC_5;xgb;zero_combined;5;2859741.0
582036.0;PKSD_5;xgb;zero_combined;5;2502231.5
759705.0;PKXC_5;xgb;zero_combined;5;3574676.75
1162254.0;PKXD_5;xgb;zero_combined;5;8225480.0
11989103.0;PLAD_5;xgb;zero_combined;5;3390403.25
659021.0;PLAE_5;xgb;zero_combined;5;4312376.5
15282046.0;PLBD_5;xgb;zero_combined;5;3255017.75
8268523.0;PLDD_5;xgb;zero_combined;5;2569270.75
315878.0;PLDE_5;xgb;zero_combined;5;4604207.5
9273445.0;PLED_5;xgb;zero_combined;5;4209934.0
302372.0;PLKE_5;xgb;zero_combined;5;10206448.0
7945331.0;PLLD_5;xgb;zero_combined;5;4713356.5
1091486.0;PLPC_5;xgb;zero_combined;5;5536572.5
2100965.0;PLPD_5;xgb;zero_combined;5;3239159.25
9451969.0;PLQD_5;xgb;zero_combined;5;4337993.0
758893.0;PLRC_5;xgb;zero_combined;5;2554038.5
245479.0;PLSC_5;xgb;zero_combined;5;2407302.75
500710.0;PLXC_5;xgb;zero_combined;5;1810343.375
1074515.0;PLXD_5;xgb;zero_combined;5;4471875.5
201502.0;PLZD_5;xgb;zero_combined;5;4582949.5
7629584.0;PMGD_5;xgb;zero_combined;5;2322606.0
490380.0;PMHE_5;xgb;zero_combined;5;4648802.0
9797950.0;PMKD_5;xgb;zero_combined;5;2904947.75
2794829.0;PMND_5;xgb;zero_combined;5;2558851.25
671205.0;PMOC_5;xgb;zero_combined;5;1903205.625
4616801.0;PMOD_5;xgb;zero_combined;5;3001096.0
159346.0;PMSC_5;xgb;zero_combined;5;1998678.75
586502.0;PMVC_5;xgb;zero_combined;5;2393842.75
407132.0;PMXC_5;xgb;zero_combined;5;3845837.25
366028.0;PMZD_5;xgb;zero_combined;5;4703311.0
15882255.0;PNAD_5;xgb;zero_combined;5;3596049.75
5404615.0;PNAE_5;xgb;zero_combined;5;4467793.5
13167512.0;PNBD_5;xgb;zero_combined;5;3290026.75
8323756.0;PNFD_5;xgb;zero_combined;5;3613333.0
17672105.0;PNGD_5;xgb;zero_combined;5;6466714.5
574504.0;PNHE_5;xgb;zero_combined;5;10590348.0
18447889.0;PNID_5;xgb;zero_combined;5;8315727.0
485106.0;PNIE_5;xgb;zero_combined;5;10419650.0
8507201.0;PNJD_5;xgb;zero_combined;5;3004272.75
671017.0;PNPC_5;xgb;zero_combined;5;2000925.375
756887.0;PNQC_5;xgb;zero_combined;5;2046801.375
8122796.0;PNQD_5;xgb;zero_combined;5;5657245.0
320945.0;PNRC_5;xgb;zero_combined;5;2550829.75
2093191.0;PNTD_5;xgb;zero_combined;5;3028437.75
4903212.0;PNUD_5;xgb;zero_combined;5;4325865.5
411414.0;PNWC_5;xgb;zero_combined;5;3358018.0
118928.0;PNWD_5;xgb;zero_combined;5;2380890.25
149387.0;PNYC_5;xgb;zero_combined;5;2896119.75
1005727.0;PNYD_5;xgb;zero_combined;5;7074700.0
15882886.0;POAD_5;xgb;zero_combined;5;3735618.75
12642131.0;POCD_5;xgb;zero_combined;5;3509926.5
400419.0;POEE_5;xgb;zero_combined;5;4109288.75
15358087.0;POGD_5;xgb;zero_combined;5;7398619.0
13514282.0;POHD_5;xgb;zero_combined;5;5650980.0
178825.0;POKC_5;xgb;zero_combined;5;1504987.875
229257.0;POLC_5;xgb;zero_combined;5;3648245.5
3486168.0;POMD_5;xgb;zero_combined;5;2932635.75
418147.0;PONC_5;xgb;zero_combined;5;2204118.5
2791339.0;POND_5;xgb;zero_combined;5;2750940.0
670902.0;POPC_5;xgb;zero_combined;5;2126571.25
750706.0;POQC_5;xgb;zero_combined;5;2790344.75
412552.0;PORD_5;xgb;zero_combined;5;2364274.75
157468.0;POTC_5;xgb;zero_combined;5;2607960.75
497554.0;POUC_5;xgb;zero_combined;5;2907986.75
2970777.0;POUD_5;xgb;zero_combined;5;4406774.0
16702100.0;POVC_5;xgb;zero_combined;5;3568725.5
8188408.0;POWC_5;xgb;zero_combined;5;4888193.0
462633.0;POYD_5;xgb;zero_combined;5;4514919.0
15712151.0;PPCD_5;xgb;zero_combined;5;4248712.0
657432.0;PPCE_5;xgb;zero_combined;5;4322501.5
11283626.0;PPED_5;xgb;zero_combined;5;1803336.375
8235111.0;PPFD_5;xgb;zero_combined;5;2216802.75
11952873.0;PPGD_5;xgb;zero_combined;5;4514975.0
400617.0;PPGE_5;xgb;zero_combined;5;4676409.0
11610303.0;PPHD_5;xgb;zero_combined;5;2127208.25
1088681.0;PPJE_5;xgb;zero_combined;5;11061142.0
4866128.0;PPKD_5;xgb;zero_combined;5;2630465.0
11452943.0;PPMD_5;xgb;zero_combined;5;3067902.0
2794502.0;PPND_5;xgb;zero_combined;5;2761029.75
6773172.0;PPOD_5;xgb;zero_combined;5;3010144.75
275030.0;PPQD_5;xgb;zero_combined;5;2121519.25
1102326.0;PPRC_5;xgb;zero_combined;5;3272350.0
583871.0;PPSC_5;xgb;zero_combined;5;2230773.0
410654.0;PPSD_5;xgb;zero_combined;5;2841655.75
583724.0;PPTD_5;xgb;zero_combined;5;3010342.75
514005.0;PPYC_5;xgb;zero_combined;5;2132823.5
592835.0;PPZC_5;xgb;zero_combined;5;3712636.0
573482.0;PQBE_5;xgb;zero_combined;5;4252155.0
13622936.0;PQCD_5;xgb;zero_combined;5;4900990.5
13427125.0;PQFD_5;xgb;zero_combined;5;5000815.5
667777.0;PQFE_5;xgb;zero_combined;5;4895952.0
9953997.0;PQID_5;xgb;zero_combined;5;6086006.5
8776402.0;PQLD_5;xgb;zero_combined;5;2660733.0
750531.0;PQMC_5;xgb;zero_combined;5;2048882.25
3222010.0;PQMD_5;xgb;zero_combined;5;1911471.625
1237716.0;PQPD_5;xgb;zero_combined;5;2795925.5
544571.0;PQQD_5;xgb;zero_combined;5;2711043.0
1110072.0;PQRC_5;xgb;zero_combined;5;2829749.5
158310.0;PQSC_5;xgb;zero_combined;5;2389587.0
412588.0;PQSD_5;xgb;zero_combined;5;2340274.0
364427.0;PQUC_5;xgb;zero_combined;5;2362350.5
351421.0;PQWD_5;xgb;zero_combined;5;4309237.5
568422.0;PQYD_5;xgb;zero_combined;5;4291349.0
2193433.0;PQZD_5;xgb;zero_combined;5;4675793.0
15194418.0;PRBD_5;xgb;zero_combined;5;2861813.5
604047.0;PRFE_5;xgb;zero_combined;5;4303505.5
222314.0;PRGE_5;xgb;zero_combined;5;4545350.5
369538.0;PRHE_5;xgb;zero_combined;5;9758524.0
10490395.0;PRJD_5;xgb;zero_combined;5;2736079.25
497095.0;PRNC_5;xgb;zero_combined;5;1791404.625
1933820.0;PRPD_5;xgb;zero_combined;5;3111797.25
325823.0;PRRD_5;xgb;zero_combined;5;2753358.5
407587.0;PRSD_5;xgb;zero_combined;5;2567415.5
753362.0;PRUD_5;xgb;zero_combined;5;2539385.0
229354.0;PRVD_5;xgb;zero_combined;5;3800695.5
503491.0;PRZD_5;xgb;zero_combined;5;5803085.0
415898.0;PSAE_5;xgb;zero_combined;5;5564060.5
66432.0;PSCE_5;xgb;zero_combined;5;4222580.5
8181631.0;PSDD_5;xgb;zero_combined;5;3764907.75
655997.0;PSDE_5;xgb;zero_combined;5;4256917.0
400253.0;PSEE_5;xgb;zero_combined;5;7416139.5
15082826.0;PSGD_5;xgb;zero_combined;5;5035568.5
9196291.0;PSHD_5;xgb;zero_combined;5;2695262.75
209373.0;PSJC_5;xgb;zero_combined;5;1563059.625
2884312.0;PSND_5;xgb;zero_combined;5;2992605.5
570728.0;PSOC_5;xgb;zero_combined;5;3903295.75
1096222.0;PSOE_5;xgb;zero_combined;5;14772340.0
670312.0;PSQC_5;xgb;zero_combined;5;2534509.75
464427.0;PSQD_5;xgb;zero_combined;5;2436565.0
323134.0;PSRD_5;xgb;zero_combined;5;2735155.25
723374.0;PSTD_5;xgb;zero_combined;5;3321593.0
6084392.0;PSUD_5;xgb;zero_combined;5;3549664.5
5286600.0;PSVC_5;xgb;zero_combined;5;3364404.5
238085.0;PSVD_5;xgb;zero_combined;5;3502712.25
499806.0;PSWC_5;xgb;zero_combined;5;2802149.0
548140.0;PSXC_5;xgb;zero_combined;5;2771479.25
592214.0;PSZC_5;xgb;zero_combined;5;2696590.0
573925.0;PSZD_5;xgb;zero_combined;5;4289666.5
3411295.0;PTAE_5;xgb;zero_combined;5;3938609.25
13081870.0;PTBD_5;xgb;zero_combined;5;3777253.75
133931.0;PTBE_5;xgb;zero_combined;5;4600916.0
13985095.0;PTDD_5;xgb;zero_combined;5;2613907.0
654655.0;PTDE_5;xgb;zero_combined;5;4563860.5
482715.0;PTEE_5;xgb;zero_combined;5;7254010.5
10576745.0;PTFD_5;xgb;zero_combined;5;3650581.5
317959.0;PTHE_5;xgb;zero_combined;5;7598931.5
8086918.0;PTID_5;xgb;zero_combined;5;1737940.125
584125.0;PTJC_5;xgb;zero_combined;5;5647367.5
1088652.0;PTJE_5;xgb;zero_combined;5;11100556.0
505160.0;PTKD_5;xgb;zero_combined;5;7667769.0
490707.0;PTKE_5;xgb;zero_combined;5;8639178.0
5826542.0;PTMD_5;xgb;zero_combined;5;3092189.75
584797.0;PTOC_5;xgb;zero_combined;5;2171919.5
584712.0;PTPC_5;xgb;zero_combined;5;1981655.0
459239.0;PTQD_5;xgb;zero_combined;5;2573274.75
6340436.0;PTRD_5;xgb;zero_combined;5;3719238.75
627344.0;PTTC_5;xgb;zero_combined;5;2330273.5
495356.0;PTUC_5;xgb;zero_combined;5;2148721.25
755792.0;PTUD_5;xgb;zero_combined;5;3482455.0
240263.0;PTVC_5;xgb;zero_combined;5;5241409.5
237010.0;PTVD_5;xgb;zero_combined;5;3491421.0
381208.0;PTXD_5;xgb;zero_combined;5;4337498.0
333299.0;PTZC_5;xgb;zero_combined;5;2977371.5
1847922.0;PTZD_5;xgb;zero_combined;5;4800003.5
12564322.0;PUCD_5;xgb;zero_combined;5;3717195.75
389980.0;PUDE_5;xgb;zero_combined;5;5314757.0
13512818.0;PUED_5;xgb;zero_combined;5;3998005.25
7373818.0;PUGD_5;xgb;zero_combined;5;2182393.5
847571.0;PUGE_5;xgb;zero_combined;5;4691568.5
2103388.0;PUKD_5;xgb;zero_combined;5;2015002.625
4090764.0;PULD_5;xgb;zero_combined;5;2823588.0
584598.0;PUPC_5;xgb;zero_combined;5;2330688.0
677083.0;PURC_5;xgb;zero_combined;5;1863430.75
1534077.0;PUSC_5;xgb;zero_combined;5;5640193.0
1313731.0;PUSD_5;xgb;zero_combined;5;2647619.0
453761.0;PUTC_5;xgb;zero_combined;5;2089083.875
496153.0;PUUC_5;xgb;zero_combined;5;2395516.0
663359.0;PUUD_5;xgb;zero_combined;5;2232906.5
413341.0;PUVC_5;xgb;zero_combined;5;2211435.25
241122.0;PUWC_5;xgb;zero_combined;5;1920635.375
326839.0;PUXC_5;xgb;zero_combined;5;3988709.75
845504.0;PUXD_5;xgb;zero_combined;5;3893963.0
412718.0;PUYC_5;xgb;zero_combined;5;3363450.75
161164.0;PUZC_5;xgb;zero_combined;5;3956646.75
1269571.0;PUZD_5;xgb;zero_combined;5;3007811.75
