actual;case_id;cls;method;nr_events;predicted
1198.0;988310;xgb;zero_combined;9;105527.96021490984
2041.0;988311;xgb;zero_combined;9;105527.97229235098
2790.0;988312;xgb;zero_combined;9;105527.97229235098
2821.0;988313;xgb;zero_combined;9;105527.96021490984
2854.0;988314;xgb;zero_combined;9;105527.98452502617
2884.0;988315;xgb;zero_combined;9;105527.97133929242
2880.0;988316;xgb;zero_combined;9;105527.97133929242
2885.0;988317;xgb;zero_combined;9;105527.97260502435
2950.0;988318;xgb;zero_combined;9;105527.97702734522
3278.0;988319;xgb;zero_combined;9;105527.97209466944
2997.0;988320;xgb;zero_combined;9;105527.97385160293
3027.0;988321;xgb;zero_combined;9;105527.9693291063
3075.0;988325;xgb;zero_combined;9;105527.96428708226
6447.0;988332;xgb;zero_combined;9;105527.96555281419
3504.0;988337;xgb;zero_combined;9;105527.97284160316
3580.0;988338;xgb;zero_combined;9;105527.95491802873
3267.0;988339;xgb;zero_combined;9;105527.97229235098
3237.0;988340;xgb;zero_combined;9;105527.97133929242
3228.0;988342;xgb;zero_combined;9;105527.96021490984
10210.0;988343;xgb;zero_combined;9;105527.99182986203
1717.0;988344;xgb;zero_combined;9;105527.96122562882
1614.0;988345;xgb;zero_combined;9;105527.97260502435
1682.0;988346;xgb;zero_combined;9;105527.97372963445
1805.0;988347;xgb;zero_combined;9;105527.97229235098
1928.0;988348;xgb;zero_combined;9;105527.97379466174
1759.0;988349;xgb;zero_combined;9;105527.97432110774
2003.0;988351;xgb;zero_combined;9;105527.97284160316
11954.0;988352;xgb;zero_combined;9;105527.96370379649
1806.0;988353;xgb;zero_combined;9;105527.97284160316
12494.0;988354;xgb;zero_combined;9;105527.97410733509
3968.0;988355;xgb;zero_combined;9;105527.97284160316
4009.0;988356;xgb;zero_combined;9;105527.9789445629
4059.0;988357;xgb;zero_combined;9;105527.97284160316
4107.0;988363;xgb;zero_combined;9;105527.97369397449
4131.0;988364;xgb;zero_combined;9;105527.97390774716
4124.0;988365;xgb;zero_combined;9;105527.97369397449
2536.0;988366;xgb;zero_combined;9;105527.97605203296
2589.0;988367;xgb;zero_combined;9;105527.97338130116
2605.0;988370;xgb;zero_combined;9;105527.97242824259
2623.0;988371;xgb;zero_combined;9;105527.97338130116
2609.0;988372;xgb;zero_combined;9;105527.97874497497
2615.0;988373;xgb;zero_combined;9;105527.97605203296
3845.0;988374;xgb;zero_combined;9;105527.95999649595
3874.0;988375;xgb;zero_combined;9;105527.97242824259
3831.0;988376;xgb;zero_combined;9;105527.9785312023
3922.0;988377;xgb;zero_combined;9;105527.97242824259
3969.0;988378;xgb;zero_combined;9;105527.97369397449
3990.0;988379;xgb;zero_combined;9;105527.97242824259
4101.0;988380;xgb;zero_combined;9;105527.97242824259
4210.0;988381;xgb;zero_combined;9;105527.97318361962
4421.0;988382;xgb;zero_combined;9;105527.96870809587
4473.0;988383;xgb;zero_combined;9;105527.96638190863
4574.0;988384;xgb;zero_combined;9;105527.96638190863
8867.0;988385;xgb;zero_combined;9;105527.96635003739
3235.0;988399;xgb;zero_combined;9;105527.96638190863
3273.0;988400;xgb;zero_combined;9;105527.96638190863
3205.0;988404;xgb;zero_combined;9;105527.97359507384
3308.0;988405;xgb;zero_combined;9;105527.97242824259
3369.0;988407;xgb;zero_combined;9;105527.97338130116
4607.0;988409;xgb;zero_combined;9;105527.9779699581
3291.0;988412;xgb;zero_combined;9;105527.97369397449
3236.0;988413;xgb;zero_combined;9;105527.97242824259
4483.0;988414;xgb;zero_combined;9;105527.96482678025
4628.0;988415;xgb;zero_combined;9;105527.96513945359
3261.0;988416;xgb;zero_combined;9;105527.96800520626
4667.0;988417;xgb;zero_combined;9;105527.96387372166
3049.0;988418;xgb;zero_combined;9;459642.14420997363
1.0;988422;xgb;zero_combined;9;43895.68764553232
1.0;988423;xgb;zero_combined;9;43895.68764553232
1.0;988424;xgb;zero_combined;9;43895.69119246255
2.0;988425;xgb;zero_combined;9;43895.69119246255
2.0;988426;xgb;zero_combined;9;43895.69765985762
1.0;988440;xgb;zero_combined;9;43895.679771437746
4184.0;988449;xgb;zero_combined;9;105527.97369397449
4902.0;988450;xgb;zero_combined;9;105527.97242824259
4093.0;988455;xgb;zero_combined;9;105527.97369397449
187.0;988474;xgb;zero_combined;9;105527.9747870321
1.0;988495;xgb;zero_combined;9;43895.70391015337
5062.0;988502;xgb;zero_combined;9;105527.96452015048
3935.0;988508;xgb;zero_combined;9;105527.96562007492
3984.0;988529;xgb;zero_combined;9;105527.96483282665
1.0;988533;xgb;zero_combined;9;43895.69222782987
557.0;988616;xgb;zero_combined;9;461225.5397058979
2.0;985330;xgb;zero_combined;10;43667.29216577684
1.0;985332;xgb;zero_combined;10;43639.75541854763
1.0;985333;xgb;zero_combined;10;43633.97037493988
2.0;985334;xgb;zero_combined;10;43659.521693567185
2.0;985335;xgb;zero_combined;10;43636.80652172713
1.0;985336;xgb;zero_combined;10;43636.8077457653
1.0;985340;xgb;zero_combined;10;43636.800054334904
1.0;985341;xgb;zero_combined;10;43636.800054334904
1.0;985342;xgb;zero_combined;10;43648.915741074736
1.0;985343;xgb;zero_combined;10;43636.80305443567
2.0;985344;xgb;zero_combined;10;58397.76551868948
1.0;985345;xgb;zero_combined;10;43639.752508539495
1.0;985346;xgb;zero_combined;10;43639.75155548092
1.0;985347;xgb;zero_combined;10;43639.752508539495
1.0;985348;xgb;zero_combined;10;43651.85822689339
1.0;985349;xgb;zero_combined;10;43651.85822689339
1.0;985350;xgb;zero_combined;10;43688.26450423275
2.0;985351;xgb;zero_combined;10;43688.25892487182
1.0;985353;xgb;zero_combined;10;43688.26450423275
75309.0;985354;xgb;zero_combined;10;395208.4833831826
75457.0;985355;xgb;zero_combined;10;395208.78497733193
1.0;985356;xgb;zero_combined;10;43688.25987793615
1.0;985357;xgb;zero_combined;10;43987.11952609855
1.0;985358;xgb;zero_combined;10;39655.72224658135
1.0;985359;xgb;zero_combined;10;43688.26545729708
1.0;985360;xgb;zero_combined;10;39655.71628747706
1.0;985361;xgb;zero_combined;10;43670.23465159549
1.0;985362;xgb;zero_combined;10;39655.72579549895
1.0;985363;xgb;zero_combined;10;39655.72129352277
1.0;985364;xgb;zero_combined;10;39655.72600927162
0.0;985365;xgb;zero_combined;10;39655.72134206878
1.0;985367;xgb;zero_combined;10;39655.72183512713
0.0;985368;xgb;zero_combined;10;39655.72134206878
1.0;985369;xgb;zero_combined;10;43636.83172071816
2.0;985370;xgb;zero_combined;10;43636.82560035894
1.0;985371;xgb;zero_combined;10;43636.83076765959
0.0;985372;xgb;zero_combined;10;43636.83102997826
13.0;985373;xgb;zero_combined;10;43636.82949321464
1.0;985374;xgb;zero_combined;10;43636.83076765959
1.0;985375;xgb;zero_combined;10;43636.83098143226
1.0;985376;xgb;zero_combined;10;43636.826611077915
0.0;985377;xgb;zero_combined;10;43636.83246815997
0.0;985378;xgb;zero_combined;10;43628.28440621717
1.0;985379;xgb;zero_combined;10;43628.28605001564
1.0;985380;xgb;zero_combined;10;43628.26747868397
0.0;985381;xgb;zero_combined;10;43628.26861710589
1.0;985382;xgb;zero_combined;10;43639.75883376703
1.0;985383;xgb;zero_combined;10;43639.76598960523
0.0;985384;xgb;zero_combined;10;43639.754380336875
0.0;985385;xgb;zero_combined;10;43639.753427278294
1.0;985386;xgb;zero_combined;10;43639.75411801819
1.0;985387;xgb;zero_combined;10;43639.75507107677
1.0;985388;xgb;zero_combined;10;43639.748950717556
1.0;985389;xgb;zero_combined;10;43639.75324191495
0.0;985390;xgb;zero_combined;10;58400.71120020247
94439.0;985396;xgb;zero_combined;10;658101.1960990401
104877.0;985398;xgb;zero_combined;10;658101.6167127597
1.0;985400;xgb;zero_combined;10;43887.44301948294
0.0;985401;xgb;zero_combined;10;43887.44211497037
1.0;985402;xgb;zero_combined;10;43887.44663342781
1.0;985403;xgb;zero_combined;10;43831.99266908527
1.0;985405;xgb;zero_combined;10;43887.44287073754
1.0;985406;xgb;zero_combined;10;43887.44287073754
0.0;985407;xgb;zero_combined;10;43831.99512463615
2.0;985408;xgb;zero_combined;10;43832.00205816803
1.0;985409;xgb;zero_combined;10;43832.00205816803
1.0;985410;xgb;zero_combined;10;43832.00454107589
2.0;985411;xgb;zero_combined;10;43832.00110510946
2.0;985412;xgb;zero_combined;10;43832.00205816803
1.0;985413;xgb;zero_combined;10;43831.99767519059
1.0;985414;xgb;zero_combined;10;45878.259017128876
1.0;985415;xgb;zero_combined;10;43831.998628249166
5.0;985417;xgb;zero_combined;10;43831.99767519059
1.0;985418;xgb;zero_combined;10;43831.998628249166
1.0;985419;xgb;zero_combined;10;43627.10027371634
1.0;985420;xgb;zero_combined;10;45720.298857928006
1.0;985421;xgb;zero_combined;10;43674.04118493022
1.0;985422;xgb;zero_combined;10;43629.62235413779
1.0;985423;xgb;zero_combined;10;43674.05137897389
1.0;985424;xgb;zero_combined;10;44068.472229165265
0.0;985425;xgb;zero_combined;10;43674.04481042077
4.0;985426;xgb;zero_combined;10;43674.046454219235
1.0;985427;xgb;zero_combined;10;43674.04666799191
1.0;985428;xgb;zero_combined;10;43674.046454219235
2.0;985429;xgb;zero_combined;10;43674.04349097455
1.0;985430;xgb;zero_combined;10;43627.10585307727
1.0;985431;xgb;zero_combined;10;43674.04666799191
3.0;985432;xgb;zero_combined;10;43674.04571493334
1.0;985433;xgb;zero_combined;10;43674.04989018568
1.0;985434;xgb;zero_combined;10;43674.0457651111
1.0;985435;xgb;zero_combined;10;43674.04697561183
1.0;985436;xgb;zero_combined;10;43674.05375325239
3.0;985437;xgb;zero_combined;10;43627.11099675462
1.0;985438;xgb;zero_combined;10;43672.901295732096
2.0;985439;xgb;zero_combined;10;43672.900136721204
1.0;985440;xgb;zero_combined;10;43672.89939743531
2.0;985441;xgb;zero_combined;10;45719.16073937358
3.0;985442;xgb;zero_combined;10;43627.11480273122
1.0;985443;xgb;zero_combined;10;43627.11008698238
1.0;985444;xgb;zero_combined;10;43674.05068812435
1.0;985445;xgb;zero_combined;10;43674.05068812435
1.0;985447;xgb;zero_combined;10;43627.105460680024
3.0;985448;xgb;zero_combined;10;43898.21385446862
1.0;985449;xgb;zero_combined;10;43674.05185495559
1.0;985450;xgb;zero_combined;10;43674.046585666576
1.0;985451;xgb;zero_combined;10;47726.90508230336
1.0;985453;xgb;zero_combined;10;44806.23303017963
1.0;985454;xgb;zero_combined;10;44057.50804857958
1.0;985455;xgb;zero_combined;10;44057.508787865474
2.0;985456;xgb;zero_combined;10;44057.50783480691
1.0;985458;xgb;zero_combined;10;43899.55050039622
1.0;985459;xgb;zero_combined;10;43899.55050039622
1.0;985460;xgb;zero_combined;10;43899.55145345479
1.0;985461;xgb;zero_combined;10;43899.55050039622
1.0;985462;xgb;zero_combined;10;43899.556160207525
2.0;985463;xgb;zero_combined;10;43899.558457701816
1.0;985464;xgb;zero_combined;10;43686.08882966145
2.0;985465;xgb;zero_combined;10;43686.08882966145
1.0;985466;xgb;zero_combined;10;43686.1004874162
1.0;985467;xgb;zero_combined;10;43686.10070119172
1.0;985468;xgb;zero_combined;10;43686.117268930044
1.0;985469;xgb;zero_combined;10;43686.10070119172
1.0;985470;xgb;zero_combined;10;43686.116490303
1.0;985471;xgb;zero_combined;10;43686.11722958606
1.0;985472;xgb;zero_combined;10;43686.11426634137
1.0;985473;xgb;zero_combined;10;43686.116276527486
1.0;985474;xgb;zero_combined;10;43686.11671541273
1.0;985475;xgb;zero_combined;10;43686.116276527486
0.0;985476;xgb;zero_combined;10;44042.997576451395
1.0;985477;xgb;zero_combined;10;44042.998480963965
1.0;985478;xgb;zero_combined;10;58803.95604011263
0.0;985479;xgb;zero_combined;10;44042.998529515724
1.0;985480;xgb;zero_combined;10;44038.73779174187
0.0;985481;xgb;zero_combined;10;44038.73716603785
1.0;985482;xgb;zero_combined;10;40057.622262275974
1.0;985483;xgb;zero_combined;10;40057.62816886542
4.0;985484;xgb;zero_combined;10;39723.78569249557
325957.0;985488;xgb;zero_combined;10;628478.4720277861
326145.0;985489;xgb;zero_combined;10;628478.5407515047
1.0;985492;xgb;zero_combined;10;39723.77424298674
1.0;985493;xgb;zero_combined;10;39723.77458753125
2.0;985501;xgb;zero_combined;10;39723.77962625331
354136.0;985502;xgb;zero_combined;10;636949.0904251719
0.0;985504;xgb;zero_combined;10;39723.77494583401
336078.0;985505;xgb;zero_combined;10;674378.0341335254
3.0;985506;xgb;zero_combined;10;39723.78623219646
336171.0;985507;xgb;zero_combined;10;642735.0180953273
335957.0;985508;xgb;zero_combined;10;674378.0249498205
336390.0;985509;xgb;zero_combined;10;642735.0623725328
3.0;985510;xgb;zero_combined;10;39723.78527913213
1.0;985511;xgb;zero_combined;10;39723.78527913213
1.0;985512;xgb;zero_combined;10;39723.7796997712
1.0;985513;xgb;zero_combined;10;39723.78058779675
1.0;985514;xgb;zero_combined;10;39723.78527913213
2.0;985515;xgb;zero_combined;10;39723.78623219646
1.0;985516;xgb;zero_combined;10;39723.78527913213
1.0;985518;xgb;zero_combined;10;39648.231708473264
0.0;985519;xgb;zero_combined;10;40061.885414298
1.0;985520;xgb;zero_combined;10;40057.62474156002
1.0;985521;xgb;zero_combined;10;40057.620584978366
1.0;985522;xgb;zero_combined;10;40057.62474156002
1.0;985524;xgb;zero_combined;10;40057.62474156002
2.0;985525;xgb;zero_combined;10;39719.52485124118
1.0;985526;xgb;zero_combined;10;40057.62346712082
0.0;985527;xgb;zero_combined;10;40057.62500388446
1.0;985623;xgb;zero_combined;10;43713.87561419592
1.0;985624;xgb;zero_combined;10;43713.8765672545
1.0;985625;xgb;zero_combined;10;43713.87561419592
0.0;985627;xgb;zero_combined;10;43713.87199656099
2.0;985628;xgb;zero_combined;10;43713.87561419592
1.0;985629;xgb;zero_combined;10;43713.87234767767
1.0;985630;xgb;zero_combined;10;43713.87867932396
1.0;985631;xgb;zero_combined;10;43713.87561419592
1.0;985632;xgb;zero_combined;10;43713.8700233223
1.0;985633;xgb;zero_combined;10;43713.88032994476
2.0;985634;xgb;zero_combined;10;43713.8779270386
0.0;985635;xgb;zero_combined;10;43713.87492345602
34595.0;985636;xgb;zero_combined;10;398884.25422542106
34678.0;985638;xgb;zero_combined;10;398883.9463707165
34755.0;985639;xgb;zero_combined;10;398884.25422542106
34808.0;985640;xgb;zero_combined;10;398883.89802960586
34879.0;985641;xgb;zero_combined;10;398883.9463707165
34947.0;985642;xgb;zero_combined;10;398884.25422542106
0.0;985643;xgb;zero_combined;10;45347.0888380735
0.0;985644;xgb;zero_combined;10;45347.0888380735
0.0;985645;xgb;zero_combined;10;45347.08979113208
1.0;985646;xgb;zero_combined;10;45347.090416844694
0.0;985647;xgb;zero_combined;10;43713.87492345602
1.0;985648;xgb;zero_combined;10;43713.87561419592
1.0;985649;xgb;zero_combined;10;43713.87330073625
365211.0;985650;xgb;zero_combined;10;784304.5350773039
1.0;985651;xgb;zero_combined;10;43713.8765672545
1.0;985652;xgb;zero_combined;10;43713.87330073625
1.0;985653;xgb;zero_combined;10;43713.87360400981
1.0;985654;xgb;zero_combined;10;43704.18892721657
550523.0;985672;xgb;zero_combined;10;663694.5423442025
320000.0;985673;xgb;zero_combined;10;508938.37182858994
1.0;985676;xgb;zero_combined;10;43966.58881324741
619931.0;985678;xgb;zero_combined;10;602606.1501495931
325822.0;985682;xgb;zero_combined;10;645928.3378844932
325859.0;985684;xgb;zero_combined;10;659099.370554704
275024.0;985686;xgb;zero_combined;10;1059661.252601541
978081.0;985687;xgb;zero_combined;10;983753.1642700657
1.0;985689;xgb;zero_combined;10;43966.58797678274
0.0;985691;xgb;zero_combined;10;43966.59431525136
1.0;985692;xgb;zero_combined;10;43966.59029024241
1.0;985693;xgb;zero_combined;10;43966.59029024241
0.0;985694;xgb;zero_combined;10;43966.59055256109
0.0;985695;xgb;zero_combined;10;43966.58872340212
1.0;985696;xgb;zero_combined;10;43966.589015797465
0.0;985697;xgb;zero_combined;10;43966.59734726184
1.0;985698;xgb;zero_combined;10;43966.59500599126
0.0;985699;xgb;zero_combined;10;43966.588325057564
2.0;985700;xgb;zero_combined;10;43966.59221068785
1.0;985701;xgb;zero_combined;10;43966.59779004878
1.0;985702;xgb;zero_combined;10;43966.587545113915
2.0;985703;xgb;zero_combined;10;43966.59874310735
2.0;985704;xgb;zero_combined;10;43966.59779004878
1.0;985705;xgb;zero_combined;10;43966.59874310735
1.0;985706;xgb;zero_combined;10;43966.59779004878
1.0;985709;xgb;zero_combined;10;43966.596926436694
1.0;985710;xgb;zero_combined;10;43966.590200501734
3.0;985711;xgb;zero_combined;10;43966.59874310735
1.0;985712;xgb;zero_combined;10;43966.598545425804
1.0;985713;xgb;zero_combined;10;43966.60250579762
2.0;985714;xgb;zero_combined;10;43966.59874310735
1.0;985715;xgb;zero_combined;10;43966.59874310735
1.0;985716;xgb;zero_combined;10;43966.596926436694
2.0;985717;xgb;zero_combined;10;43966.59779004878
1.0;985718;xgb;zero_combined;10;44688.430094994095
1.0;985719;xgb;zero_combined;10;44688.42356257459
1.0;985720;xgb;zero_combined;10;43966.59779004878
2.0;985721;xgb;zero_combined;10;43966.59779004878
3.0;985722;xgb;zero_combined;10;43966.59221068785
2.0;985723;xgb;zero_combined;10;43966.59262275098
1.0;985724;xgb;zero_combined;10;43966.59221068785
1.0;985725;xgb;zero_combined;10;43966.593163746424
2.0;985726;xgb;zero_combined;10;43966.590200501734
1.0;985727;xgb;zero_combined;10;43966.593163746424
1.0;985728;xgb;zero_combined;10;43966.59221068785
2.0;985729;xgb;zero_combined;10;43966.58704338721
1.0;985730;xgb;zero_combined;10;44583.600363517464
70812.0;985731;xgb;zero_combined;10;409495.7248678685
71030.0;985732;xgb;zero_combined;10;409495.72466211964
71112.0;985733;xgb;zero_combined;10;409495.74032848846
71204.0;985734;xgb;zero_combined;10;409495.72878411354
71289.0;985736;xgb;zero_combined;10;409496.0327225731
71429.0;985737;xgb;zero_combined;10;461021.9159822399
71500.0;985739;xgb;zero_combined;10;409495.7476760369
71656.0;985741;xgb;zero_combined;10;409495.7476760369
71670.0;985742;xgb;zero_combined;10;409495.7476760369
71736.0;985743;xgb;zero_combined;10;414110.8805299497
71743.0;985744;xgb;zero_combined;10;383721.5274203265
72079.0;985745;xgb;zero_combined;10;402902.0302662738
1.0;985746;xgb;zero_combined;10;383721.2386651652
1.0;985747;xgb;zero_combined;10;46242.481604730136
1.0;985748;xgb;zero_combined;10;46242.490056534785
1.0;985749;xgb;zero_combined;10;46964.32075576077
1.0;985750;xgb;zero_combined;10;46242.49057070811
2.0;985751;xgb;zero_combined;10;46116.500731306805
1.0;985752;xgb;zero_combined;10;46116.50168436538
2.0;985754;xgb;zero_combined;10;46242.4903569326
1.0;985755;xgb;zero_combined;10;46116.500731306805
1.0;985756;xgb;zero_combined;10;46116.500731306805
2.0;985757;xgb;zero_combined;10;46116.501898140894
1.0;985758;xgb;zero_combined;10;46116.501898140894
0.0;985759;xgb;zero_combined;10;46116.500993628324
1.0;985760;xgb;zero_combined;10;46242.4903569326
1.0;985761;xgb;zero_combined;10;46964.32075576077
1.0;985762;xgb;zero_combined;10;46242.49583294731
0.0;985763;xgb;zero_combined;10;46242.489601168265
2.0;985764;xgb;zero_combined;10;46242.489403874024
1.0;985765;xgb;zero_combined;10;46116.498934896204
1.0;985766;xgb;zero_combined;10;46116.50170045935
0.0;985767;xgb;zero_combined;10;46116.50004056975
1.0;985768;xgb;zero_combined;10;46116.500731306805
0.0;985769;xgb;zero_combined;10;46116.500479455
0.0;985770;xgb;zero_combined;10;46116.50004056975
0.0;985771;xgb;zero_combined;10;46116.500993628324
0.0;985772;xgb;zero_combined;10;46116.500479455
1.0;985773;xgb;zero_combined;10;46116.500731306805
1.0;985774;xgb;zero_combined;10;46116.5016193381
2.0;985775;xgb;zero_combined;10;43967.280773970066
1.0;985776;xgb;zero_combined;10;46116.50064473601
1.0;985777;xgb;zero_combined;10;46116.50064473601
0.0;985778;xgb;zero_combined;10;46116.499972473845
1.0;985779;xgb;zero_combined;10;46116.500731306805
0.0;985780;xgb;zero_combined;10;46116.499972473845
1.0;985781;xgb;zero_combined;10;46116.500731306805
0.0;985782;xgb;zero_combined;10;46826.24550093269
1.0;985783;xgb;zero_combined;10;46116.500731306805
1.0;985784;xgb;zero_combined;10;46116.500731306805
1.0;985785;xgb;zero_combined;10;46116.50168436538
0.0;985786;xgb;zero_combined;10;46116.500993628324
1.0;985787;xgb;zero_combined;10;46116.500731306805
1.0;985788;xgb;zero_combined;10;46116.500731306805
1.0;985789;xgb;zero_combined;10;46116.50094508232
1.0;985790;xgb;zero_combined;10;46116.50094508232
0.0;985791;xgb;zero_combined;10;46116.500993628324
1.0;985792;xgb;zero_combined;10;43967.280773970066
1.0;985793;xgb;zero_combined;10;63425.57335199856
2.0;985794;xgb;zero_combined;10;46117.183640942865
0.0;985795;xgb;zero_combined;10;46117.17682984659
76381.0;985808;xgb;zero_combined;10;394423.4791722987
1.0;985810;xgb;zero_combined;10;46116.677929418525
3.0;985811;xgb;zero_combined;10;43967.279746626264
1.0;985812;xgb;zero_combined;10;46116.49825706574
1.0;985814;xgb;zero_combined;10;46117.179551312656
1.0;985815;xgb;zero_combined;10;46116.68215774347
1.0;985816;xgb;zero_combined;10;46117.18138047447
1.0;985848;xgb;zero_combined;10;44457.61190472292
1.0;985849;xgb;zero_combined;10;43967.27512032391
2.0;985850;xgb;zero_combined;10;43967.28069968484
1.0;985851;xgb;zero_combined;10;43967.28450343985
346111.0;985864;xgb;zero_combined;10;804480.7484716009
346098.0;985866;xgb;zero_combined;10;804480.7484716009
9944.0;985868;xgb;zero_combined;10;400701.9665047904
2.0;985869;xgb;zero_combined;10;43885.71954443179
1.0;985870;xgb;zero_combined;10;46116.49624687962
1.0;985872;xgb;zero_combined;10;46116.49825706574
1.0;985950;xgb;zero_combined;10;51467.00367852626
1.0;985952;xgb;zero_combined;10;51466.99925986914
0.0;985953;xgb;zero_combined;10;51597.14227639803
1.0;985954;xgb;zero_combined;10;50887.39896218741
0.0;985955;xgb;zero_combined;10;50887.39827144751
0.0;985956;xgb;zero_combined;10;50887.39827144751
1.0;985957;xgb;zero_combined;10;50887.403891708935
1.0;985958;xgb;zero_combined;10;50887.39896218741
3.0;985959;xgb;zero_combined;10;48077.811996762175
2.0;985960;xgb;zero_combined;10;48077.813775529976
2.0;985961;xgb;zero_combined;10;50740.56512960818
1.0;985962;xgb;zero_combined;10;50740.56439032227
1.0;985963;xgb;zero_combined;10;50740.5650645809
1.0;985964;xgb;zero_combined;10;50315.50725404491
1.0;985965;xgb;zero_combined;10;50315.50630098634
2.0;985966;xgb;zero_combined;10;48077.81815082023
1.0;985967;xgb;zero_combined;10;50315.50630098634
1.0;985968;xgb;zero_combined;10;50315.5054248831
0.0;985969;xgb;zero_combined;10;48737.49644464645
1.0;985970;xgb;zero_combined;10;48737.49734915902
0.0;985971;xgb;zero_combined;10;48737.49549158788
1.0;985972;xgb;zero_combined;10;48737.49530622453
0.0;985973;xgb;zero_combined;10;48737.49549158788
2.0;985974;xgb;zero_combined;10;50315.51101673518
1.0;985987;xgb;zero_combined;10;53561.520695492894
3198.0;985988;xgb;zero_combined;10;731620.9131000083
3364.0;985989;xgb;zero_combined;10;790589.8536997897
3321.0;985990;xgb;zero_combined;10;738301.8324702767
3436.0;985991;xgb;zero_combined;10;783409.3681119421
3512.0;985992;xgb;zero_combined;10;790589.4473400036
3631.0;985993;xgb;zero_combined;10;790589.5494656842
1.0;985998;xgb;zero_combined;10;50610.7649538609
1.0;985999;xgb;zero_combined;10;50610.76516763357
0.0;986000;xgb;zero_combined;10;50610.760842166856
1.0;986001;xgb;zero_combined;10;50610.76153290391
0.0;986002;xgb;zero_combined;10;50610.76077204216
0.0;986003;xgb;zero_combined;10;50986.1623188853
1.0;986023;xgb;zero_combined;10;50610.75615604672
0.0;986024;xgb;zero_combined;10;51116.29701047157
1.0;986025;xgb;zero_combined;10;50986.16306496076
1.0;986026;xgb;zero_combined;10;50986.15770288986
0.0;986027;xgb;zero_combined;10;50986.15669608439
0.0;986028;xgb;zero_combined;10;50986.15701214997
0.0;986029;xgb;zero_combined;10;50986.15475476323
1.0;986031;xgb;zero_combined;10;50986.165377803445
1.0;986032;xgb;zero_combined;10;49954.5566239485
0.0;986033;xgb;zero_combined;10;50986.15701214997
0.0;986035;xgb;zero_combined;10;51116.29701047157
2.0;986036;xgb;zero_combined;10;50986.160015732545
1.0;986039;xgb;zero_combined;10;50986.16615575481
0.0;986040;xgb;zero_combined;10;51116.31896327558
1.0;986041;xgb;zero_combined;10;50986.153131706385
3.0;986042;xgb;zero_combined;10;50802.91723670522
1.0;986043;xgb;zero_combined;10;51512.65732506048
2.0;986044;xgb;zero_combined;10;51512.656372001904
1.0;986045;xgb;zero_combined;10;54310.806141728244
1.0;986046;xgb;zero_combined;10;51827.41291825197
1.0;986047;xgb;zero_combined;10;51827.41418398387
1.0;986048;xgb;zero_combined;10;51827.41418398387
1.0;986049;xgb;zero_combined;10;51827.41090806586
2.0;986050;xgb;zero_combined;10;51117.66908011297
0.0;986051;xgb;zero_combined;10;51546.71033839452
1.0;986052;xgb;zero_combined;10;50986.162573787966
2.0;986055;xgb;zero_combined;10;51137.255269651294
1.0;986056;xgb;zero_combined;10;50427.520410885154
0.0;986057;xgb;zero_combined;10;51137.254845541844
2.0;986058;xgb;zero_combined;10;50427.51929642595
1.0;986059;xgb;zero_combined;10;51137.25931958144
1.0;986060;xgb;zero_combined;10;50610.766485433545
2.0;986061;xgb;zero_combined;10;51452.01199516558
2.0;986064;xgb;zero_combined;10;50427.5456072304
2.0;986067;xgb;zero_combined;10;50740.89609785643
1.0;986068;xgb;zero_combined;10;50740.92057597928
2.0;986069;xgb;zero_combined;10;50427.529715877594
2.0;986070;xgb;zero_combined;10;51137.25395751054
2.0;986072;xgb;zero_combined;10;50427.51360586608
1.0;986074;xgb;zero_combined;10;51137.2478449081
955415.0;986101;xgb;zero_combined;10;992801.5983536111
0.0;986117;xgb;zero_combined;10;50750.21087830484
1.0;986118;xgb;zero_combined;10;50750.20794525436
1.0;986119;xgb;zero_combined;10;50740.89727886404
1.0;986120;xgb;zero_combined;10;50740.90193254825
1.0;986121;xgb;zero_combined;10;50740.896390832735
0.0;986122;xgb;zero_combined;10;50740.895700092835
846.0;986163;xgb;zero_combined;10;769876.6131555615
240256.0;986164;xgb;zero_combined;10;769876.6525607075
968.0;986165;xgb;zero_combined;10;719029.4261938459
1063.0;986167;xgb;zero_combined;10;769876.3426137817
1392.0;986168;xgb;zero_combined;10;769876.6525607075
1118.0;986170;xgb;zero_combined;10;768064.8379917807
1183.0;986171;xgb;zero_combined;10;770545.0482461136
263103.0;986172;xgb;zero_combined;10;762209.4860212612
1559.0;986173;xgb;zero_combined;10;770545.0498237134
1417.0;986174;xgb;zero_combined;10;770544.5487546613
1460.0;986175;xgb;zero_combined;10;770544.8295016225
1588.0;986176;xgb;zero_combined;10;770544.5477627086
1641.0;986177;xgb;zero_combined;10;770544.8329478656
0.0;986179;xgb;zero_combined;10;50740.8981780036
1.0;986180;xgb;zero_combined;10;50740.90373557497
1.0;986181;xgb;zero_combined;10;50750.2117332144
0.0;986182;xgb;zero_combined;10;48860.07343487606
1.0;986183;xgb;zero_combined;10;50750.21069784708
1.0;986184;xgb;zero_combined;10;50750.210911619746
1.0;986185;xgb;zero_combined;10;50750.211946987074
1.0;986186;xgb;zero_combined;10;50750.209723028296
0.0;986187;xgb;zero_combined;10;50750.212308206406
0.0;986188;xgb;zero_combined;10;50750.20749554143
1.0;986189;xgb;zero_combined;10;50750.2117332144
0.0;986190;xgb;zero_combined;10;50750.211042474504
1.0;986191;xgb;zero_combined;10;50750.21432163745
