actual;case_id;cls;method;nr_events;predicted
1275334.0;205220_3;xgb;zero_combined;3;1263263.5
1279151.0;205229_3;xgb;zero_combined;3;1234646.25
683295.0;205238_3;xgb;zero_combined;3;1208945.625
2664896.0;205256_3;xgb;zero_combined;3;1263263.5
1193524.0;205259_3;xgb;zero_combined;3;1250665.5
3114480.0;205262_3;xgb;zero_combined;3;1273585.875
862695.0;205268_3;xgb;zero_combined;3;1234646.25
2653148.0;205274_3;xgb;zero_combined;3;1234646.25
1113311.0;205295_3;xgb;zero_combined;3;1208945.625
1124462.0;205298_3;xgb;zero_combined;3;1255277.125
1353.0;205316_3;xgb;zero_combined;3;331422.0
2645206.0;205319_3;xgb;zero_combined;3;1250665.5
1097955.0;205322_3;xgb;zero_combined;3;1250665.5
2645152.0;205343_3;xgb;zero_combined;3;1234646.25
2655537.0;205349_3;xgb;zero_combined;3;1234646.25
1886126.0;205358_3;xgb;zero_combined;3;1242825.25
746698.0;205361_3;xgb;zero_combined;3;1234646.25
1870088.0;205367_3;xgb;zero_combined;3;1208945.625
1088893.0;205370_3;xgb;zero_combined;3;1234646.25
639940.0;205382_3;xgb;zero_combined;3;1234646.25
1627532.0;205385_3;xgb;zero_combined;3;1343213.875
2639768.0;205388_3;xgb;zero_combined;3;1234646.25
829562.0;205397_3;xgb;zero_combined;3;1234646.25
606709.0;205400_3;xgb;zero_combined;3;1234646.25
1201615.0;205403_3;xgb;zero_combined;3;1234646.25
1018326.0;205409_3;xgb;zero_combined;3;1234646.25
1025318.0;205415_3;xgb;zero_combined;3;1234646.25
2636131.0;205418_3;xgb;zero_combined;3;1263263.5
1008899.0;205421_3;xgb;zero_combined;3;1201091.875
1003688.0;205424_3;xgb;zero_combined;3;1234646.25
2667779.0;205459_3;xgb;zero_combined;3;1234646.25
2643895.0;205465_3;xgb;zero_combined;3;1234646.25
166039.0;205474_3;xgb;zero_combined;3;1234646.25
689073.0;205480_3;xgb;zero_combined;3;1234646.25
1022850.0;205499_3;xgb;zero_combined;3;1234646.25
1580413.0;205511_3;xgb;zero_combined;3;1208945.625
1478299.0;205514_3;xgb;zero_combined;3;1234646.25
1202082.0;205532_3;xgb;zero_combined;3;1208945.625
2664848.0;205535_3;xgb;zero_combined;3;1234646.25
2609126.0;205553_3;xgb;zero_combined;3;1234646.25
1029194.0;205565_3;xgb;zero_combined;3;1234646.25
769070.0;205568_3;xgb;zero_combined;3;1343213.875
1846478.0;205643_3;xgb;zero_combined;3;1234646.25
1189843.0;205649_3;xgb;zero_combined;3;1234646.25
683054.0;205655_3;xgb;zero_combined;3;1234646.25
1444037.0;205715_3;xgb;zero_combined;3;1253265.625
1883902.0;205724_3;xgb;zero_combined;3;1208945.625
696164.0;205727_3;xgb;zero_combined;3;1208945.625
1286294.0;205736_3;xgb;zero_combined;3;1249120.25
2657617.0;205754_3;xgb;zero_combined;3;1281184.0
1119501.0;205779_3;xgb;zero_combined;3;1217124.625
1981275.0;205791_3;xgb;zero_combined;3;1242825.25
1905124.0;205803_3;xgb;zero_combined;3;1281814.375
689264.0;205819_3;xgb;zero_combined;3;1289605.125
961902.0;205831_3;xgb;zero_combined;3;1304683.875
960037.0;205837_3;xgb;zero_combined;3;1314997.125
1897562.0;205846_3;xgb;zero_combined;3;1263263.5
2658951.0;205849_3;xgb;zero_combined;3;1234646.25
2643085.0;205864_3;xgb;zero_combined;3;1234646.25
948987.0;205867_3;xgb;zero_combined;3;1234646.25
2668059.0;205876_3;xgb;zero_combined;3;1234646.25
347685.0;205882_3;xgb;zero_combined;3;331422.0
1983770.0;205885_3;xgb;zero_combined;3;1323176.0
2651560.0;205897_3;xgb;zero_combined;3;1263456.125
680875.0;205918_3;xgb;zero_combined;3;1234646.25
2659018.0;205921_3;xgb;zero_combined;3;1234646.25
1205216.0;205954_3;xgb;zero_combined;3;1242825.25
996402.0;205960_3;xgb;zero_combined;3;1242825.25
1651679.0;205969_3;xgb;zero_combined;3;1242825.25
608661.0;205978_3;xgb;zero_combined;3;1242825.25
952458.0;205984_3;xgb;zero_combined;3;1217124.625
1260429.0;206026_3;xgb;zero_combined;3;1242825.25
2656820.0;206050_3;xgb;zero_combined;3;1181540.25
1117725.0;206053_3;xgb;zero_combined;3;1242825.25
1231058.0;206086_3;xgb;zero_combined;3;1242825.25
2408101.0;206099_3;xgb;zero_combined;3;1271442.5
1631439.0;206105_3;xgb;zero_combined;3;1234646.25
1488496.0;206108_3;xgb;zero_combined;3;1234646.25
1670467.0;206111_3;xgb;zero_combined;3;1242825.25
784468.0;206114_3;xgb;zero_combined;3;1234646.25
1100928.0;206150_3;xgb;zero_combined;3;1263456.125
936489.0;206162_3;xgb;zero_combined;3;1217124.625
929390.0;206165_3;xgb;zero_combined;3;1234646.25
1552966.0;206180_3;xgb;zero_combined;3;1217124.625
1020539.0;206192_3;xgb;zero_combined;3;1242825.25
880048.0;206198_3;xgb;zero_combined;3;1234646.25
2324062.0;206201_3;xgb;zero_combined;3;1234646.25
792584.0;206210_3;xgb;zero_combined;3;1234646.25
2641498.0;206216_3;xgb;zero_combined;3;1208945.625
1178757.0;206219_3;xgb;zero_combined;3;1261444.625
2664057.0;206231_3;xgb;zero_combined;3;1208945.625
1830869.0;206240_3;xgb;zero_combined;3;1234646.25
2212143.0;206246_3;xgb;zero_combined;3;1212300.875
1103183.0;206258_3;xgb;zero_combined;3;1234646.25
2151580.0;206264_3;xgb;zero_combined;3;1242825.25
618652.0;206267_3;xgb;zero_combined;3;1234646.25
1459347.0;206279_3;xgb;zero_combined;3;1242825.25
1187656.0;206285_3;xgb;zero_combined;3;1242825.25
1602118.0;206291_3;xgb;zero_combined;3;1234646.25
1217938.0;206294_3;xgb;zero_combined;3;1234646.25
960409.0;206297_3;xgb;zero_combined;3;1304683.875
1113977.0;206300_3;xgb;zero_combined;3;1242825.25
1096965.0;206309_3;xgb;zero_combined;3;1304683.875
622524.0;206315_3;xgb;zero_combined;3;1234646.25
1009634.0;206339_3;xgb;zero_combined;3;1234646.25
764662.0;206342_3;xgb;zero_combined;3;1234646.25
854117.0;206348_3;xgb;zero_combined;3;1234646.25
1117427.0;206360_3;xgb;zero_combined;3;1234646.25
2167051.0;206366_3;xgb;zero_combined;3;1234646.25
622908.0;206369_3;xgb;zero_combined;3;1234646.25
2671019.0;206384_3;xgb;zero_combined;3;1234646.25
1565567.0;206399_3;xgb;zero_combined;3;1263263.5
1547484.0;206408_3;xgb;zero_combined;3;1234646.25
2648219.0;206411_3;xgb;zero_combined;3;1234646.25
1222016.0;206414_3;xgb;zero_combined;3;1208945.625
2583861.0;206417_3;xgb;zero_combined;3;1234646.25
618402.0;206423_3;xgb;zero_combined;3;1208945.625
924388.0;206438_3;xgb;zero_combined;3;1234646.25
1388576.0;206444_3;xgb;zero_combined;3;1229576.5
960008.0;206447_3;xgb;zero_combined;3;1234646.25
1460201.0;206453_3;xgb;zero_combined;3;1234646.25
947736.0;206456_3;xgb;zero_combined;3;1273585.875
857583.0;206471_3;xgb;zero_combined;3;1234646.25
2567746.0;206477_3;xgb;zero_combined;3;1229576.5
772311.0;206480_3;xgb;zero_combined;3;1208945.625
766932.0;206483_3;xgb;zero_combined;3;1234646.25
852954.0;206489_3;xgb;zero_combined;3;1234646.25
2640370.0;206504_3;xgb;zero_combined;3;1234646.25
1219583.0;206513_3;xgb;zero_combined;3;1210511.375
863047.0;206543_3;xgb;zero_combined;3;1273585.875
1364725.0;206546_3;xgb;zero_combined;3;1208945.625
617241.0;206549_3;xgb;zero_combined;3;1234646.25
963907.0;206561_3;xgb;zero_combined;3;1208945.625
2641754.0;206588_3;xgb;zero_combined;3;1273585.875
612901.0;206594_3;xgb;zero_combined;3;1210511.375
665166.0;206597_3;xgb;zero_combined;3;1234646.25
2642153.0;206606_3;xgb;zero_combined;3;1234646.25
1197715.0;206609_3;xgb;zero_combined;3;1234646.25
874164.0;206621_3;xgb;zero_combined;3;1234646.25
1141947.0;206624_3;xgb;zero_combined;3;1210511.375
1185079.0;206627_3;xgb;zero_combined;3;1234646.25
915480.0;206633_3;xgb;zero_combined;3;1234646.25
2648854.0;206642_3;xgb;zero_combined;3;1234646.25
163654.0;206669_3;xgb;zero_combined;3;1234646.25
609085.0;206672_3;xgb;zero_combined;3;1234646.25
2672130.0;206700_3;xgb;zero_combined;3;1210511.375
608432.0;206709_3;xgb;zero_combined;3;1234646.25
1897511.0;206718_3;xgb;zero_combined;3;1255277.125
577295.0;206727_3;xgb;zero_combined;3;1234646.25
2643487.0;206745_3;xgb;zero_combined;3;1234646.25
876214.0;206751_3;xgb;zero_combined;3;1208945.625
2397175.0;206754_3;xgb;zero_combined;3;1223257.0
1176519.0;206790_3;xgb;zero_combined;3;1234646.25
89643.0;206793_3;xgb;zero_combined;3;1234646.25
1014692.0;206811_3;xgb;zero_combined;3;1234646.25
2650635.0;206856_3;xgb;zero_combined;3;1184810.75
2649001.0;206862_3;xgb;zero_combined;3;1234646.25
786614.0;206865_3;xgb;zero_combined;3;1234646.25
743356.0;206880_3;xgb;zero_combined;3;1234646.25
935370.0;206901_3;xgb;zero_combined;3;1234646.25
751020.0;206904_3;xgb;zero_combined;3;1234646.25
1801035.0;206907_3;xgb;zero_combined;3;1234646.25
1371116.0;206910_3;xgb;zero_combined;3;1234646.25
2640892.0;206913_3;xgb;zero_combined;3;1234646.25
786931.0;206925_3;xgb;zero_combined;3;1208945.625
1369334.0;206928_3;xgb;zero_combined;3;1234646.25
1551595.0;206934_3;xgb;zero_combined;3;1234646.25
769758.0;206958_3;xgb;zero_combined;3;1234646.25
689942.0;206999_3;xgb;zero_combined;3;1263263.5
532438.0;207014_3;xgb;zero_combined;3;1208945.625
678540.0;207017_3;xgb;zero_combined;3;1234646.25
711529.0;207020_3;xgb;zero_combined;3;1273585.875
687761.0;207023_3;xgb;zero_combined;3;1184810.75
1140882.0;207026_3;xgb;zero_combined;3;1239128.625
680672.0;207029_3;xgb;zero_combined;3;1234646.25
606274.0;207032_3;xgb;zero_combined;3;1234646.25
2668710.0;207041_3;xgb;zero_combined;3;1263263.5
2645372.0;207044_3;xgb;zero_combined;3;1234646.25
1984710.0;207050_3;xgb;zero_combined;3;1210511.375
1399398.0;207071_3;xgb;zero_combined;3;1210511.375
1392141.0;207077_3;xgb;zero_combined;3;1234646.25
778859.0;207089_3;xgb;zero_combined;3;1234646.25
1220430.0;207107_3;xgb;zero_combined;3;1234646.25
2330633.0;207116_3;xgb;zero_combined;3;1234646.25
678646.0;207119_3;xgb;zero_combined;3;1210511.375
1109182.0;207125_3;xgb;zero_combined;3;1234646.25
678692.0;207128_3;xgb;zero_combined;3;1234646.25
703615.0;207140_3;xgb;zero_combined;3;1184810.75
668952.0;207143_3;xgb;zero_combined;3;1234646.25
1380327.0;207200_3;xgb;zero_combined;3;1208945.625
785811.0;207218_3;xgb;zero_combined;3;1234646.25
1258391.0;207242_3;xgb;zero_combined;3;1234646.25
2646747.0;207245_3;xgb;zero_combined;3;1234646.25
713604.0;207248_3;xgb;zero_combined;3;1201091.875
1909811.0;207260_3;xgb;zero_combined;3;1234646.25
1270515.0;207275_3;xgb;zero_combined;3;1234646.25
711133.0;207278_3;xgb;zero_combined;3;1323977.875
1264861.0;207284_3;xgb;zero_combined;3;1234646.25
809127.0;207302_3;xgb;zero_combined;3;1273585.875
597088.0;207328_3;xgb;zero_combined;3;1234646.25
2608078.0;207334_3;xgb;zero_combined;3;1234646.25
1188693.0;207359_3;xgb;zero_combined;3;1234646.25
1141179.0;207377_3;xgb;zero_combined;3;1184810.75
2582931.0;207389_3;xgb;zero_combined;3;1234646.25
1047055.0;207392_3;xgb;zero_combined;3;1298277.25
936654.0;207449_3;xgb;zero_combined;3;1234646.25
1213544.0;207464_3;xgb;zero_combined;3;1250665.5
2648829.0;207467_3;xgb;zero_combined;3;1208945.625
681840.0;207482_3;xgb;zero_combined;3;1276524.125
587345.0;207485_3;xgb;zero_combined;3;1234646.25
695205.0;207488_3;xgb;zero_combined;3;1253265.625
661177.0;207503_3;xgb;zero_combined;3;1234646.25
1122221.0;207515_3;xgb;zero_combined;3;1287030.0
660778.0;207518_3;xgb;zero_combined;3;1234646.25
2650622.0;207527_3;xgb;zero_combined;3;1234646.25
679480.0;207539_3;xgb;zero_combined;3;1234646.25
1210780.0;207542_3;xgb;zero_combined;3;1273585.875
660183.0;207572_3;xgb;zero_combined;3;1234646.25
1604367.0;207593_3;xgb;zero_combined;3;1263263.5
673025.0;207599_3;xgb;zero_combined;3;1208945.625
950570.0;207611_3;xgb;zero_combined;3;1218601.75
1628021.0;207614_3;xgb;zero_combined;3;1234646.25
2666165.0;207632_3;xgb;zero_combined;3;1234646.25
606083.0;207641_3;xgb;zero_combined;3;1234646.25
2666604.0;207674_3;xgb;zero_combined;3;1234646.25
605618.0;207702_3;xgb;zero_combined;3;1234646.25
595414.0;207711_3;xgb;zero_combined;3;1276524.125
579384.0;207717_3;xgb;zero_combined;3;1234646.25
2662921.0;207726_3;xgb;zero_combined;3;1234646.25
713446.0;207732_3;xgb;zero_combined;3;1234646.25
728500.0;207735_3;xgb;zero_combined;3;1253265.625
2674182.0;207741_3;xgb;zero_combined;3;1234646.25
721837.0;207753_3;xgb;zero_combined;3;1234646.25
1196175.0;207759_3;xgb;zero_combined;3;1234646.25
2670844.0;207768_3;xgb;zero_combined;3;1263263.5
1270815.0;207780_3;xgb;zero_combined;3;1234646.25
678892.0;207783_3;xgb;zero_combined;3;1276524.125
602100.0;207798_3;xgb;zero_combined;3;1234646.25
1010527.0;207825_3;xgb;zero_combined;3;1263263.5
2513854.0;207843_3;xgb;zero_combined;3;1234646.25
2174801.0;207852_3;xgb;zero_combined;3;1234646.25
1212996.0;207864_3;xgb;zero_combined;3;1276524.125
1490469.0;207882_3;xgb;zero_combined;3;1234646.25
628033.0;207945_3;xgb;zero_combined;3;1250665.5
2676611.0;207966_3;xgb;zero_combined;3;1224360.875
2667860.0;207969_3;xgb;zero_combined;3;1234646.25
944272.0;207993_3;xgb;zero_combined;3;1234646.25
606260.0;208002_3;xgb;zero_combined;3;1234646.25
2640295.0;208022_3;xgb;zero_combined;3;1234646.25
549840.0;208028_3;xgb;zero_combined;3;1276524.125
524904.0;208034_3;xgb;zero_combined;3;1208945.625
874306.0;208049_3;xgb;zero_combined;3;1270152.375
1724300.0;208055_3;xgb;zero_combined;3;1323977.875
1466668.0;208067_3;xgb;zero_combined;3;1276524.125
601272.0;208070_3;xgb;zero_combined;3;1237562.875
1044908.0;208094_3;xgb;zero_combined;3;1276524.125
1379391.0;208118_3;xgb;zero_combined;3;1208945.625
2682156.0;208136_3;xgb;zero_combined;3;1208945.625
762927.0;208139_3;xgb;zero_combined;3;1274115.625
594404.0;208148_3;xgb;zero_combined;3;1327091.875
847022.0;208157_3;xgb;zero_combined;3;1234646.25
772156.0;208190_3;xgb;zero_combined;3;1208945.625
1447271.0;208229_3;xgb;zero_combined;3;1208945.625
2033979.0;208241_3;xgb;zero_combined;3;1234646.25
837425.0;208247_3;xgb;zero_combined;3;1234646.25
585170.0;208283_3;xgb;zero_combined;3;1234646.25
872611.0;208286_3;xgb;zero_combined;3;1255277.125
1814586.0;208337_3;xgb;zero_combined;3;1273585.875
1547714.0;208349_3;xgb;zero_combined;3;1208945.625
672190.0;208358_3;xgb;zero_combined;3;1266195.5
2665888.0;208379_3;xgb;zero_combined;3;1208945.625
966962.0;208397_3;xgb;zero_combined;3;1234646.25
2304886.0;208403_3;xgb;zero_combined;3;1234646.25
1452499.0;208412_3;xgb;zero_combined;3;1273585.875
624073.0;208430_3;xgb;zero_combined;3;1234646.25
676076.0;208457_3;xgb;zero_combined;3;1234646.25
631098.0;208478_3;xgb;zero_combined;3;1234646.25
357601.0;208499_3;xgb;zero_combined;3;1208945.625
1174599.0;208520_3;xgb;zero_combined;3;1234646.25
1563611.0;208532_3;xgb;zero_combined;3;1234646.25
2055082.0;208550_3;xgb;zero_combined;3;1234646.25
1281362.0;208556_3;xgb;zero_combined;3;1210511.375
604932.0;208580_3;xgb;zero_combined;3;1273585.875
2586033.0;208592_3;xgb;zero_combined;3;1234646.25
627334.0;208598_3;xgb;zero_combined;3;1234646.25
853120.0;208613_3;xgb;zero_combined;3;1234646.25
1455059.0;208628_3;xgb;zero_combined;3;1308783.125
1177588.0;208667_3;xgb;zero_combined;3;1234646.25
333878.0;208679_3;xgb;zero_combined;3;1263263.5
610606.0;208754_3;xgb;zero_combined;3;1234646.25
1206570.0;208760_3;xgb;zero_combined;3;1210511.375
243061.0;208766_3;xgb;zero_combined;3;1234646.25
1869174.0;208772_3;xgb;zero_combined;3;1273585.875
1787742.0;208790_3;xgb;zero_combined;3;1234646.25
620822.0;208805_3;xgb;zero_combined;3;1234646.25
2048191.0;208868_3;xgb;zero_combined;3;1234646.25
627948.0;208871_3;xgb;zero_combined;3;1234646.25
2590160.0;208901_3;xgb;zero_combined;3;1234646.25
2320068.0;208934_3;xgb;zero_combined;3;1229576.5
853392.0;208949_3;xgb;zero_combined;3;1218601.75
736510.0;208958_3;xgb;zero_combined;3;1234646.25
1133768.0;208961_3;xgb;zero_combined;3;1253214.25
866287.0;208967_3;xgb;zero_combined;3;1210511.375
1442042.0;208997_3;xgb;zero_combined;3;1267439.5
1269546.0;209006_3;xgb;zero_combined;3;1255277.125
711388.0;209009_3;xgb;zero_combined;3;1234646.25
1105387.0;209021_3;xgb;zero_combined;3;1208945.625
822763.0;209030_3;xgb;zero_combined;3;1234646.25
615089.0;209057_3;xgb;zero_combined;3;1234646.25
754201.0;209063_3;xgb;zero_combined;3;1210511.375
1465971.0;209078_3;xgb;zero_combined;3;1255277.125
1970800.0;209084_3;xgb;zero_combined;3;1234646.25
778816.0;209087_3;xgb;zero_combined;3;1210511.375
878650.0;209090_3;xgb;zero_combined;3;1234646.25
526602.0;209099_3;xgb;zero_combined;3;1210511.375
1984393.0;209120_3;xgb;zero_combined;3;1234646.25
759764.0;209135_3;xgb;zero_combined;3;1234646.25
627531.0;209138_3;xgb;zero_combined;3;1285018.5
862389.0;209179_3;xgb;zero_combined;3;1234646.25
714036.0;209188_3;xgb;zero_combined;3;1156151.125
817987.0;209200_3;xgb;zero_combined;3;1234646.25
614745.0;209206_3;xgb;zero_combined;3;1208945.625
777352.0;209221_3;xgb;zero_combined;3;1229576.5
1972533.0;209248_3;xgb;zero_combined;3;1234646.25
545721.0;209260_3;xgb;zero_combined;3;1234646.25
1377165.0;209269_3;xgb;zero_combined;3;1234646.25
578096.0;209284_3;xgb;zero_combined;3;1273585.875
585643.0;209287_3;xgb;zero_combined;3;1208945.625
777320.0;209302_3;xgb;zero_combined;3;1239128.625
1878416.0;209323_3;xgb;zero_combined;3;1234646.25
707862.0;209338_3;xgb;zero_combined;3;1234646.25
1203403.0;209341_3;xgb;zero_combined;3;1230578.0
606606.0;209371_3;xgb;zero_combined;3;1234646.25
858733.0;209380_3;xgb;zero_combined;3;1263263.5
1262047.0;209395_3;xgb;zero_combined;3;1234646.25
662391.0;209398_3;xgb;zero_combined;3;1234646.25
1955621.0;209404_3;xgb;zero_combined;3;1234646.25
520548.0;209422_3;xgb;zero_combined;3;1234646.25
1433515.0;209434_3;xgb;zero_combined;3;1250665.5
530827.0;209437_3;xgb;zero_combined;3;1278072.5
1800736.0;209455_3;xgb;zero_combined;3;1255277.125
701367.0;209461_3;xgb;zero_combined;3;1208945.625
1377433.0;209467_3;xgb;zero_combined;3;1288771.75
1179884.0;209499_3;xgb;zero_combined;3;1273585.875
622233.0;209505_3;xgb;zero_combined;3;1234646.25
597208.0;209511_3;xgb;zero_combined;3;1208945.625
604079.0;209520_3;xgb;zero_combined;3;1234646.25
527384.0;209571_3;xgb;zero_combined;3;1255277.125
767737.0;209577_3;xgb;zero_combined;3;1273585.875
1387356.0;209604_3;xgb;zero_combined;3;1234646.25
605218.0;209619_3;xgb;zero_combined;3;1208945.625
1526873.0;209625_3;xgb;zero_combined;3;1230578.0
798321.0;209652_3;xgb;zero_combined;3;1276828.5
1703751.0;209664_3;xgb;zero_combined;3;1282102.0
1128455.0;209667_3;xgb;zero_combined;3;1298277.25
2215822.0;209706_3;xgb;zero_combined;3;1273585.875
1644630.0;209712_3;xgb;zero_combined;3;1234646.25
675260.0;209742_3;xgb;zero_combined;3;1234646.25
1094300.0;209760_3;xgb;zero_combined;3;1208945.625
1198339.0;209766_3;xgb;zero_combined;3;1281184.0
453756.0;209781_3;xgb;zero_combined;3;1267439.5
592057.0;209790_3;xgb;zero_combined;3;1234646.25
1193771.0;209799_3;xgb;zero_combined;3;1234646.25
684231.0;209808_3;xgb;zero_combined;3;1242825.25
667539.0;209823_3;xgb;zero_combined;3;1234646.25
568754.0;209835_3;xgb;zero_combined;3;1217124.625
927540.0;209838_3;xgb;zero_combined;3;1263456.125
581323.0;209859_3;xgb;zero_combined;3;1234646.25
1050760.0;209901_3;xgb;zero_combined;3;1263482.625
623697.0;209939_3;xgb;zero_combined;3;1208945.625
1564496.0;209957_3;xgb;zero_combined;3;1281764.875
1641332.0;210017_3;xgb;zero_combined;3;1242825.25
1895178.0;210071_3;xgb;zero_combined;3;1242825.25
430202.0;210119_3;xgb;zero_combined;3;1242825.25
515755.0;210134_3;xgb;zero_combined;3;1242825.25
1007218.0;210158_3;xgb;zero_combined;3;1281764.875
1541304.0;210176_3;xgb;zero_combined;3;1267439.5
1116959.0;210179_3;xgb;zero_combined;3;1286058.875
1051936.0;210182_3;xgb;zero_combined;3;1230578.0
604779.0;210185_3;xgb;zero_combined;3;1194993.625
962799.0;210197_3;xgb;zero_combined;3;1263482.625
1182158.0;210200_3;xgb;zero_combined;3;1242825.25
594569.0;210224_3;xgb;zero_combined;3;1267439.5
601186.0;210266_3;xgb;zero_combined;3;1263482.625
1200435.0;210269_3;xgb;zero_combined;3;1267439.5
1118610.0;210329_3;xgb;zero_combined;3;1230578.0
1643137.0;210344_3;xgb;zero_combined;3;1267439.5
419211.0;210347_3;xgb;zero_combined;3;1263482.625
599146.0;210362_3;xgb;zero_combined;3;1267439.5
878176.0;210365_3;xgb;zero_combined;3;1263482.625
851917.0;210386_3;xgb;zero_combined;3;1267439.5
512788.0;210398_3;xgb;zero_combined;3;1267439.5
1177450.0;210422_3;xgb;zero_combined;3;1263482.625
1794467.0;210467_3;xgb;zero_combined;3;1282102.0
949565.0;210476_3;xgb;zero_combined;3;1288771.75
375859.0;210494_3;xgb;zero_combined;3;1194993.625
1838364.0;210497_3;xgb;zero_combined;3;1263482.625
1472755.0;210509_3;xgb;zero_combined;3;1267439.5
944699.0;210518_3;xgb;zero_combined;3;1270152.375
891421.0;210563_3;xgb;zero_combined;3;1197706.5
959821.0;210566_3;xgb;zero_combined;3;1263482.625
681458.0;210581_3;xgb;zero_combined;3;1267439.5
1627258.0;210587_3;xgb;zero_combined;3;1267439.5
605559.0;210599_3;xgb;zero_combined;3;1267439.5
832540.0;210617_3;xgb;zero_combined;3;1263482.625
2148130.0;210626_3;xgb;zero_combined;3;1267439.5
859477.0;210632_3;xgb;zero_combined;3;1255048.0
880373.0;210638_3;xgb;zero_combined;3;1263482.625
1811691.0;210653_3;xgb;zero_combined;3;1266195.5
621467.0;210659_3;xgb;zero_combined;3;1267439.5
678259.0;210668_3;xgb;zero_combined;3;1267439.5
866241.0;210683_3;xgb;zero_combined;3;1267439.5
1348093.0;210689_3;xgb;zero_combined;3;1278199.125
1708759.0;210701_3;xgb;zero_combined;3;1267439.5
612667.0;210722_3;xgb;zero_combined;3;1267439.5
675933.0;210725_3;xgb;zero_combined;3;1270152.375
191.0;210755_3;xgb;zero_combined;3;1194993.625
781724.0;210758_3;xgb;zero_combined;3;1267439.5
708556.0;210791_3;xgb;zero_combined;3;1267439.5
918589.0;210794_3;xgb;zero_combined;3;1263482.625
371713.0;210800_3;xgb;zero_combined;3;1270152.375
673245.0;210806_3;xgb;zero_combined;3;1267439.5
857997.0;210815_3;xgb;zero_combined;3;1274115.625
680372.0;210827_3;xgb;zero_combined;3;1266195.5
766943.0;210833_3;xgb;zero_combined;3;1278072.5
1403109.0;210857_3;xgb;zero_combined;3;1263482.625
940833.0;210860_3;xgb;zero_combined;3;1288771.75
1986971.0;210866_3;xgb;zero_combined;3;1263482.625
1450569.0;210872_3;xgb;zero_combined;3;1267439.5
841629.0;210914_3;xgb;zero_combined;3;1267439.5
673812.0;210923_3;xgb;zero_combined;3;1322268.375
1220292.0;210966_3;xgb;zero_combined;3;1267439.5
1269711.0;210969_3;xgb;zero_combined;3;1263482.625
1816647.0;210987_3;xgb;zero_combined;3;1266195.5
1272898.0;211002_3;xgb;zero_combined;3;1267439.5
83518.0;211008_3;xgb;zero_combined;3;361359.125
617200.0;211011_3;xgb;zero_combined;3;1263482.625
688853.0;211029_3;xgb;zero_combined;3;1267439.5
1535248.0;211035_3;xgb;zero_combined;3;1266195.5
1124019.0;211050_3;xgb;zero_combined;3;1286058.875
1396464.0;211059_3;xgb;zero_combined;3;1263482.625
1965983.0;211083_3;xgb;zero_combined;3;1286058.875
771819.0;211086_3;xgb;zero_combined;3;1267439.5
1278977.0;211095_3;xgb;zero_combined;3;1263482.625
947113.0;211098_3;xgb;zero_combined;3;1267439.5
1199643.0;211101_3;xgb;zero_combined;3;1267439.5
654905.0;211110_3;xgb;zero_combined;3;1278072.5
771643.0;211113_3;xgb;zero_combined;3;1267439.5
67991.0;211116_3;xgb;zero_combined;3;1249716.0
763263.0;211122_3;xgb;zero_combined;3;1270152.375
597702.0;211125_3;xgb;zero_combined;3;1267439.5
762143.0;211134_3;xgb;zero_combined;3;1263482.625
907341.0;211155_3;xgb;zero_combined;3;1267439.5
1697726.0;211158_3;xgb;zero_combined;3;1263482.625
1468519.0;211176_3;xgb;zero_combined;3;1278072.5
754247.0;211212_3;xgb;zero_combined;3;1263482.625
529779.0;211224_3;xgb;zero_combined;3;1267439.5
961055.0;211227_3;xgb;zero_combined;3;1263482.625
1120120.0;211233_3;xgb;zero_combined;3;1267439.5
676590.0;211245_3;xgb;zero_combined;3;1253214.25
779139.0;211248_3;xgb;zero_combined;3;1263482.625
1174646.0;211257_3;xgb;zero_combined;3;1263482.625
1810462.0;211263_3;xgb;zero_combined;3;1267439.5
755585.0;211269_3;xgb;zero_combined;3;1286058.875
1455386.0;211275_3;xgb;zero_combined;3;1267439.5
701896.0;211281_3;xgb;zero_combined;3;1263482.625
773329.0;211287_3;xgb;zero_combined;3;1263482.625
1097000.0;211317_3;xgb;zero_combined;3;1263482.625
846040.0;211323_3;xgb;zero_combined;3;1263482.625
1199152.0;211329_3;xgb;zero_combined;3;1325341.125
1870506.0;211335_3;xgb;zero_combined;3;1267439.5
700821.0;211338_3;xgb;zero_combined;3;1263482.625
603731.0;211357_3;xgb;zero_combined;3;1280317.125
1100935.0;211360_3;xgb;zero_combined;3;1284274.0
748242.0;211381_3;xgb;zero_combined;3;1253214.25
506874.0;211393_3;xgb;zero_combined;3;1267439.5
851466.0;211399_3;xgb;zero_combined;3;1263482.625
1827661.0;211402_3;xgb;zero_combined;3;1263482.625
1375846.0;211408_3;xgb;zero_combined;3;1282102.0
522706.0;211411_3;xgb;zero_combined;3;1282171.5
1262271.0;211417_3;xgb;zero_combined;3;1284274.0
627385.0;211423_3;xgb;zero_combined;3;1263482.625
1895035.0;211435_3;xgb;zero_combined;3;1267439.5
774650.0;211441_3;xgb;zero_combined;3;1249257.375
871797.0;211444_3;xgb;zero_combined;3;1278072.5
1799727.0;211456_3;xgb;zero_combined;3;1267439.5
687219.0;211507_3;xgb;zero_combined;3;1303649.0
1374586.0;211528_3;xgb;zero_combined;3;1267439.5
758750.0;211543_3;xgb;zero_combined;3;1263482.625
700739.0;211549_3;xgb;zero_combined;3;1310325.125
