actual;case_id;cls;method;nr_events;predicted
391173.0;FVZD;xgb;zero_combined;5;2748860.0736806393
979909.0;FWAE;xgb;zero_combined;5;3130144.331692159
3280837.0;FWBE;xgb;zero_combined;5;2962550.6397230625
8094233.0;FWDD;xgb;zero_combined;5;2246663.8206024766
11958146.0;FWGD;xgb;zero_combined;5;2341629.109560609
10146174.0;FWHD;xgb;zero_combined;5;9788467.857433796
3915508.0;FWMD;xgb;zero_combined;5;2573951.6015520096
4965003.0;FWND;xgb;zero_combined;5;2690075.8903407454
1764414.0;FWSD;xgb;zero_combined;5;3551853.352184644
3340685.0;FWWD;xgb;zero_combined;5;2898843.4068202972
586263.0;FXBE;xgb;zero_combined;5;2748860.0736806393
429611.0;FXFE;xgb;zero_combined;5;6879639.512250781
15010191.0;FXGD;xgb;zero_combined;5;12957129.09914732
4690809.0;FXKD;xgb;zero_combined;5;2551718.8450325727
10493050.0;FXLD;xgb;zero_combined;5;2855671.8954468966
307480.0;FXLE;xgb;zero_combined;5;10637836.367073536
4349875.0;FXRD;xgb;zero_combined;5;2253569.3246659636
1421394.0;FXSD;xgb;zero_combined;5;1395186.5027680397
1273619.0;FXTD;xgb;zero_combined;5;2240028.253976345
149276.0;FXVD;xgb;zero_combined;5;1395186.5027680397
394958.0;FYAE;xgb;zero_combined;5;2962550.6397230625
656595.0;FYCE;xgb;zero_combined;5;2931118.5351997614
568272.0;FYDE;xgb;zero_combined;5;2750772.359430194
13425880.0;FYED;xgb;zero_combined;5;3478907.284440115
7286084.0;FYGD;xgb;zero_combined;5;1981837.3402303755
5988753.0;FYID;xgb;zero_combined;5;2281889.0330567956
224450.0;FYIE;xgb;zero_combined;5;10424831.007625103
12502295.0;FYKD;xgb;zero_combined;5;3013866.4707258344
653663.0;FYKE;xgb;zero_combined;5;12696207.378305912
2611133.0;FYLD;xgb;zero_combined;5;2521661.398781836
351925.0;FYWD;xgb;zero_combined;5;1380312.8500854075
4694372.0;FZFD;xgb;zero_combined;5;1408808.7294864655
428841.0;FZFE;xgb;zero_combined;5;3035124.106345296
11954759.0;FZGD;xgb;zero_combined;5;2391384.4974125624
1756626.0;FZOD;xgb;zero_combined;5;2477849.878479719
1066015.0;FZPD;xgb;zero_combined;5;2551718.8450325727
291890.0;FZQD;xgb;zero_combined;5;2734057.2140262127
5907864.0;FZTD;xgb;zero_combined;5;3179490.4140621424
6433354.0;FZUD;xgb;zero_combined;5;3227640.9396165013
211805.0;FZYD;xgb;zero_combined;5;3124210.702287495
15021482.0;GAFD;xgb;zero_combined;5;9520128.569568634
311929.0;GAFE;xgb;zero_combined;5;6712771.729745507
10949937.0;GAGD;xgb;zero_combined;5;9564278.023823261
12066401.0;GAHD;xgb;zero_combined;5;2108899.0894491673
11264334.0;GAID;xgb;zero_combined;5;2281889.0330567956
7371100.0;GAKD;xgb;zero_combined;5;2072255.0199004412
1670666.0;GAPD;xgb;zero_combined;5;2634084.2235243917
7949829.0;GAQD;xgb;zero_combined;5;2637766.8861894608
3739194.0;GAUD;xgb;zero_combined;5;1395186.5027680397
485970.0;GAYD;xgb;zero_combined;5;2775644.5597172976
143835.0;GBAE;xgb;zero_combined;5;2618529.9838986397
319715.0;GBBE;xgb;zero_combined;5;2454506.9074862003
555087.0;GBDE;xgb;zero_combined;5;2861182.264947474
228980.0;GBGE;xgb;zero_combined;5;10181454.814799309
11785854.0;GBID;xgb;zero_combined;5;4353806.081604353
586418.0;GBIE;xgb;zero_combined;5;10841524.51499319
5297577.0;GBKD;xgb;zero_combined;5;2755354.0542503595
200595.0;GBKE;xgb;zero_combined;5;9174754.480894566
3832751.0;GBMD;xgb;zero_combined;5;3204446.796294272
403613.0;GBME;xgb;zero_combined;5;12207003.416422367
12998917.0;GBND;xgb;zero_combined;5;12116026.073646545
62736.0;GBWD;xgb;zero_combined;5;3306656.6092658043
350187.0;GBXD;xgb;zero_combined;5;2720879.972056508
624642.0;GBYD;xgb;zero_combined;5;2183373.3551214933
3507642.0;GCAE;xgb;zero_combined;5;3038625.5519943237
316764.0;GCBE;xgb;zero_combined;5;3336834.7532559633
1620141.0;GCCE;xgb;zero_combined;5;3165298.952763945
555031.0;GCDE;xgb;zero_combined;5;2897863.7911248803
483039.0;GCEE;xgb;zero_combined;5;3018372.00373435
17155674.0;GCFD;xgb;zero_combined;5;12097650.037544727
257471.0;GCGE;xgb;zero_combined;5;2812275.6443014145
11367541.0;GCID;xgb;zero_combined;5;2585251.767003119
1867660.0;GCJE;xgb;zero_combined;5;12600940.24014473
229111.0;GCKE;xgb;zero_combined;5;8650060.028655052
12329989.0;GCLD;xgb;zero_combined;5;3340102.4695420265
333874.0;GCLE;xgb;zero_combined;5;11002006.69144106
10388345.0;GCND;xgb;zero_combined;5;12024905.64801693
1485441.0;GCQD;xgb;zero_combined;5;2573951.6015520096
796747.0;GCXD;xgb;zero_combined;5;1828296.7510649562
748439.0;GDAE;xgb;zero_combined;5;3823433.3600821476
395836.0;GDFE;xgb;zero_combined;5;10561960.224645138
8935342.0;GDID;xgb;zero_combined;5;3336533.1025396585
5216141.0;GDLD;xgb;zero_combined;5;3090449.3927244553
2361002.0;GDOD;xgb;zero_combined;5;2561309.4899507165
3406079.0;GDQD;xgb;zero_combined;5;2551718.8450325727
2650345.0;GDRD;xgb;zero_combined;5;2895369.666859925
384231.0;GDYD;xgb;zero_combined;5;3281013.8886663914
574611.0;GEFE;xgb;zero_combined;5;3044080.2359735966
12475559.0;GEGD;xgb;zero_combined;5;2108899.0894491673
257378.0;GEGE;xgb;zero_combined;5;7078627.102981925
9626136.0;GEHD;xgb;zero_combined;5;2005699.0855311155
296098.0;GEIE;xgb;zero_combined;5;7894008.966022372
13946571.0;GEKD;xgb;zero_combined;5;12267455.418581963
9622902.0;GEOD;xgb;zero_combined;5;6608597.1165418625
4101611.0;GEPD;xgb;zero_combined;5;2691705.0039774776
355047.0;GEYD;xgb;zero_combined;5;3306722.1209056377
395738.0;GFCE;xgb;zero_combined;5;4007053.2021353245
313785.0;GFFE;xgb;zero_combined;5;6879639.512250781
7945353.0;GFLD;xgb;zero_combined;5;5405916.555031121
2362414.0;GFOD;xgb;zero_combined;5;2573951.6015520096
3906775.0;GFQD;xgb;zero_combined;5;2902142.586674452
2542143.0;GFRD;xgb;zero_combined;5;2138597.7011971474
2463794.0;GFSD;xgb;zero_combined;5;2107205.800121963
372097.0;GFWD;xgb;zero_combined;5;1595541.7598677278
304306.0;GGEE;xgb;zero_combined;5;4238927.71284771
7804268.0;GGGD;xgb;zero_combined;5;2060666.1886976361
6771274.0;GGJD;xgb;zero_combined;5;1690256.838546276
5127686.0;GGKD;xgb;zero_combined;5;2667843.1338213086
661759.0;GGLE;xgb;zero_combined;5;11398553.526796341
2103974.0;GGND;xgb;zero_combined;5;2570885.9013499618
750183.0;GGPE;xgb;zero_combined;5;13827570.166700602
982587.0;GGQD;xgb;zero_combined;5;2350589.733984351
2453692.0;GGRD;xgb;zero_combined;5;2166535.601686299
377855.0;GGSD;xgb;zero_combined;5;4888277.825335026
5063155.0;GGUD;xgb;zero_combined;5;3236289.4254679084
364607.0;GGXD;xgb;zero_combined;5;2690058.4105806947
230807.0;GGZD;xgb;zero_combined;5;3025391.1262381673
400977.0;GHDE;xgb;zero_combined;5;2938980.6815597415
748810.0;GHEE;xgb;zero_combined;5;3870326.519018173
5385786.0;GHFD;xgb;zero_combined;5;2038519.9569904506
301362.0;GHFE;xgb;zero_combined;5;2804681.437691927
9455388.0;GHJD;xgb;zero_combined;5;2603204.479418695
566123.0;GHJE;xgb;zero_combined;5;8427525.702870369
7555172.0;GHKD;xgb;zero_combined;5;1852444.1655870974
392799.0;GHLE;xgb;zero_combined;5;9309610.330264568
2968870.0;GHND;xgb;zero_combined;5;2690075.8903407454
6700148.0;GHPD;xgb;zero_combined;5;2476220.764842987
391926.0;GHUD;xgb;zero_combined;5;1204994.602439016
324387.0;GIAE;xgb;zero_combined;5;3008763.37963444
495155.0;GICE;xgb;zero_combined;5;2856624.7920805216
658520.0;GIDE;xgb;zero_combined;5;3044080.2359735966
13771676.0;GIED;xgb;zero_combined;5;2574985.404503584
5038444.0;GIKD;xgb;zero_combined;5;1981837.3402303755
12555139.0;GILD;xgb;zero_combined;5;2399486.1903171837
1584937.0;GIPD;xgb;zero_combined;5;3730674.722911954
325545.0;GITD;xgb;zero_combined;5;2574181.0858303905
3606445.0;GIUD;xgb;zero_combined;5;2601155.6018298864
324147.0;GIVD;xgb;zero_combined;5;3124882.4244951606
310602.0;GJEE;xgb;zero_combined;5;2998033.8034935594
672241.0;GJGE;xgb;zero_combined;5;7078627.102981925
7113510.0;GJHD;xgb;zero_combined;5;2108899.0894491673
575353.0;GJHE;xgb;zero_combined;5;4583020.784820914
10400993.0;GJJD;xgb;zero_combined;5;2551718.8450325727
350839.0;GJJE;xgb;zero_combined;5;13471017.660646439
3572973.0;GJMD;xgb;zero_combined;5;2667843.1338213086
4015377.0;GJPD;xgb;zero_combined;5;2675504.013229847
1493033.0;GJRD;xgb;zero_combined;5;2228669.9058953524
808271.0;GJSD;xgb;zero_combined;5;2094256.8757866614
321363.0;GJVD;xgb;zero_combined;5;3281013.8886663914
341041.0;GKAE;xgb;zero_combined;5;1794240.4351363182
16378294.0;GKED;xgb;zero_combined;5;10102098.70185566
662788.0;GKEE;xgb;zero_combined;5;4069279.6496509314
322161.0;GKFE;xgb;zero_combined;5;7317399.626432061
16376308.0;GKHD;xgb;zero_combined;5;11475852.022271156
402381.0;GKIE;xgb;zero_combined;5;7051782.126293702
10401406.0;GKJD;xgb;zero_combined;5;2005699.0855311155
5392761.0;GKLD;xgb;zero_combined;5;1128343.1077969372
2098337.0;GKMD;xgb;zero_combined;5;2405537.609414816
1701964.0;GKOD;xgb;zero_combined;5;2207918.9336065054
6877308.0;GKRD;xgb;zero_combined;5;2916546.158667147
7219801.0;GKTD;xgb;zero_combined;5;3093600.645908296
323606.0;GKVD;xgb;zero_combined;5;3397137.6780334115
4541369.0;GLDE;xgb;zero_combined;5;3758192.4156636
9013846.0;GLED;xgb;zero_combined;5;2408950.1579984426
8225468.0;GLID;xgb;zero_combined;5;7976436.5225178
1441328.0;GLIE;xgb;zero_combined;5;7372126.485220604
11961645.0;GLLD;xgb;zero_combined;5;2508502.8038300425
2705235.0;GLPD;xgb;zero_combined;5;2424115.597818494
4526273.0;GLRD;xgb;zero_combined;5;2448082.3465349674
575455.0;GMBE;xgb;zero_combined;5;2763564.04783535
14072760.0;GMDD;xgb;zero_combined;5;3198931.1828656793
9014138.0;GMED;xgb;zero_combined;5;2445263.1109496355
7026658.0;GMHD;xgb;zero_combined;5;2371528.738549173
135556.0;GMJE;xgb;zero_combined;5;11608300.65897131
7949514.0;GMND;xgb;zero_combined;5;2962009.169246882
110524.0;GMWD;xgb;zero_combined;5;1363571.9844630659
351984.0;GMXD;xgb;zero_combined;5;2155954.104084134
660012.0;GMZD;xgb;zero_combined;5;3099015.625861168
3323228.0;GNAE;xgb;zero_combined;5;2934584.521906972
793838.0;GNBE;xgb;zero_combined;5;3870326.519018173
323793.0;GNCE;xgb;zero_combined;5;2923063.612057507
11698303.0;GNHD;xgb;zero_combined;5;2632435.8821516037
490462.0;GNHE;xgb;zero_combined;5;8201619.781082749
636565.0;GNQD;xgb;zero_combined;5;2476220.764842987
3926664.0;GNSD;xgb;zero_combined;5;2441588.615676105
658586.0;GOAE;xgb;zero_combined;5;2947978.762612164
656444.0;GOCE;xgb;zero_combined;5;2706423.211651087
137524.0;GOEE;xgb;zero_combined;5;2863734.060204029
8761470.0;GOID;xgb;zero_combined;5;2201146.525430262
11023454.0;GOKD;xgb;zero_combined;5;2701792.0740810633
8763045.0;GOMD;xgb;zero_combined;5;2690075.8903407454
9362612.0;GOND;xgb;zero_combined;5;13162561.105109453
2284264.0;GORD;xgb;zero_combined;5;2453988.00832355
5483199.0;GOSD;xgb;zero_combined;5;3063417.0267945854
1442012.0;GOTD;xgb;zero_combined;5;2244000.4045924544
495596.0;GOUD;xgb;zero_combined;5;2916729.6961476803
653854.0;GOYD;xgb;zero_combined;5;2904696.6293287277
243770.0;GPCE;xgb;zero_combined;5;4444116.123601437
402750.0;GPHE;xgb;zero_combined;5;7235813.595527649
10666350.0;GPLD;xgb;zero_combined;5;11327831.416474342
6770133.0;GPND;xgb;zero_combined;5;5658543.928262711
4948785.0;GPOD;xgb;zero_combined;5;1841398.9549218714
10482814.0;GPQD;xgb;zero_combined;5;12056566.964435577
3400958.0;GPTD;xgb;zero_combined;5;2886235.505606532
397474.0;GPUD;xgb;zero_combined;5;3217045.208495438
8927698.0;GQED;xgb;zero_combined;5;2414639.8198949695
674322.0;GQGE;xgb;zero_combined;5;7104335.834642887
14997631.0;GQID;xgb;zero_combined;5;9828779.894374028
4524243.0;GQLD;xgb;zero_combined;5;3090950.274927178
8235246.0;GQOD;xgb;zero_combined;5;2586194.1757807136
1240794.0;GQPD;xgb;zero_combined;5;2322037.794495702
656640.0;GRBE;xgb;zero_combined;5;2837711.192283869
2807372.0;GREE;xgb;zero_combined;5;4872141.509699583
400654.0;GRHE;xgb;zero_combined;5;2905409.8035387993
315002.0;GRKE;xgb;zero_combined;5;11182259.9747715
8846430.0;GRLD;xgb;zero_combined;5;2469127.977636099
2793281.0;GRQD;xgb;zero_combined;5;2456932.598759532
311721.0;GRSD;xgb;zero_combined;5;2835354.9206290245
501603.0;GRTD;xgb;zero_combined;5;2252666.61991477
755067.0;GRUD;xgb;zero_combined;5;2747893.4429498315
234013.0;GRVD;xgb;zero_combined;5;3001097.0065870285
566434.0;GRZD;xgb;zero_combined;5;3099015.625861168
575740.0;GSDE;xgb;zero_combined;5;4343643.461673021
400096.0;GSEE;xgb;zero_combined;5;6712771.729745507
9973499.0;GSGD;xgb;zero_combined;5;2068752.200841695
502198.0;GSGE;xgb;zero_combined;5;7078627.102981925
7620471.0;GSID;xgb;zero_combined;5;2072255.0199004412
2868109.0;GSJD;xgb;zero_combined;5;3044022.802476287
401517.0;GSME;xgb;zero_combined;5;13272607.615659714
7379224.0;GSND;xgb;zero_combined;5;2551718.8450325727
3669891.0;GSPD;xgb;zero_combined;5;4164365.2316436297
6774351.0;GSQD;xgb;zero_combined;5;3210754.9919857383
4444133.0;GSRD;xgb;zero_combined;5;2539302.9714685082
3753738.0;GSSD;xgb;zero_combined;5;2596389.370685756
3233592.0;GSUD;xgb;zero_combined;5;2484745.3941088915
236726.0;GSVD;xgb;zero_combined;5;3273506.8311463
403149.0;GSYD;xgb;zero_combined;5;2617503.1728510857
568599.0;GTAE;xgb;zero_combined;5;3018372.00373435
12819236.0;GTFD;xgb;zero_combined;5;2281889.0330567956
316564.0;GTHE;xgb;zero_combined;5;7274148.707005858
4776512.0;GTKD;xgb;zero_combined;5;2551718.8450325727
5828584.0;GTMD;xgb;zero_combined;5;2691705.0039774776
277335.0;GTQD;xgb;zero_combined;5;2316877.7693287134
234448.0;GTVD;xgb;zero_combined;5;1393339.5164078176
377121.0;GTXD;xgb;zero_combined;5;1643535.5879336596
486880.0;GUCE;xgb;zero_combined;5;3122949.412744403
407595.0;GUHE;xgb;zero_combined;5;10566708.72631836
4091565.0;GULD;xgb;zero_combined;5;2679194.9894199967
569615.0;GULE;xgb;zero_combined;5;10635978.073189927
499907.0;GUSD;xgb;zero_combined;5;1737374.28089571
569592.0;GVAE;xgb;zero_combined;5;4553547.412266731
406083.0;GVED;xgb;zero_combined;5;12135067.461791754
8695741.0;GVFD;xgb;zero_combined;5;2582374.8482096195
377757.0;GVFE;xgb;zero_combined;5;4330048.703148961
299896.0;GVGE;xgb;zero_combined;5;2859047.7365344167
14046348.0;GVID;xgb;zero_combined;5;3911284.3436365724
11784307.0;GVJD;xgb;zero_combined;5;1983008.4841537774
8671613.0;GVLD;xgb;zero_combined;5;2649379.2632796764
9190320.0;GVPD;xgb;zero_combined;5;14222445.63033092
1588551.0;GVRD;xgb;zero_combined;5;2573251.911728263
1268444.0;GVTD;xgb;zero_combined;5;1993098.9253539443
668568.0;GVUD;xgb;zero_combined;5;2191957.914993286
1868830.0;GVWD;xgb;zero_combined;5;2556214.389606774
669225.0;GVYD;xgb;zero_combined;5;3428309.653659732
921890.0;GVZD;xgb;zero_combined;5;3504539.541204855
316001.0;GWBE;xgb;zero_combined;5;3018372.00373435
327595.0;GWGE;xgb;zero_combined;5;2698916.1541309953
13366465.0;GWJD;xgb;zero_combined;5;12318759.182071686
2537613.0;GWND;xgb;zero_combined;5;2660883.442501664
3089191.0;GWTD;xgb;zero_combined;5;1922203.2659857273
144807.0;GWVD;xgb;zero_combined;5;2176834.176886499
796741.0;GWWD;xgb;zero_combined;5;2977030.3735274076
401602.0;GXBE;xgb;zero_combined;5;1377726.4698750377
660617.0;GXCE;xgb;zero_combined;5;2819385.4118466377
575124.0;GXEE;xgb;zero_combined;5;7043088.253690124
10395938.0;GXGD;xgb;zero_combined;5;1963923.582708627
6939772.0;GXHD;xgb;zero_combined;5;2469127.977636099
4690865.0;GXKD;xgb;zero_combined;5;2551718.8450325727
16119383.0;GXLD;xgb;zero_combined;5;13134675.84092617
1758129.0;GXOD;xgb;zero_combined;5;2551718.8450325727
4348963.0;GXRD;xgb;zero_combined;5;1522188.6959472299
590562.0;GXTD;xgb;zero_combined;5;2144892.125366435
626765.0;GXUD;xgb;zero_combined;5;1980761.9604209661
149540.0;GXVD;xgb;zero_combined;5;3306722.1209056377
714755.0;GYCE;xgb;zero_combined;5;2836017.6532458067
569125.0;GYDE;xgb;zero_combined;5;3392905.0789925456
8753263.0;GYED;xgb;zero_combined;5;2133967.5624705553
300586.0;GYEE;xgb;zero_combined;5;2790259.3870957494
317297.0;GYFE;xgb;zero_combined;5;4176166.1349636912
514174.0;GYGD;xgb;zero_combined;5;11148999.826230526
886213.0;GYGE;xgb;zero_combined;5;10195985.989040375
5988619.0;GYID;xgb;zero_combined;5;2551718.8450325727
1089275.0;GYIE;xgb;zero_combined;5;11398043.68858838
4696662.0;GYKD;xgb;zero_combined;5;2041885.1853665113
4943965.0;GYLD;xgb;zero_combined;5;2705692.3079701066
761725.0;GYNE;xgb;zero_combined;5;13933606.180548668
4182107.0;GYOD;xgb;zero_combined;5;2563070.700631261
2536268.0;GYQD;xgb;zero_combined;5;3075489.338800035
4950143.0;GYUD;xgb;zero_combined;5;2231827.9991148114
5482852.0;GYWD;xgb;zero_combined;5;2980986.2929377556
402524.0;GYYD;xgb;zero_combined;5;3054666.9775037766
569647.0;GZDE;xgb;zero_combined;5;2929271.673694968
301386.0;GZFE;xgb;zero_combined;5;3029463.9103299975
240963.0;GZGE;xgb;zero_combined;5;3295105.0723758936
225342.0;GZIE;xgb;zero_combined;5;7174654.911640286
10329025.0;GZLD;xgb;zero_combined;5;2563265.475100398
6774823.0;GZND;xgb;zero_combined;5;2545304.7719373703
4186546.0;GZOD;xgb;zero_combined;5;2559328.8661638945
3491649.0;GZPD;xgb;zero_combined;5;2453016.133664727
6078168.0;GZTD;xgb;zero_combined;5;3561193.833465725
354043.0;GZWD;xgb;zero_combined;5;2386256.435235381
302111.0;HAFE;xgb;zero_combined;5;2783149.619550526
7805606.0;HAGD;xgb;zero_combined;5;2203307.7729051113
8235571.0;HAHD;xgb;zero_combined;5;2173080.523271024
11267426.0;HAID;xgb;zero_combined;5;2563019.010483682
9967842.0;HAKD;xgb;zero_combined;5;2043520.666630119
15569858.0;HALD;xgb;zero_combined;5;10991747.38167572
2449703.0;HAOD;xgb;zero_combined;5;2573951.6015520096
2812009.0;HAUD;xgb;zero_combined;5;2626491.764890909
492607.0;HAVD;xgb;zero_combined;5;3291956.4681690335
5840169.0;HAWD;xgb;zero_combined;5;3010640.955574751
403152.0;HAZD;xgb;zero_combined;5;3292150.2437947392
323495.0;HBAE;xgb;zero_combined;5;2781813.4167500734
316864.0;HBBE;xgb;zero_combined;5;3301295.903964162
554687.0;HBDE;xgb;zero_combined;5;2706423.211651087
7891820.0;HBGD;xgb;zero_combined;5;2350275.597725153
342895.0;HBGE;xgb;zero_combined;5;6879639.512250781
144693.0;HBIE;xgb;zero_combined;5;6879639.512250781
6151458.0;HBKD;xgb;zero_combined;5;2325032.576814115
6260281.0;HBMD;xgb;zero_combined;5;2656285.266764879
403626.0;HBME;xgb;zero_combined;5;12260491.482177734
586457.0;HBUD;xgb;zero_combined;5;2995992.4704875993
378362.0;HBXD;xgb;zero_combined;5;1987572.1997921765
316658.0;HCBE;xgb;zero_combined;5;3336834.7532559633
382229.0;HCCE;xgb;zero_combined;5;2583606.921582341
556928.0;HCDE;xgb;zero_combined;5;2863734.060204029
413438.0;HCEE;xgb;zero_combined;5;2859047.7365344167
484272.0;HCLD;xgb;zero_combined;5;1212234.5941966176
487935.0;HCLE;xgb;zero_combined;5;13284411.940288782
6770192.0;HCND;xgb;zero_combined;5;2424115.597818494
5649456.0;HCQD;xgb;zero_combined;5;2184903.5832585096
2633341.0;HCSD;xgb;zero_combined;5;4206947.830877947
624754.0;HCXD;xgb;zero_combined;5;2829234.257791817
482559.0;HDEE;xgb;zero_combined;5;3044080.2359735966
7199873.0;HDHD;xgb;zero_combined;5;2108899.0894491673
6509619.0;HDID;xgb;zero_combined;5;3074494.269329369
399621.0;HDIE;xgb;zero_combined;5;8061594.417533159
9275523.0;HDKD;xgb;zero_combined;5;4796005.667979002
7945313.0;HDLD;xgb;zero_combined;5;5815045.424018562
316260.0;HDLE;xgb;zero_combined;5;9398269.670928955
2363290.0;HDOD;xgb;zero_combined;5;2511480.437395692
6345390.0;HDPD;xgb;zero_combined;5;2441588.615676105
8354169.0;HEDD;xgb;zero_combined;5;2951422.5250530243
1941102.0;HEHE;xgb;zero_combined;5;2646329.6472638845
6510470.0;HEID;xgb;zero_combined;5;2569379.645455301
413955.0;HEIE;xgb;zero_combined;5;10296026.151762962
9880802.0;HEKD;xgb;zero_combined;5;2005699.0855311155
224699.0;HELE;xgb;zero_combined;5;11461697.564289093
10489975.0;HEOD;xgb;zero_combined;5;2680706.738953531
2199497.0;HEWD;xgb;zero_combined;5;2365920.6605132613
785137.0;HEYD;xgb;zero_combined;5;3306722.1209056377
3020464.0;HFCE;xgb;zero_combined;5;3042233.3744688034
400637.0;HFDE;xgb;zero_combined;5;2819385.4118466377
401867.0;HFFE;xgb;zero_combined;5;6979729.117723227
68727.0;HFHE;xgb;zero_combined;5;2905409.8035387993
396511.0;HFKE;xgb;zero_combined;5;10373937.937104702
4522279.0;HFLD;xgb;zero_combined;5;2573951.6015520096
6757617.0;HFND;xgb;zero_combined;5;3129118.2697771788
891076.0;HFQD;xgb;zero_combined;5;2472405.182934761
582410.0;HFWD;xgb;zero_combined;5;2629376.4247210026
312691.0;HGAE;xgb;zero_combined;5;3281013.8886663914
7336498.0;HGBE;xgb;zero_combined;5;2656256.0505945086
9099827.0;HGED;xgb;zero_combined;5;2725460.1686115265
393644.0;HGEE;xgb;zero_combined;5;2939112.778603554
10489462.0;HGJD;xgb;zero_combined;5;2068752.200841695
7550263.0;HGKD;xgb;zero_combined;5;2551718.8450325727
6000879.0;HGMD;xgb;zero_combined;5;2667843.1338213086
1257258.0;HGME;xgb;zero_combined;5;11574798.705792665
12899647.0;HGQD;xgb;zero_combined;5;2634963.3240488917
384051.0;HGXD;xgb;zero_combined;5;2731378.3159430027
396439.0;HHDE;xgb;zero_combined;5;2724077.0201697946
11528487.0;HHED;xgb;zero_combined;5;2574985.404503584
395166.0;HHEE;xgb;zero_combined;5;3180031.566877067
297980.0;HHFE;xgb;zero_combined;5;2790109.5605810285
5819168.0;HHJD;xgb;zero_combined;5;2675504.013229847
9798209.0;HHKD;xgb;zero_combined;5;2551718.8450325727
922198.0;HHKE;xgb;zero_combined;5;9435003.136964798
2883313.0;HHND;xgb;zero_combined;5;2539302.9714685082
312078.0;HHOE;xgb;zero_combined;5;11455777.341051579
2613071.0;HHPD;xgb;zero_combined;5;3080303.0082952026
4703958.0;HHRD;xgb;zero_combined;5;2223204.484349191
285095.0;HHWD;xgb;zero_combined;5;3266442.011555493
659316.0;HIAE;xgb;zero_combined;5;2734288.196569741
399900.0;HIDE;xgb;zero_combined;5;2905409.8035387993
314349.0;HIFE;xgb;zero_combined;5;7078627.102981925
7550040.0;HIKD;xgb;zero_combined;5;2575580.7151887417
6778684.0;HILD;xgb;zero_combined;5;2131132.095679462
491070.0;HITD;xgb;zero_combined;5;2140969.4549251795
5809967.0;HIUD;xgb;zero_combined;5;3165298.952763945
5738021.0;HIVD;xgb;zero_combined;5;2591345.2113568187
654454.0;HIYD;xgb;zero_combined;5;2845025.473021686
653224.0;HIZD;xgb;zero_combined;5;3028229.0901378393
497292.0;HJCE;xgb;zero_combined;5;2923063.612057507
496169.0;HJDE;xgb;zero_combined;5;4241936.728685021
310733.0;HJEE;xgb;zero_combined;5;2905409.8035387993
678477.0;HJGD;xgb;zero_combined;5;11267440.61196971
674306.0;HJGE;xgb;zero_combined;5;2905409.8035387993
8333730.0;HJJD;xgb;zero_combined;5;3090501.1511765854
395697.0;HJJE;xgb;zero_combined;5;10060996.294650555
3568329.0;HJMD;xgb;zero_combined;5;2551718.8450325727
4530748.0;HJOD;xgb;zero_combined;5;2327517.6992716193
231859.0;HJOE;xgb;zero_combined;5;12598892.118535995
1494482.0;HJPD;xgb;zero_combined;5;2333422.8616384864
4876504.0;HJRD;xgb;zero_combined;5;1825480.3871544898
583712.0;HJSD;xgb;zero_combined;5;1884983.2383433282
66161.0;HJTD;xgb;zero_combined;5;2258527.400869876
3170099.0;HJVD;xgb;zero_combined;5;2825950.3102999926
7881241.0;HKID;xgb;zero_combined;5;2350055.352748513
5729694.0;HKJD;xgb;zero_combined;5;2251747.933668673
656530.0;HKJE;xgb;zero_combined;5;10060996.294650555
6687197.0;HKLD;xgb;zero_combined;5;2446895.221116662
3990841.0;HKMD;xgb;zero_combined;5;2573951.6015520096
6946535.0;HKOD;xgb;zero_combined;5;2477849.878479719
6433991.0;HKRD;xgb;zero_combined;5;2930477.7771384716
498636.0;HKSD;xgb;zero_combined;5;2493538.712257862
1532844.0;HKTD;xgb;zero_combined;5;2378506.409050584
323666.0;HKVD;xgb;zero_combined;5;2212617.742819011
2992932.0;HKXD;xgb;zero_combined;5;3045620.9519666433
655341.0;HKYD;xgb;zero_combined;5;3039963.003349066
412412.0;HLCE;xgb;zero_combined;5;2793341.3185035586
6767676.0;HLID;xgb;zero_combined;5;2139633.252124727
7945265.0;HLJD;xgb;zero_combined;5;1894996.2825212628
4264744.0;HLLD;xgb;zero_combined;5;2691705.0039774776
12520176.0;HLND;xgb;zero_combined;5;2667843.1338213086
756517.0;HLVD;xgb;zero_combined;5;2163539.3014436155
350069.0;HLXD;xgb;zero_combined;5;2911893.296252489
8323383.0;HMFD;xgb;zero_combined;5;2328042.841205716
1258681.0;HMJE;xgb;zero_combined;5;11918162.506788254
2881871.0;HMND;xgb;zero_combined;5;2563164.841624677
407075.0;HMQD;xgb;zero_combined;5;2334868.687505543
5568791.0;HMWD;xgb;zero_combined;5;2825075.822875738
778894.0;HMXD;xgb;zero_combined;5;3025540.952752888
755963.0;HMZD;xgb;zero_combined;5;4179797.799061589
658598.0;HNAE;xgb;zero_combined;5;2962550.6397230625
14147888.0;HNDD;xgb;zero_combined;5;11786833.933912754
8321329.0;HNFD;xgb;zero_combined;5;2298243.3462711573
10058895.0;HNGD;xgb;zero_combined;5;2174482.899448812
636558.0;HNQD;xgb;zero_combined;5;2199067.1831167936
964028.0;HNSD;xgb;zero_combined;5;2426181.7054564953
2451930.0;HNUD;xgb;zero_combined;5;1463268.295334369
654348.0;HNYD;xgb;zero_combined;5;2671240.4500426054
659124.0;HOAE;xgb;zero_combined;5;2962550.6397230625
