actual;case_id;cls;method;nr_events;predicted
316055.0;TWBE;xgb;zero_combined;5;2994413.9605157375
2817364.0;TWFE;xgb;zero_combined;5;3023910.5632203817
11350242.0;TWHD;xgb;zero_combined;5;2473654.3276720047
9971259.0;TWJD;xgb;zero_combined;5;2476497.785889268
5654701.0;TWMD;xgb;zero_combined;5;2592949.723119974
6500801.0;TWND;xgb;zero_combined;5;3036810.3356612185
231290.0;TWRD;xgb;zero_combined;5;1511089.0344374776
10235045.0;TWUD;xgb;zero_combined;5;3045395.9402706623
7084904.0;TWVD;xgb;zero_combined;5;2475686.724829316
383741.0;TWXD;xgb;zero_combined;5;3166907.520111203
1314336.0;TWYD;xgb;zero_combined;5;3366266.728184819
4269630.0;TXDE;xgb;zero_combined;5;3224319.805701971
274404.0;TXED;xgb;zero_combined;5;1394802.9052559733
570593.0;TXEE;xgb;zero_combined;5;7715586.906105518
5988680.0;TXID;xgb;zero_combined;5;2541470.8186392784
4692394.0;TXKD;xgb;zero_combined;5;2572372.0452547073
287038.0;TXQD;xgb;zero_combined;5;2401168.242547989
7309099.0;TXSD;xgb;zero_combined;5;3115119.972936511
2111848.0;TXVD;xgb;zero_combined;5;2319551.4777265787
351701.0;TXWD;xgb;zero_combined;5;2115120.6409190893
778113.0;TXXD;xgb;zero_combined;5;2843277.676269889
400901.0;TYEE;xgb;zero_combined;5;2787414.84692204
313876.0;TYGE;xgb;zero_combined;5;2831896.8514951468
402978.0;TYKE;xgb;zero_combined;5;8884924.200854301
277148.0;TYPD;xgb;zero_combined;5;1897035.611144185
290622.0;TYQD;xgb;zero_combined;5;2353027.7233229876
1494336.0;TYTD;xgb;zero_combined;5;1434936.8184785843
495400.0;TYUD;xgb;zero_combined;5;2760575.917512059
4339890.0;TYWD;xgb;zero_combined;5;3903576.2054692805
399277.0;TZAE;xgb;zero_combined;5;1824172.8371011615
16995071.0;TZDD;xgb;zero_combined;5;13149287.480721474
1002997.0;TZDE;xgb;zero_combined;5;3447649.6205209466
8150829.0;TZFD;xgb;zero_combined;5;2578715.45169127
488942.0;TZIE;xgb;zero_combined;5;9338702.875460625
3917600.0;TZLD;xgb;zero_combined;5;2592949.723119974
490047.0;TZLE;xgb;zero_combined;5;10288037.860010147
3142140.0;TZMD;xgb;zero_combined;5;2473652.5796955824
277071.0;TZPD;xgb;zero_combined;5;1591180.6898304224
230568.0;UACE;xgb;zero_combined;5;3043801.2863516808
13080600.0;UAFD;xgb;zero_combined;5;3852439.7530108225
6856269.0;UAID;xgb;zero_combined;5;3913336.3934955155
1339277.0;UAJE;xgb;zero_combined;5;8574241.868083954
11179984.0;UAMD;xgb;zero_combined;5;2309285.3624874353
7727450.0;UAND;xgb;zero_combined;5;2657311.2138330936
4525089.0;UAOD;xgb;zero_combined;5;3145352.22400403
6508879.0;UARD;xgb;zero_combined;5;3237628.648470521
64799.0;UAWD;xgb;zero_combined;5;3479177.514894843
5302962.0;UBAE;xgb;zero_combined;5;2956772.2871049643
227361.0;UBCE;xgb;zero_combined;5;2643539.407023549
556482.0;UBDE;xgb;zero_combined;5;2558173.9819090366
483839.0;UBEE;xgb;zero_combined;5;2869015.630244732
145398.0;UBIE;xgb;zero_combined;5;7914590.026410818
5301133.0;UBKD;xgb;zero_combined;5;2033652.3292381167
6929540.0;UBLD;xgb;zero_combined;5;2255966.837677717
4352465.0;UBMD;xgb;zero_combined;5;2895291.4208184495
5651321.0;UBQD;xgb;zero_combined;5;2214684.1293792725
1931754.0;UBWD;xgb;zero_combined;5;3166907.520111203
9111254.0;UBXD;xgb;zero_combined;5;3771540.8050484657
384168.0;UBYD;xgb;zero_combined;5;3145137.222904086
919590.0;UCAE;xgb;zero_combined;5;3611718.5228038924
483981.0;UCEE;xgb;zero_combined;5;2981728.6459081173
9014999.0;UCFD;xgb;zero_combined;5;3867663.000697918
258559.0;UCGE;xgb;zero_combined;5;2558173.9819090366
628059.0;UCJD;xgb;zero_combined;5;2608569.3907188177
5300251.0;UCKD;xgb;zero_combined;5;2601072.8192653656
191423.0;UCKE;xgb;zero_combined;5;9077137.681313515
4604891.0;UCLD;xgb;zero_combined;5;2544808.704473138
6772197.0;UCND;xgb;zero_combined;5;2527024.2929307222
6877756.0;UCQD;xgb;zero_combined;5;2739312.034045577
243764.0;UCUD;xgb;zero_combined;5;2433037.098968625
153659.0;UCYD;xgb;zero_combined;5;3091975.7662614584
402109.0;UDFE;xgb;zero_combined;5;6972801.305787325
246773.0;UDGE;xgb;zero_combined;5;3019987.6047068834
13960486.0;UDHD;xgb;zero_combined;5;8016425.617961434
14976444.0;UDJD;xgb;zero_combined;5;10264274.492570758
7639233.0;UDKD;xgb;zero_combined;5;2592949.723119974
277206.0;UDPD;xgb;zero_combined;5;2153125.6437147856
3409900.0;UDQD;xgb;zero_combined;5;2657456.046165228
201884.0;UDRD;xgb;zero_combined;5;2409291.088982463
583925.0;UECE;xgb;zero_combined;5;2981728.6459081173
7803762.0;UEGD;xgb;zero_combined;5;3143039.1517754793
69421.0;UEHE;xgb;zero_combined;5;7001630.431209564
15560113.0;UEID;xgb;zero_combined;5;11152183.474115133
10575620.0;UEJD;xgb;zero_combined;5;2490429.90710783
258869.0;UELE;xgb;zero_combined;5;9600687.583949089
316746.0;UEME;xgb;zero_combined;5;11711332.156672478
4791543.0;UEOD;xgb;zero_combined;5;2596287.858664751
1057935.0;UEWD;xgb;zero_combined;5;2991264.3567136526
315936.0;UEZD;xgb;zero_combined;5;3193047.758374095
313684.0;UFAE;xgb;zero_combined;5;3479177.514894843
496139.0;UFCE;xgb;zero_combined;5;2787414.84692204
4186901.0;UFEE;xgb;zero_combined;5;3031972.230480075
399560.0;UFFE;xgb;zero_combined;5;3005928.630342245
7114913.0;UFHD;xgb;zero_combined;5;2105503.2746435404
9193353.0;UFLD;xgb;zero_combined;5;2481777.1741064787
11700992.0;UFND;xgb;zero_combined;5;3496226.0283634663
4948560.0;UFQD;xgb;zero_combined;5;2220443.7116907835
4893929.0;UFRD;xgb;zero_combined;5;2342261.1874052286
811966.0;UFWD;xgb;zero_combined;5;2186710.473902599
656081.0;UGEE;xgb;zero_combined;5;2999198.6714054346
9192684.0;UGJD;xgb;zero_combined;5;2595574.6842844486
414770.0;UGJE;xgb;zero_combined;5;8194000.561564207
4265593.0;UGPD;xgb;zero_combined;5;3250549.939895153
139826.0;UGRD;xgb;zero_combined;5;1970727.175722301
319366.0;UGVD;xgb;zero_combined;5;1803648.3476613164
666731.0;UHBE;xgb;zero_combined;5;3496647.290681243
301939.0;UHFE;xgb;zero_combined;5;2822932.4792687893
5729657.0;UHJD;xgb;zero_combined;5;2541470.8186392784
5123609.0;UHKD;xgb;zero_combined;5;2596287.858664751
2887552.0;UHUD;xgb;zero_combined;5;3153606.6680920124
291024.0;UIBE;xgb;zero_combined;5;2999198.6714054346
401248.0;UIDE;xgb;zero_combined;5;2959958.5984119177
8409599.0;UIFD;xgb;zero_combined;5;2596018.6702957153
314786.0;UIFE;xgb;zero_combined;5;3005928.630342245
672579.0;UIGE;xgb;zero_combined;5;6808113.459761143
5819536.0;UIJD;xgb;zero_combined;5;2076475.753897369
13388979.0;UIMD;xgb;zero_combined;5;12724345.45887351
9208563.0;UIPD;xgb;zero_combined;5;2724031.4738726616
582637.0;UISD;xgb;zero_combined;5;1380842.1921373606
1674777.0;UITD;xgb;zero_combined;5;2693573.484135747
482645.0;UJCE;xgb;zero_combined;5;3045101.2813880444
400408.0;UJGE;xgb;zero_combined;5;7533730.9350812435
576711.0;UJHE;xgb;zero_combined;5;6976609.397278786
2099831.0;UJJD;xgb;zero_combined;5;1728358.3835004568
8932664.0;UJLD;xgb;zero_combined;5;1976398.3603690267
2278339.0;UJOD;xgb;zero_combined;5;2649332.9500198364
1767895.0;UJSD;xgb;zero_combined;5;2246350.969667673
321108.0;UJVD;xgb;zero_combined;5;1463797.7820428014
1680246.0;UJXD;xgb;zero_combined;5;3496647.290681243
495601.0;UJZD;xgb;zero_combined;5;3360448.2140967846
229619.0;UKFE;xgb;zero_combined;5;2907427.4121249914
587783.0;UKGE;xgb;zero_combined;5;6808113.459761143
6411601.0;UKID;xgb;zero_combined;5;2541470.8186392784
12936792.0;UKJD;xgb;zero_combined;5;11456435.242865562
401896.0;UKKE;xgb;zero_combined;5;9399041.023871422
4522369.0;UKLD;xgb;zero_combined;5;2844908.2885609865
402790.0;UKLE;xgb;zero_combined;5;10924363.206038475
4706278.0;UKOD;xgb;zero_combined;5;2473652.5796955824
2368424.0;UKRD;xgb;zero_combined;5;2561250.420412302
321099.0;UKVD;xgb;zero_combined;5;3479177.514894843
3062941.0;UKXD;xgb;zero_combined;5;2650165.2365077734
5900760.0;ULGD;xgb;zero_combined;5;3074231.8078876734
12907147.0;ULID;xgb;zero_combined;5;2121680.047299266
566185.0;ULJE;xgb;zero_combined;5;9786450.531988144
7967981.0;ULLD;xgb;zero_combined;5;9934944.625016212
5310586.0;ULND;xgb;zero_combined;5;2657311.2138330936
630814.0;ULQD;xgb;zero_combined;5;2339215.9627666473
112621.0;ULWD;xgb;zero_combined;5;3202425.1524579525
1180719.0;ULZD;xgb;zero_combined;5;3706101.5368536944
304122.0;UMBE;xgb;zero_combined;5;2999198.6714054346
8494925.0;UMHD;xgb;zero_combined;5;2804477.8436238766
490748.0;UMHE;xgb;zero_combined;5;7909543.368768692
402672.0;UMIE;xgb;zero_combined;5;8521798.580039978
5223654.0;UMND;xgb;zero_combined;5;2414050.8287804127
852534.0;UMNE;xgb;zero_combined;5;14435977.919402122
2176928.0;UMOD;xgb;zero_combined;5;2327920.039703846
4697979.0;UMQD;xgb;zero_combined;5;3074320.954685211
3924275.0;UMSD;xgb;zero_combined;5;2349689.837489128
3777154.0;UMWD;xgb;zero_combined;5;3117390.344598174
289813.0;UMXD;xgb;zero_combined;5;2744500.084754601
468832.0;UMYD;xgb;zero_combined;5;3232455.886815071
628951.0;UMZD;xgb;zero_combined;5;2787414.84692204
414928.0;UNAE;xgb;zero_combined;5;3299933.520067334
575393.0;UNBE;xgb;zero_combined;5;3175702.588335514
325507.0;UNCE;xgb;zero_combined;5;2994413.9605157375
489914.0;UNHE;xgb;zero_combined;5;6910854.020224333
6336177.0;UNID;xgb;zero_combined;5;2541470.8186392784
3992752.0;UNIE;xgb;zero_combined;5;13067388.292852402
12555203.0;UNJD;xgb;zero_combined;5;2190110.329989046
334575.0;UNNE;xgb;zero_combined;5;12540260.532191277
2100015.0;UNOD;xgb;zero_combined;5;2584971.459306717
9021098.0;UNRD;xgb;zero_combined;5;3738449.114264965
835967.0;UNUD;xgb;zero_combined;5;3012784.443581462
1069914.0;UNWD;xgb;zero_combined;5;3077439.0949116945
654475.0;UNYD;xgb;zero_combined;5;3019791.8313475847
7544248.0;UOGD;xgb;zero_combined;5;2007396.8493868113
2804292.0;UOGE;xgb;zero_combined;5;13395186.810750008
4576389.0;UOID;xgb;zero_combined;5;2464632.929337248
485310.0;UOIE;xgb;zero_combined;5;9212277.234475136
3667032.0;UOPD;xgb;zero_combined;5;2305581.8998703957
64657.0;UOQD;xgb;zero_combined;5;2298248.3896460533
8086992.0;UORD;xgb;zero_combined;5;2698536.9880423546
491086.0;UOTD;xgb;zero_combined;5;2134994.383708
840611.0;UOUD;xgb;zero_combined;5;1511089.0344374776
654951.0;UOYD;xgb;zero_combined;5;3449146.7805377245
581767.0;UPCE;xgb;zero_combined;5;2999198.6714054346
656383.0;UPDE;xgb;zero_combined;5;2822932.4792687893
586312.0;UPGE;xgb;zero_combined;5;7084727.232638836
13379393.0;UPHD;xgb;zero_combined;5;9447419.165287018
7899917.0;UPJD;xgb;zero_combined;5;2541470.8186392784
9537476.0;UPKD;xgb;zero_combined;5;2015519.820676744
6614284.0;UPND;xgb;zero_combined;5;2989161.541077614
8234962.0;UPOD;xgb;zero_combined;5;2987891.511351347
6509585.0;UPPD;xgb;zero_combined;5;2576008.5853458643
918409.0;UPQD;xgb;zero_combined;5;1110775.964371264
762457.0;UPWD;xgb;zero_combined;5;2795579.6447906494
487425.0;UQBE;xgb;zero_combined;5;2999198.6714054346
9521493.0;UQFD;xgb;zero_combined;5;6019158.807911396
302285.0;UQFE;xgb;zero_combined;5;3005928.630342245
13200455.0;UQKD;xgb;zero_combined;5;13054920.726164818
144735.0;UQLE;xgb;zero_combined;5;10011432.077881813
3395773.0;UQMD;xgb;zero_combined;5;2583721.406453848
317928.0;UQNE;xgb;zero_combined;5;13728285.193160057
3402563.0;UQSD;xgb;zero_combined;5;3136431.301477313
575814.0;UQYD;xgb;zero_combined;5;2564833.7720780373
573148.0;UQZD;xgb;zero_combined;5;3223901.539915204
568394.0;URAE;xgb;zero_combined;5;2787414.84692204
17053608.0;URED;xgb;zero_combined;5;11029697.264090538
13539530.0;URGD;xgb;zero_combined;5;10965451.639243126
414004.0;URGE;xgb;zero_combined;5;8140531.461071253
10645441.0;URHD;xgb;zero_combined;5;11989362.289874077
7478992.0;URJD;xgb;zero_combined;5;2826982.0412174463
230726.0;URKE;xgb;zero_combined;5;8633916.784297943
241328.0;URLE;xgb;zero_combined;5;9746602.662621498
6161112.0;UROD;xgb;zero_combined;5;2615543.816643834
322676.0;URRD;xgb;zero_combined;5;2349689.837489128
3837510.0;URSD;xgb;zero_combined;5;2504127.7994858027
3320559.0;URTD;xgb;zero_combined;5;3042815.1779385805
755787.0;URUD;xgb;zero_combined;5;2427509.747810364
2195349.0;URVD;xgb;zero_combined;5;1705542.6715373397
574871.0;URYD;xgb;zero_combined;5;3177317.468838811
2181230.0;USAE;xgb;zero_combined;5;3216252.380666673
119246.0;USCE;xgb;zero_combined;5;4761531.224071741
661550.0;USEE;xgb;zero_combined;5;3347271.9678254128
10575860.0;USFD;xgb;zero_combined;5;2007396.8493868113
12477419.0;USGD;xgb;zero_combined;5;2433815.5294452435
501915.0;USGE;xgb;zero_combined;5;7198296.756749153
7810769.0;USJD;xgb;zero_combined;5;2415812.289592266
14630080.0;USKD;xgb;zero_combined;5;15037977.003870964
11089578.0;USMD;xgb;zero_combined;5;12987509.488728523
2708710.0;USND;xgb;zero_combined;5;2652671.0855646133
680571.0;USNE;xgb;zero_combined;5;14435143.176819682
663062.0;USQD;xgb;zero_combined;5;2523234.929758072
265258.0;USRD;xgb;zero_combined;5;2354851.112442374
3582999.0;USTD;xgb;zero_combined;5;2743122.905523317
575970.0;USYD;xgb;zero_combined;5;3496647.290681243
401509.0;UTBE;xgb;zero_combined;5;2994413.9605157375
656072.0;UTDE;xgb;zero_combined;5;2782954.51051414
11269878.0;UTED;xgb;zero_combined;5;2566702.109162569
8149183.0;UTFD;xgb;zero_combined;5;2015519.820676744
12250000.0;UTHD;xgb;zero_combined;5;11685695.835041046
317961.0;UTHE;xgb;zero_combined;5;7938108.300040245
9452613.0;UTKD;xgb;zero_combined;5;2476992.213505864
8761791.0;UTLD;xgb;zero_combined;5;2541470.8186392784
2710441.0;UTND;xgb;zero_combined;5;2422173.6752148867
2884796.0;UTQD;xgb;zero_combined;5;2233053.613601327
496806.0;UTSD;xgb;zero_combined;5;2346747.4937485456
3141601.0;UTXD;xgb;zero_combined;5;3767640.819939375
658966.0;UUAE;xgb;zero_combined;5;2999198.6714054346
655907.0;UUCE;xgb;zero_combined;5;2787414.84692204
15267508.0;UUGD;xgb;zero_combined;5;13262158.813106537
224131.0;UUGE;xgb;zero_combined;5;3299160.165355921
342842.0;UUHE;xgb;zero_combined;5;6916827.105370283
6075615.0;UUID;xgb;zero_combined;5;2516315.190523982
6518367.0;UULD;xgb;zero_combined;5;2601072.8192653656
1847358.0;UUOD;xgb;zero_combined;5;2549372.171489954
1422875.0;UUSD;xgb;zero_combined;5;1501732.491215229
490943.0;UUUD;xgb;zero_combined;5;3166907.520111203
412794.0;UUWD;xgb;zero_combined;5;1548805.6211234927
5681980.0;UUYD;xgb;zero_combined;5;3243360.76258111
392022.0;UUZD;xgb;zero_combined;5;2787414.84692204
5383966.0;UVJD;xgb;zero_combined;5;2592949.723119974
393456.0;UVJE;xgb;zero_combined;5;9731354.315156937
7375352.0;UVMD;xgb;zero_combined;5;6819583.181622505
4875965.0;UVTD;xgb;zero_combined;5;2872073.340429187
2915015.0;UVUD;xgb;zero_combined;5;2884313.420470953
354703.0;UVWD;xgb;zero_combined;5;2732634.514401436
2613015.0;UVYD;xgb;zero_combined;5;3243360.76258111
392223.0;UVZD;xgb;zero_combined;5;3166907.520111203
135073.0;UWBE;xgb;zero_combined;5;3001143.919452548
133127.0;UWFE;xgb;zero_combined;5;9445800.891433716
6681905.0;UWHD;xgb;zero_combined;5;2651271.2061612606
4692954.0;UWKD;xgb;zero_combined;5;2584971.459306717
4532003.0;UWRD;xgb;zero_combined;5;2657458.293563485
329073.0;UWUD;xgb;zero_combined;5;2987036.2514590025
5840039.0;UWVD;xgb;zero_combined;5;2867921.1472934484
378181.0;UWXD;xgb;zero_combined;5;2708774.8859478235
402945.0;UWYD;xgb;zero_combined;5;2910144.0171961784
656089.0;UXCE;xgb;zero_combined;5;2980028.613981962
16016630.0;UXGD;xgb;zero_combined;5;11664464.413993835
9954345.0;UXHD;xgb;zero_combined;5;9963937.061378479
4690708.0;UXKD;xgb;zero_combined;5;2217585.0211075544
6428185.0;UXLD;xgb;zero_combined;5;2584971.459306717
2191985.0;UXOD;xgb;zero_combined;5;2566013.1567412615
287104.0;UXQD;xgb;zero_combined;5;2365644.8668501377
584824.0;UXVD;xgb;zero_combined;5;3993221.888100695
380549.0;UXWD;xgb;zero_combined;5;1992858.1803497076
490294.0;UXXD;xgb;zero_combined;5;3033730.1953390837
1015384.0;UYAE;xgb;zero_combined;5;2994400.7258371115
401695.0;UYDE;xgb;zero_combined;5;4634960.750754118
489372.0;UYGD;xgb;zero_combined;5;703045.6060678959
5988692.0;UYID;xgb;zero_combined;5;3642738.665261388
10742136.0;UYKD;xgb;zero_combined;5;10492147.568577766
2104691.0;UYND;xgb;zero_combined;5;2555971.531616926
4875869.0;UYPD;xgb;zero_combined;5;2233278.8528488874
277373.0;UYQD;xgb;zero_combined;5;2342261.1874052286
58750.0;UYWD;xgb;zero_combined;5;3466616.5563241243
569935.0;UZDE;xgb;zero_combined;5;2856454.9213849306
12555203.0;UZID;xgb;zero_combined;5;10212618.358071446
488796.0;UZIE;xgb;zero_combined;5;9685735.127065659
316846.0;UZLE;xgb;zero_combined;5;10650939.739842415
7119175.0;UZND;xgb;zero_combined;5;2401168.242547989
3496464.0;UZPD;xgb;zero_combined;5;2320912.9016486406
1485774.0;UZTD;xgb;zero_combined;5;2900607.0578360558
204900.0;UZYD;xgb;zero_combined;5;3449146.7805377245
2197056.0;VACE;xgb;zero_combined;5;3228578.875110388
488278.0;VAFE;xgb;zero_combined;5;2993106.2244409323
396317.0;VAGE;xgb;zero_combined;5;4156853.4905911684
405517.0;VAJE;xgb;zero_combined;5;10592433.598506017
8852205.0;VAKD;xgb;zero_combined;5;2531362.520699978
12078212.0;VALD;xgb;zero_combined;5;14582132.720555305
4529118.0;VAMD;xgb;zero_combined;5;2581895.0208034515
7724276.0;VAND;xgb;zero_combined;5;2592949.723119974
2448250.0;VAOD;xgb;zero_combined;5;2593094.5554521084
671773.0;VARD;xgb;zero_combined;5;2470670.2822082043
6184024.0;VAUD;xgb;zero_combined;5;2983012.6594457626
793382.0;VAYD;xgb;zero_combined;5;3150969.9705144167
137596.0;VBAE;xgb;zero_combined;5;2468843.6468468904
554853.0;VBDE;xgb;zero_combined;5;3002439.6694033146
569197.0;VBFE;xgb;zero_combined;5;3118091.532854438
17569905.0;VBID;xgb;zero_combined;5;11089386.164115906
15688499.0;VBMD;xgb;zero_combined;5;13454050.665904045
2608480.0;VBND;xgb;zero_combined;5;2283173.840980053
1005818.0;VBNE;xgb;zero_combined;5;15245360.898958683
982397.0;VBQD;xgb;zero_combined;5;2640778.6031199694
725222.0;VBWD;xgb;zero_combined;5;1904994.9054385049
377423.0;VBYD;xgb;zero_combined;5;2865047.474055171
391736.0;VCAE;xgb;zero_combined;5;3449146.7805377245
483542.0;VCEE;xgb;zero_combined;5;2994413.9605157375
298388.0;VCGE;xgb;zero_combined;5;7077159.992995739
2459490.0;VCHE;xgb;zero_combined;5;3274797.3472946584
10575362.0;VCJD;xgb;zero_combined;5;2007396.8493868113
11703292.0;VCKD;xgb;zero_combined;5;5176294.066088438
171982.0;VCLE;xgb;zero_combined;5;9427643.91120243
232153.0;VCME;xgb;zero_combined;5;9977665.168777466
313390.0;VCNE;xgb;zero_combined;5;13753879.563357353
276628.0;VCPD;xgb;zero_combined;5;2523234.929758072
7554199.0;VCQD;xgb;zero_combined;5;2654172.0978895426
2265026.0;VCUD;xgb;zero_combined;5;3237628.648470521
384246.0;VCYD;xgb;zero_combined;5;3449146.7805377245
3426466.0;VDCE;xgb;zero_combined;5;3837559.6271208525
302197.0;VDFE;xgb;zero_combined;5;2901427.467945218
257392.0;VDGE;xgb;zero_combined;5;6808113.459761143
410154.0;VDIE;xgb;zero_combined;5;9589330.731422424
17332471.0;VDKD;xgb;zero_combined;5;13951860.36716652
6342796.0;VDPD;xgb;zero_combined;5;2588309.594851494
2705146.0;VDQD;xgb;zero_combined;5;2555510.315552354
3607477.0;VECE;xgb;zero_combined;5;3632853.608882308
489676.0;VEDE;xgb;zero_combined;5;3011759.380265236
9257424.0;VEGD;xgb;zero_combined;5;1728356.2176140398
672750.0;VEGE;xgb;zero_combined;5;2611473.029267192
13379373.0;VEHD;xgb;zero_combined;5;10066549.640519619
69803.0;VEHE;xgb;zero_combined;5;2838984.8958876133
6507015.0;VEID;xgb;zero_combined;5;2549593.6650737524
5214809.0;VEKD;xgb;zero_combined;5;2585461.641837716
12941415.0;VELD;xgb;zero_combined;5;13761801.007846951
258618.0;VELE;xgb;zero_combined;5;11200030.075117111
6712743.0;VEXD;xgb;zero_combined;5;3243360.76258111
4092126.0;VEYD;xgb;zero_combined;5;3830574.5676653385
116299.0;VEZD;xgb;zero_combined;5;2386570.392023444
154426.0;VFAE;xgb;zero_combined;5;4194960.125730276
575587.0;VFHE;xgb;zero_combined;5;6740496.737527847
11181315.0;VFID;xgb;zero_combined;5;2613955.155786872
566196.0;VFKE;xgb;zero_combined;5;11230321.008250237
9193355.0;VFLD;xgb;zero_combined;5;2044598.0327391624
5396432.0;VFND;xgb;zero_combined;5;2609858.3984748125
890603.0;VFQD;xgb;zero_combined;5;2206033.394065261
4697585.0;VFRD;xgb;zero_combined;5;2349689.837489128
932812.0;VFWD;xgb;zero_combined;5;3496647.290681243
4540895.0;VFYD;xgb;zero_combined;5;2336067.3578082323
4570415.0;VGED;xgb;zero_combined;5;2881312.0301958174
778357.0;VGEE;xgb;zero_combined;5;5917411.316572134
8407044.0;VGFD;xgb;zero_combined;5;2190706.3876616955
5387657.0;VGKD;xgb;zero_combined;5;2100668.871281266
162059.0;VGKE;xgb;zero_combined;5;7809522.659618616
7639764.0;VGND;xgb;zero_combined;5;2633065.0328792334
241058.0;VGPD;xgb;zero_combined;5;4169244.396027088
809865.0;VGQD;xgb;zero_combined;5;2629727.147045374
4699508.0;VGRD;xgb;zero_combined;5;2401168.242547989
2693813.0;VGUD;xgb;zero_combined;5;2574619.443511963
2718195.0;VHBE;xgb;zero_combined;5;2215771.1210030317
396792.0;VHEE;xgb;zero_combined;5;3359957.282433033
747592.0;VHFE;xgb;zero_combined;5;3495001.4351492245
6510106.0;VHKD;xgb;zero_combined;5;2773180.076071501
195972.0;VHQD;xgb;zero_combined;5;1458231.4759814143
5057669.0;VHTD;xgb;zero_combined;5;2096905.2283331156
4895717.0;VHUD;xgb;zero_combined;5;3124675.4109045267
58691.0;VICE;xgb;zero_combined;5;4149692.2808998823
574905.0;VIDE;xgb;zero_combined;5;2488570.5596163273
302708.0;VIFE;xgb;zero_combined;5;7131584.487458944
7716254.0;VIGD;xgb;zero_combined;5;2391894.228783965
672759.0;VIGE;xgb;zero_combined;5;2558173.9819090366
575277.0;VIHE;xgb;zero_combined;5;7712482.999401331
1347396.0;VIJE;xgb;zero_combined;5;12611072.555324554
13687767.0;VIKD;xgb;zero_combined;5;11691279.371155739
2104754.0;VIPD;xgb;zero_combined;5;2377898.680992365
67668.0;VITD;xgb;zero_combined;5;2792908.4871064425
487533.0;VIUD;xgb;zero_combined;5;2337347.375971198
313812.0;VJAE;xgb;zero_combined;5;2490877.139361024
5322381.0;VJCE;xgb;zero_combined;5;3197217.181563139
400935.0;VJEE;xgb;zero_combined;5;3343888.1351827383
19986558.0;VJGD;xgb;zero_combined;5;13476806.32239151
302310.0;VJGE;xgb;zero_combined;5;4043383.8508478403
396871.0;VJHE;xgb;zero_combined;5;7769581.89779067
10950549.0;VJLD;xgb;zero_combined;5;12493954.46437776
59135.0;VJRD;xgb;zero_combined;5;2198404.2261146307
237041.0;VJSD;xgb;zero_combined;5;2492549.9527971745
205851.0;VJWD;xgb;zero_combined;5;3479177.514894843
1932810.0;VJXD;xgb;zero_combined;5;3466616.5563241243
139901.0;VJYD;xgb;zero_combined;5;2696838.4543817043
660550.0;VJZD;xgb;zero_combined;5;3196938.254468322
410984.0;VKCE;xgb;zero_combined;5;2787414.84692204
586054.0;VKGE;xgb;zero_combined;5;6808113.459761143
922817.0;VKHE;xgb;zero_combined;5;7911198.0045667775
6420689.0;VKID;xgb;zero_combined;5;2457231.0903407335
21569343.0;VKJD;xgb;zero_combined;5;13607558.565979958
139033.0;VKKE;xgb;zero_combined;5;12858467.45206201
4263262.0;VKLD;xgb;zero_combined;5;2007396.8493868113
502369.0;VKLE;xgb;zero_combined;5;11362314.2038517
1495064.0;VKPD;xgb;zero_combined;5;2584971.459306717
2285754.0;VKVD;xgb;zero_combined;5;3552261.1582443714
353367.0;VKXD;xgb;zero_combined;5;1533611.9603498578
665564.0;VLAE;xgb;zero_combined;5;3515949.9446018934
323732.0;VLCE;xgb;zero_combined;5;2794144.8058588505
316024.0;VLDE;xgb;zero_combined;5;3029229.405762553
14751869.0;VLID;xgb;zero_combined;5;13389538.17679584
5646757.0;VLJD;xgb;zero_combined;5;2657311.2138330936
300707.0;VLJE;xgb;zero_combined;5;9192174.506774902
5309998.0;VLND;xgb;zero_combined;5;2649332.9500198364
6171569.0;VLPD;xgb;zero_combined;5;2593094.5554521084
277571.0;VLQD;xgb;zero_combined;5;1511089.0344374776
486684.0;VLZD;xgb;zero_combined;5;3181000.7048715353
19641584.0;VMHD;xgb;zero_combined;5;14088198.53273201
4614683.0;VMOD;xgb;zero_combined;5;2584971.459306717
5308927.0;VMQD;xgb;zero_combined;5;2622372.4113930464
496307.0;VMSD;xgb;zero_combined;5;2242662.489705682
8756119.0;VNHD;xgb;zero_combined;5;2830890.0170758963
402885.0;VNHE;xgb;zero_combined;5;6779284.334338903
10373264.0;VNJD;xgb;zero_combined;5;2493815.3591378033
15343530.0;VNMD;xgb;zero_combined;5;12929184.287311554
345241.0;VNNE;xgb;zero_combined;5;12129673.855558395
222068.0;VNRD;xgb;zero_combined;5;3490392.7813313007
5742708.0;VNSD;xgb;zero_combined;5;2913583.785084367
2797628.0;VNTD;xgb;zero_combined;5;3130340.602489233
400812.0;VNUD;xgb;zero_combined;5;2857750.671335697
1679812.0;VNWD;xgb;zero_combined;5;3491862.8295024633
463458.0;VNYD;xgb;zero_combined;5;2539274.11169827
491939.0;VNZD;xgb;zero_combined;5;2520940.0864264965
8764114.0;VOID;xgb;zero_combined;5;2490429.90710783
430052.0;VOIE;xgb;zero_combined;5;8200715.787556887
7813630.0;VOKD;xgb;zero_combined;5;3057732.7096173894
310012.0;VOKE;xgb;zero_combined;5;10763571.349746704
4174615.0;VOLD;xgb;zero_combined;5;2415812.289592266
2796276.0;VOND;xgb;zero_combined;5;2649332.9500198364
